id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
203087;Jeremy Lamb;Guard;3.4166666666666665;7.777777777777778;0.6111111111111112;2.388888888888889;1.8611111111111112;2.3055555555555554;0.5;3.861111111111111;1.1111111111111112;0.3333333333333333;0.3333333333333333;0.6111111111111112;1.5;9.305555555555555;-0.8055555555555556;101.85882352941178;106.01764705882353;0.12785294117647059;0.4117647058823529;10.435294117647059;0.027882352941176462;0.23967647058823532;0.0;6.938235294117646;0.4531176470588236;0.5007647058823529;0.2514705882352941;98.32264705882355;0.11897058823529415;0;0;0;0
203088;Kendall Marshall;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201041;Walker Russell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203090;Maurice Harkless;Forward;4.288461538461538;8.961538461538462;1.0576923076923077;3.0576923076923075;0.9230769230769231;1.3846153846153846;1.6730769230769231;2.980769230769231;1.0384615384615385;0.8846153846153846;1.1538461538461537;1.2115384615384615;2.730769230769231;10.557692307692308;-1.0384615384615385;109.512;109.43000000000002;0.052000000000000005;0.389;8.942000000000002;0.059359999999999996;0.11043999999999998;0.0;10.373999999999999;0.5051399999999999;0.5184200000000001;0.16162;99.88120000000002;0.06646000000000005;0;0;0;0
203091;Royce White;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203092;Tyler Zeller;Center;1.7428571428571429;3.6285714285714286;0.0;0.02857142857142857;0.42857142857142855;0.7428571428571429;1.0571428571428572;1.8571428571428572;0.9428571428571428;0.5428571428571428;0.17142857142857143;0.4;1.2571428571428571;3.914285714285714;0.9714285714285714;103.38181818181819;102.7848484848485;0.08812121212121214;0.2727272727272727;16.442121212121208;0.09790909090909092;0.178;0.0;6.330303030303029;0.3835757575757576;0.40660606060606064;0.15400000000000005;98.04939393939394;0.0663030303030303;0;0;0;0
203093;Terrence Jones;Forward;4.529411764705882;9.529411764705882;0.37254901960784315;1.4705882352941178;2.019607843137255;3.3333333333333335;1.2941176470588236;4.647058823529412;1.1372549019607843;1.0392156862745099;0.7058823529411765;0.9607843137254902;1.3137254901960784;11.450980392156863;-1.0392156862745099;103.21176470588237;105.86666666666666;0.07447058823529411;0.6535294117647058;8.137254901960786;0.04886274509803922;0.20282352941176476;0.0;7.7784313725490195;0.47356862745098044;0.5026078431372548;0.2152352941176471;99.27509803921565;0.10288235294117644;0;0;0;0
203094;Andrew Nicholson;Forward;1.0714285714285714;2.75;0.10714285714285714;0.5714285714285714;0.25;0.42857142857142855;0.39285714285714285;0.8214285714285714;0.25;0.21428571428571427;0.39285714285714285;0.39285714285714285;1.3214285714285714;2.5;-2.4285714285714284;96.65185185185184;105.12222222222223;0.048999999999999995;0.07407407407407407;9.936666666666666;0.0532962962962963;0.14948148148148147;0.0;12.622222222222222;0.34588888888888897;0.4144444444444445;0.1735925925925926;97.98925925925926;0.07544444444444444;0;0;0;0
203095;Evan Fournier;Guard;5.782608695652174;13.326086956521738;1.5869565217391304;4.673913043478261;3.152173913043478;3.8260869565217392;0.6739130434782609;2.5217391304347827;3.3260869565217392;0.06521739130434782;0.9347826086956522;2.217391304347826;2.717391304347826;16.304347826086957;-3.739130434782609;96.48863636363636;104.0931818181818;0.16309090909090912;1.5324999999999998;15.025;0.022272727272727274;0.082;0.0;10.695454545454547;0.4719318181818181;0.5266590909090908;0.22995454545454533;95.91954545454546;0.08161363636363635;0;0;0;0
203096;Jared Sullinger;Center;1.3636363636363635;4.363636363636363;0.2727272727272727;1.6363636363636365;0.36363636363636365;0.7272727272727273;0.9090909090909091;1.5454545454545454;0.18181818181818182;0.18181818181818182;0.36363636363636365;0.36363636363636365;1.5454545454545454;3.3636363636363638;-2.727272727272727;92.10000000000001;107.50909090909092;0.03936363636363637;0.045454545454545456;2.627272727272727;0.0849090909090909;0.18100000000000002;0.0;6.454545454545454;0.20945454545454545;0.20972727272727276;0.18554545454545454;96.54454545454543;-0.08136363636363636;0;0;0;0
203097;Fab Melo;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203098;John Jenkins;Guard;0.5;1.25;0.25;0.5;0.5;0.5;0.0;0.25;0.25;0.0;0.0;0.0;0.0;1.75;2.25;136.95;154.55;0.125;0.0;8.325;0.0;0.0625;0.0;0.0;0.5;0.633;0.19025000000000003;95.6325;0.09825;0;0;0;0
203099;Jared Cunningham;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203100;Tony Wroten;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2397;Ming Yao;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203102;Arnett Moultrie;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2399;Mike Dunleavy;Guard;1.7804878048780488;4.195121951219512;1.024390243902439;2.6341463414634148;0.5609756097560976;0.7317073170731707;0.2926829268292683;1.9268292682926829;0.926829268292683;0.0975609756097561;0.2682926829268293;0.6097560975609756;1.3170731707317074;5.146341463414634;-0.3902439024390244;98.93333333333335;105.37179487179488;0.10217948717948719;0.3269230769230769;16.48974358974359;0.018794871794871795;0.12151282051282052;0.0;11.002564102564103;0.5203076923076924;0.5432564102564102;0.14476923076923076;98.29589743589743;0.056974358974358985;0;0;0;0
2400;Drew Gooden;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203105;Festus Ezeli;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203106;Jeff Taylor;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2403;Nene Hilario;Center;3.1666666666666665;5.1875;0.0625;0.14583333333333334;1.7083333333333333;2.8958333333333335;1.2291666666666667;2.625;0.8958333333333334;0.6458333333333334;0.7291666666666666;1.1458333333333333;2.4791666666666665;8.104166666666666;3.5625;107.80638297872338;99.24680851063833;0.07925531914893619;0.4457446808510639;10.612765957446808;0.07065957446808512;0.1785744680851064;0.0;12.470212765957445;0.5815531914893618;0.5978297872340423;0.1881276595744681;104.3872340425532;0.09768085106382977;0;0;0;0
2404;Chris Wilcox;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203109;Jae Crowder;Forward;4.680851063829787;9.97872340425532;2.25531914893617;5.574468085106383;2.1914893617021276;2.5319148936170213;0.6382978723404256;4.553191489361702;2.127659574468085;0.3404255319148936;1.0638297872340425;1.0212765957446808;2.297872340425532;13.808510638297872;4.723404255319149;113.80681818181819;105.00227272727271;0.09799999999999999;1.1363636363636365;15.099999999999996;0.02047727272727273;0.1630681818181818;0.0;7.470454545454545;0.5844318181818182;0.6232272727272726;0.16861363636363633;99.18159090909089;0.10368181818181821;0;0;0;0
2406;Caron Butler;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2407;Jared Jeffries;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2408;Melvin Ely;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203113;Quincy Miller;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203114;Khris Middleton;Guard;3.75;8.0;0.5;1.0;2.5;3.0;0.0;2.0;4.5;0.25;1.5;1.0;3.25;10.5;-0.5;98.95;117.55;0.34299999999999997;3.0;32.849999999999994;0.0;0.10699999999999998;0.0;3.35;0.3785;0.403;0.20850000000000002;95.61500000000001;0.0865;0;0;0;0
203115;Will Barton;Guard;4.9523809523809526;11.095238095238095;1.4047619047619047;3.6904761904761907;2.5476190476190474;3.357142857142857;1.1666666666666667;3.5714285714285716;3.357142857142857;0.5;0.8333333333333334;1.6666666666666667;1.880952380952381;13.857142857142858;-2.119047619047619;105.27250000000001;110.32500000000002;0.17595000000000002;1.7894999999999999;18.872499999999995;0.040749999999999995;0.13472500000000004;0.0;10.245;0.4900749999999999;0.5351999999999999;0.20497500000000005;100.46575000000001;0.09415000000000003;0;0;0;0
203116;Tyshawn Taylor;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203117;Doron Lamb;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203118;Mike Scott;Forward;0.9444444444444444;3.2222222222222223;0.2222222222222222;1.5;0.3888888888888889;0.4444444444444444;0.5555555555555556;1.5;0.9444444444444444;0.16666666666666666;0.2222222222222222;0.4444444444444444;0.6666666666666666;2.5;-2.3333333333333335;97.35882352941178;109.56470588235295;0.11605882352941177;0.47058823529411764;13.75294117647059;0.06388235294117646;0.19011764705882356;0.0;10.158823529411764;0.2691176470588235;0.29223529411764704;0.1728823529411765;99.37;0.02241176470588236;0;0;0;0
203119;Kim English;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203120;Justin Hamilton;Center;2.7291666666666665;6.083333333333333;0.9375;3.125;0.4791666666666667;0.6666666666666666;1.2083333333333333;3.2291666666666665;0.8333333333333334;0.7708333333333334;0.5;0.7083333333333334;1.4166666666666667;6.875;-5.5;95.93191489361702;109.4978723404255;0.07053191489361703;0.43617021276595747;9.168085106382978;0.06323404255319148;0.17776595744680856;0.0;10.323404255319147;0.5014893617021277;0.513127659574468;0.15768085106382979;104.02638297872343;0.08072340425531915;0;0;0;0
203121;Darius Miller;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203122;Kevin Murphy;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2419;Tayshaun Prince;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2420;Nenad Krstic;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203508;Sergey Karasev;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203126;Kris Joseph;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203492;Ray McCallum;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203128;Furkan Aldemir;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203129;Tornike Shengelia;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203130;Darius Johnson-Odom;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2427;Roger Mason Jr.;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203133;Robbie Hummel;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2430;Carlos Boozer;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2431;David Andersen;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203136;Ognjen Kuzmic;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626176;Rakeem Christmas;Forward;0.2857142857142857;1.0;0.0;0.0;0.5714285714285714;0.7142857142857143;0.5714285714285714;0.7142857142857143;0.14285714285714285;0.2857142857142857;0.14285714285714285;0.0;0.2857142857142857;1.1428571428571428;0.7142857142857143;124.01666666666667;124.14999999999999;0.0185;0.0;8.333333333333334;0.1805;0.128;0.0;0.0;0.22216666666666665;0.22366666666666668;0.18299999999999997;98.11833333333334;-0.29050000000000004;0;0;0;0
203138;Hollis Thompson;Forward;2.129032258064516;5.129032258064516;0.8387096774193549;2.2903225806451615;0.41935483870967744;0.6451612903225806;0.4838709677419355;2.161290322580645;0.8387096774193549;0.1935483870967742;0.45161290322580644;0.2903225806451613;1.7741935483870968;5.516129032258065;-2.903225806451613;98.21290322580644;110.38709677419357;0.08054838709677418;0.27419354838709675;13.94516129032258;0.030677419354838708;0.14077419354838713;0.0;3.7709677419354835;0.4172258064516129;0.43074193548387096;0.1361935483870968;97.74193548387096;0.05251612903225806;0;0;0;0
203139;Viacheslav Kravtsov;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203141;Mirza Teletovic;Forward;2.347826086956522;6.1521739130434785;1.5869565217391304;4.565217391304348;0.6086956521739131;0.782608695652174;0.21739130434782608;2.239130434782609;0.7391304347826086;0.21739130434782608;0.15217391304347827;0.717391304347826;1.5869565217391304;6.891304347826087;2.217391304347826;107.86818181818184;102.68409090909094;0.0636590909090909;0.3977272727272727;7.979545454545454;0.01556818181818182;0.16193181818181815;0.0;8.304545454545455;0.4671363636363637;0.4773181818181817;0.19943181818181815;97.85659090909093;0.0510681818181818;0;0;0;0
203142;Chris Copeland;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203143;Pablo Prigioni;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203144;Alexey Shved;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203145;Kent Bazemore;Forward;3.9444444444444446;9.981481481481481;1.1666666666666667;3.611111111111111;1.6296296296296295;2.2777777777777777;0.5555555555555556;2.5;2.5925925925925926;0.7037037037037037;1.3148148148148149;1.7222222222222223;2.2037037037037037;10.685185185185185;-1.0925925925925926;103.41730769230773;106.6826923076923;0.13725000000000004;1.2051923076923077;16.71346153846154;0.023846153846153843;0.09596153846153846;0.0;11.036538461538461;0.43465384615384617;0.46548076923076925;0.20684615384615396;99.90749999999997;0.06115384615384613;0;0;0;0
203146;Maalik Wayns;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203147;Chris Smith;None;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203148;Brian Roberts;Guard;0.65;1.85;0.3;0.65;0.95;1.1;0.15;0.65;1.2;0.0;0.1;0.5;0.25;2.55;-2.1;92.21666666666667;99.94444444444444;0.32822222222222225;0.2777777777777778;25.022222222222222;0.02361111111111111;0.1036111111111111;0.0;15.250000000000004;0.23983333333333334;0.41127777777777774;0.18694444444444447;93.75722222222223;0.10316666666666666;0;0;0;0
1626178;Rondae Hollis-Jefferson;Forward;2.5961538461538463;6.173076923076923;0.19230769230769232;0.9038461538461539;2.4615384615384617;3.230769230769231;0.8461538461538461;4.288461538461538;2.0576923076923075;0.5192307692307693;1.0192307692307692;1.5384615384615385;2.269230769230769;7.846153846153846;-4.346153846153846;100.99600000000001;107.978;0.13948000000000005;1.0994;17.69000000000001;0.0401;0.20143999999999998;0.0;13.532;0.4367599999999999;0.50528;0.18038;105.42759999999998;0.09047999999999998;0;0;0;0
2446;Rasual Butler;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2449;Luis Scola;Forward;1.9722222222222223;4.222222222222222;0.4722222222222222;1.3888888888888888;0.6944444444444444;1.0277777777777777;1.4444444444444444;2.4166666666666665;1.0277777777777777;0.1111111111111111;0.3888888888888889;0.9444444444444444;1.75;5.111111111111111;-2.3055555555555554;102.72285714285712;111.74;0.09777142857142859;0.46171428571428574;12.982857142857142;0.10797142857142857;0.20865714285714285;0.0;15.957142857142854;0.4713428571428571;0.5119142857142857;0.19497142857142855;102.22657142857142;0.09285714285714285;0;0;0;0
1626179;Terry Rozier;Guard;2.0576923076923075;5.576923076923077;0.75;2.2884615384615383;0.75;0.9807692307692307;0.5384615384615384;2.5;1.7115384615384615;0.15384615384615385;0.6153846153846154;0.5769230769230769;1.0;5.615384615384615;0.5384615384615384;102.20408163265304;104.34693877551021;0.1493469387755102;0.6632653061224489;19.289795918367346;0.03448979591836734;0.15073469387755106;0.0;8.728571428571428;0.44157142857142845;0.46371428571428575;0.1648775510204082;97.51020408163265;0.07385714285714283;0;0;0;0
203156;Henry Sims;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203158;Kevin Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203159;Scott Machado;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2457;Jannero Pargo;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203162;Ben Hansbrough;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203506;Victor Oladipo;Guard;6.25;13.979166666666666;1.9166666666666667;5.416666666666667;1.7291666666666667;2.3333333333333335;0.5833333333333334;3.7916666666666665;2.5208333333333335;0.3541666666666667;1.2291666666666667;1.5833333333333333;2.3125;16.145833333333332;2.0208333333333335;103.08913043478262;102.30217391304349;0.11250000000000002;1.2297826086956523;12.784782608695652;0.018760869565217397;0.12626086956521737;0.0;8.417391304347827;0.5153695652173915;0.5354347826086958;0.20919565217391312;101.11934782608697;0.09471739130434784;0;0;0;0
203183;Tony Mitchell;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203510;Pierre Jackson;Guard;1.625;4.875;0.375;1.375;0.75;0.875;0.125;1.0;2.375;0.0;0.25;0.375;0.625;4.375;6.875;100.8125;105.875;0.238125;0.125;19.75;0.010375;0.072375;0.0;6.6875;0.2475;0.33624999999999994;0.246125;98.84;-0.0023750000000000056;0;0;0;0
203186;Willie Reed;Forward;2.25;4.0;0.020833333333333332;0.0625;0.7083333333333334;1.25;1.8125;2.9375;0.3541666666666667;0.7291666666666666;0.20833333333333334;0.4166666666666667;1.7083333333333333;5.229166666666667;1.0625;103.83478260869569;101.2173913043478;0.027826086956521744;0.08695652173913043;5.147826086956522;0.12436956521739129;0.23123913043478267;0.0;9.258695652173914;0.5004347826086957;0.507;0.14341304347826084;99.52673913043482;0.0907391304347826;0;0;0;0
203187;Chris Johnson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
436;Juwan Howard;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201141;Greg Oden;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203101;Miles Plumlee;Center;1.027027027027027;2.135135135135135;0.0;0.0;0.5945945945945946;0.9459459459459459;0.7297297297297297;1.2702702702702702;0.5405405405405406;0.32432432432432434;0.32432432432432434;0.6756756756756757;1.5405405405405406;2.6486486486486487;-1.3513513513513513;95.60833333333332;103.62499999999997;0.07477777777777779;0.2361111111111111;11.611111111111109;0.06466666666666668;0.1331111111111111;0.0;18.291666666666664;0.3328888888888889;0.40475;0.15194444444444444;98.04555555555557;0.015833333333333335;0;0;0;0
201143;Al Horford;Center;5.7555555555555555;12.577777777777778;1.511111111111111;4.288888888888889;1.5777777777777777;1.9555555555555555;1.3333333333333333;5.2444444444444445;4.933333333333334;1.5333333333333334;0.7777777777777778;1.711111111111111;2.1777777777777776;14.6;3.111111111111111;113.64761904761906;108.20476190476191;0.2352619047619048;3.0116666666666667;24.738095238095244;0.04554761904761904;0.18099999999999997;0.0;8.49761904761905;0.5294285714285712;0.5554285714285714;0.20857142857142857;98.16047619047619;0.12285714285714285;0;0;0;0
201144;Mike Conley;Guard;6.326086956521739;14.304347826086957;2.369565217391304;5.760869565217392;4.217391304347826;4.891304347826087;0.5434782608695652;3.0;6.195652173913044;0.32608695652173914;1.326086956521739;2.282608695652174;1.673913043478261;19.23913043478261;2.5;108.33636363636361;105.50681818181819;0.3317954545454546;2.4647727272727273;24.62954545454545;0.017909090909090916;0.11427272727272729;0.0;9.202272727272728;0.5233863636363636;0.5854545454545454;0.260409090909091;95.34840909090912;0.15431818181818183;0;0;0;0
201145;Jeff Green;Forward;3.2142857142857144;8.321428571428571;0.8214285714285714;2.9285714285714284;2.0892857142857144;2.4285714285714284;0.5535714285714286;2.482142857142857;1.1607142857142858;0.21428571428571427;0.5178571428571429;1.1607142857142858;1.4285714285714286;9.339285714285714;-4.053571428571429;96.18703703703703;107.54444444444445;0.0817777777777778;0.5940740740740741;9.788888888888891;0.026981481481481478;0.11594444444444446;0.0;9.618518518518519;0.42909259259259264;0.48531481481481475;0.2033148148148148;98.8818518518519;0.06714814814814815;0;0;0;0
201146;Jianlian Yi;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201147;Corey Brewer;Forward;1.6206896551724137;3.913793103448276;0.3793103448275862;1.6206896551724137;0.5517241379310345;0.7586206896551724;0.3448275862068966;1.6206896551724137;1.0689655172413792;0.1896551724137931;0.6551724137931034;0.6206896551724138;1.793103448275862;4.172413793103448;2.293103448275862;107.44912280701756;103.62982456140352;0.0936140350877193;0.5671929824561404;19.41561403508772;0.024491228070175442;0.11657894736842103;0.0;10.040350877192983;0.45045614035087717;0.4760701754385964;0.13340350877192977;100.3866666666667;0.08487719298245615;0;0;0;0
201148;Brandan Wright;Forward;3.125;5.5;0.0;0.125;0.625;1.125;1.25;1.25;0.125;0.75;0.375;0.375;1.125;6.875;-0.25;94.71666666666665;103.25;0.0;0.0;0.0;0.1295;0.1535;0.0;4.466666666666667;0.5186666666666666;0.5066666666666666;0.2211666666666667;96.855;0.17300000000000004;0;0;0;0
203197;Diante Garrett;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201150;Spencer Hawes;Forward;2.9714285714285715;6.228571428571429;0.45714285714285713;1.5714285714285714;0.8571428571428571;0.9714285714285714;0.9428571428571428;3.257142857142857;1.7714285714285714;0.7428571428571429;0.4;1.1428571428571428;1.7428571428571429;7.257142857142857;-3.657142857142857;93.6628571428571;109.2;0.17165714285714287;1.0522857142857143;18.64828571428572;0.05002857142857142;0.20114285714285718;0.0;12.128571428571426;0.4908;0.5500571428571427;0.19157142857142853;111.34142857142857;0.1208571428571429;0;0;0;0
203199;DeQuan Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203200;Justin Holiday;Guard;2.56140350877193;6.140350877192983;1.1754385964912282;3.280701754385965;0.9649122807017544;1.1578947368421053;0.3508771929824561;2.43859649122807;1.1754385964912282;0.3684210526315789;0.8947368421052632;0.8421052631578947;1.4912280701754386;7.2631578947368425;0.40350877192982454;104.51250000000002;107.38214285714288;0.08412499999999999;0.7023214285714285;12.010714285714286;0.017464285714285717;0.1394107142857143;0.0;9.328571428571427;0.5373749999999999;0.5603035714285712;0.1652142857142857;99.43428571428568;0.07401785714285715;0;0;0;0
201153;Julian Wright;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201154;Al Thornton;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201155;Rodney Stuckey;Guard;2.88;6.6;0.48;1.48;2.44;3.2;0.16;2.04;1.96;0.0;0.4;1.36;1.4;8.68;-1.88;101.79090909090907;106.93636363636365;0.1602727272727273;1.1136363636363635;16.65909090909091;0.005818181818181819;0.12231818181818183;0.0;12.431818181818182;0.41181818181818186;0.48936363636363645;0.234;97.01590909090906;0.06095454545454544;0;0;0;0
201156;Nick Young;Guard;4.7254901960784315;10.686274509803921;2.8823529411764706;6.9411764705882355;1.4313725490196079;1.6862745098039216;0.47058823529411764;1.8627450980392157;1.0784313725490196;0.27450980392156865;0.6862745098039216;0.5882352941176471;2.392156862745098;13.764705882352942;-2.4705882352941178;104.71020408163268;111.53877551020412;0.058591836734693876;0.4965306122448979;7.522448979591836;0.017040816326530615;0.07767346938775511;0.0;4.220408163265306;0.559265306122449;0.5838979591836736;0.19183673469387755;100.33040816326532;0.07795918367346938;0;0;0;0
201157;Sean Williams;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201158;Marco Belinelli;Guard;3.764705882352941;8.666666666666666;1.5098039215686274;4.019607843137255;1.803921568627451;2.0392156862745097;0.19607843137254902;2.3529411764705883;1.8823529411764706;0.1568627450980392;0.6470588235294118;0.9803921568627451;1.3529411764705883;10.843137254901961;-0.11764705882352941;104.93877551020407;106.75714285714288;0.11785714285714287;0.8493877551020409;13.953061224489792;0.007795918367346937;0.10216326530612248;0.0;6.383673469387754;0.5014081632653064;0.5555918367346941;0.18806122448979595;100.22244897959185;0.08330612244897957;0;0;0;0
