id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
203501,Tim Hardaway Jr.,Guard,54,24.776543209876543,4.814814814814815,10.722222222222221,1.7777777777777777,5.037037037037037,1.6666666666666667,2.314814814814815,0.3333333333333333,2.1666666666666665,2.1666666666666665,0.18518518518518517,0.6481481481481481,1.1666666666666667,1.1666666666666667,13.074074074074074,3.1666666666666665,109.49038461538461,100.9288461538462,0.11982692307692308,1.1151923076923076,12.961538461538463,0.01625,0.09284615384615383,0.0,7.680769230769233,0.5169615384615383,0.537153846153846,0.22678846153846163,100.87423076923079,0.08934615384615387,0,0,0,0,0.15640766902119072,0.49848637739656915,0.006054490413723511,0.2704339051463169,0.06861755802219979,0.006054490413723511,0.4339051463168517,0.14530776992936428,0.09384460141271443,0.1231079717457114,0.1977800201816347,0.4954591321897074,0.5045408678102926,0.6004036326942482,0.39959636730575177,0.0010090817356205853,0.0030272452068617556,0.0,0.0030272452068617556,0.0,0.0,0.0,0.0020181634712411706,0.0020181634712411706,0.0,0.6680121089808274,0.008072653884964682,0.0,0.011099899091826439,0.0,0.004036326942482341,0.013118062563067608,0.0,0.0030272452068617556,0.0030272452068617556,0.0,0.0,0.0,0.009081735620585268,0.04137235116044399,0.0010090817356205853,0.0030272452068617556,0.0,0.011099899091826439,0.0010090817356205853,0.004036326942482341,0.0020181634712411706,0.0,0.0,0.0,0.0,0.07769929364278506,0.0,0.0,0.07568113017154389,0.0,0.0030272452068617556,0.0,0.0,0.011099899091826439,0.004036326942482341,0.0,0.0,0.0010090817356205853,0.0010090817356205853,0.0020181634712411706,0.0020181634712411706,0.004036326942482341,0.0,0.0010090817356205853,0.0,0.007063572149344097,0.0,0.0,0.0010090817356205853,0.0020181634712411706,0.0,0.011099899091826439,0.0020181634712411706,0.005045408678102927,0.20383451059535823,0.06458123107971746,0.05953582240161453,0.384460141271443,0.055499495459132187,0.22704339051463168
203503,Tony Snell,Guard-Forward,54,28.52314814814815,2.962962962962963,6.462962962962963,1.7592592592592593,4.388888888888889,0.5185185185185185,0.6851851851851852,0.2962962962962963,3.0185185185185186,1.2222222222222223,0.24074074074074073,0.5370370370370371,0.6296296296296297,1.5925925925925926,8.203703703703704,-1.3333333333333333,108.02307692307691,108.97115384615384,0.05807692307692309,0.4967307692307692,14.357692307692307,0.012076923076923079,0.11742307692307695,0.0,7.217307692307693,0.6191153846153846,0.6291923076923076,0.1165576923076923,97.75615384615382,0.06107692307692308,0,0,0,0,0.12033195020746888,0.48824343015214383,0.005532503457814661,0.32918395573997233,0.056708160442600276,0.005532503457814661,0.44813278008298757,0.1715076071922545,0.11756569847856155,0.09820193637621023,0.1590594744121715,0.5062240663900415,0.49377593360995853,0.6002766251728907,0.3997233748271093,0.0013831258644536654,0.0013831258644536654,0.0,0.0027662517289073307,0.0013831258644536654,0.0,0.0,0.006915629322268326,0.004149377593360996,0.0,0.673582295988935,0.0013831258644536654,0.0,0.0,0.0,0.006915629322268326,0.0027662517289073307,0.0,0.004149377593360996,0.0013831258644536654,0.0,0.0,0.0,0.022130013831258646,0.017980636237897647,0.0013831258644536654,0.012448132780082987,0.0013831258644536654,0.0027662517289073307,0.0,0.005532503457814661,0.0,0.0013831258644536654,0.0,0.0,0.0,0.06085753803596127,0.0,0.0,0.08437067773167359,0.0,0.0013831258644536654,0.0,0.0,0.02351313969571231,0.0013831258644536654,0.0013831258644536654,0.0027662517289073307,0.0,0.0013831258644536654,0.004149377593360996,0.0013831258644536654,0.005532503457814661,0.0013831258644536654,0.0013831258644536654,0.0,0.012448132780082987,0.0027662517289073307,0.0,0.0,0.0013831258644536654,0.0,0.008298755186721992,0.011065006915629323,0.0027662517289073307,0.15352697095435686,0.10096818810511757,0.06915629322268327,0.36376210235131395,0.058091286307053944,0.2517289073305671
203504,Trey Burke,Guard,51,12.379411764705885,2.0588235294117645,4.568627450980392,0.49019607843137253,1.1764705882352942,0.35294117647058826,0.49019607843137253,0.13725490196078433,0.7647058823529411,1.8235294117647058,0.09803921568627451,0.19607843137254902,0.8235294117647058,0.9607843137254902,4.96078431372549,-2.549019607843137,99.46530612244896,110.30816326530608,0.2438163265306123,0.8163265306122449,24.75897959183673,0.01626530612244898,0.055102040816326546,0.0,11.589795918367347,0.44457142857142856,0.45059183673469383,0.20546938775510193,96.20999999999998,0.04355102040816326,0,0,0,0,0.2161505768063145,0.3843351548269581,0.007893139040680024,0.2659380692167577,0.12568306010928962,0.007893139040680024,0.41530054644808745,0.16272009714632665,0.09289617486338798,0.12386156648451731,0.1973284760170006,0.6077717061323619,0.39222829386763813,0.6150576806314512,0.3849423193685489,0.0,0.0006071645415907711,0.0,0.007893139040680024,0.0,0.0,0.0012143290831815423,0.0006071645415907711,0.0,0.0,0.6314511232544019,0.004857316332726169,0.0,0.01153612629022465,0.0,0.013357619914996965,0.013357619914996965,0.0,0.004250151791135397,0.007893139040680024,0.0,0.0,0.0,0.03217972070431087,0.06860959319975714,0.0006071645415907711,0.0,0.0012143290831815423,0.007893139040680024,0.0012143290831815423,0.0006071645415907711,0.0036429872495446266,0.0,0.0,0.0,0.0,0.06314511232544019,0.0,0.0006071645415907711,0.05707346690953248,0.0,0.0006071645415907711,0.0,0.0,0.018822100789313904,0.0006071645415907711,0.0,0.0,0.0,0.013357619914996965,0.0,0.0006071645415907711,0.0,0.0036429872495446266,0.0,0.0,0.0,0.0006071645415907711,0.0,0.0,0.0,0.0,0.026108075288403157,0.0018214936247723133,0.007285974499089253,0.29022465088038857,0.1323618700667881,0.03278688524590164,0.30418943533697634,0.04796599878567092,0.18518518518518517
101106,Andrew Bogut,Center,26,22.132051282051286,1.4615384615384615,3.1153846153846154,0.0,0.038461538461538464,0.11538461538461539,0.4230769230769231,2.076923076923077,6.230769230769231,1.8846153846153846,0.9615384615384616,0.5,1.6538461538461537,3.230769230769231,3.0384615384615383,-1.2307692307692308,97.06000000000002,99.68399999999995,0.13079999999999997,1.0136,30.7592,0.09556,0.3134,0.0,23.712,0.4436,0.43184,0.10108,93.14959999999998,0.09727999999999999,0,0,0,0,0.009345794392523364,0.001557632398753894,0.0,0.8691588785046729,0.11993769470404984,0.0,0.9345794392523364,0.004672897196261682,0.024922118380062305,0.03115264797507788,0.004672897196261682,0.9984423676012462,0.001557632398753894,0.40654205607476634,0.5934579439252337,0.020249221183800622,0.001557632398753894,0.00778816199376947,0.0,0.001557632398753894,0.004672897196261682,0.00778816199376947,0.03115264797507788,0.009345794392523364,0.04672897196261682,0.09968847352024922,0.001557632398753894,0.003115264797507788,0.0,0.0,0.001557632398753894,0.003115264797507788,0.01557632398753894,0.0,0.012461059190031152,0.0,0.0,0.0,0.03894080996884735,0.0,0.009345794392523364,0.028037383177570093,0.0,0.001557632398753894,0.07476635514018691,0.006230529595015576,0.0,0.001557632398753894,0.001557632398753894,0.0,0.0,0.014018691588785047,0.0,0.0,0.11838006230529595,0.0,0.09345794392523364,0.0,0.009345794392523364,0.001557632398753894,0.001557632398753894,0.0,0.0,0.0,0.0,0.00778816199376947,0.0,0.001557632398753894,0.0,0.06386292834890965,0.0,0.006230529595015576,0.001557632398753894,0.07320872274143302,0.03894080996884735,0.13239875389408098,0.0,0.004672897196261682,0.001557632398753894,0.0,0.04672897196261682,0.3037383177570093,0.0,0.001557632398753894,0.0,0.6479750778816199
101108,Chris Paul,Guard,36,30.72592592592592,5.75,12.166666666666666,1.9444444444444444,4.861111111111111,3.9166666666666665,4.472222222222222,0.7222222222222222,4.527777777777778,9.722222222222221,0.1388888888888889,2.25,2.361111111111111,2.4444444444444446,17.36111111111111,10.13888888888889,115.64444444444446,97.07499999999999,0.46730555555555564,3.8132499999999996,36.50555555555556,0.026638888888888893,0.15944444444444444,0.0,9.116666666666667,0.5630555555555555,0.6240833333333333,0.2350555555555555,99.40361111111112,0.20694444444444446,0,0,0,0,0.27339688041594457,0.2941941074523397,0.0017331022530329288,0.18760831889081456,0.2430675909878683,0.0017331022530329288,0.40944540727902945,0.17114384748700173,0.09835355285961872,0.15424610051993068,0.16507798960138648,0.7040727902946274,0.2959272097053726,0.5251299826689775,0.4748700173310225,0.0,0.0017331022530329288,0.0,0.0012998266897746968,0.0,0.0,0.0,0.0008665511265164644,0.0,0.0,0.6009532062391681,0.004766031195840554,0.0,0.029462738301559793,0.0004332755632582322,0.002166377816291161,0.04072790294627383,0.0,0.005199306759098787,0.0017331022530329288,0.0,0.0,0.0,0.026429809358752165,0.13214904679376083,0.0004332755632582322,0.0008665511265164644,0.0004332755632582322,0.0012998266897746968,0.0004332755632582322,0.0004332755632582322,0.0,0.0,0.0,0.0,0.0,0.05589254766031196,0.0,0.0,0.03076256499133449,0.0,0.0,0.0,0.0,0.01169844020797227,0.006065857885615251,0.0,0.0,0.0004332755632582322,0.0034662045060658577,0.0,0.004766031195840554,0.0,0.0,0.0004332755632582322,0.0,0.0004332755632582322,0.008232235701906412,0.0,0.0,0.0,0.0,0.014731369150779897,0.011265164644714038,0.0004332755632582322,0.4246100519930676,0.15337954939341422,0.02339688041594454,0.25779896013864817,0.014298093587521665,0.12608318890814557
101109,Raymond Felton,Guard,54,22.686728395061728,3.2037037037037037,7.296296296296297,0.7962962962962963,2.1481481481481484,0.5925925925925926,0.7592592592592593,0.5185185185185185,2.5,2.7037037037037037,0.35185185185185186,0.8333333333333334,1.1296296296296295,1.8333333333333333,7.796296296296297,-1.9814814814814814,105.11346153846155,109.40192307692305,0.16975000000000004,1.336923076923077,21.901923076923076,0.024423076923076922,0.11592307692307693,0.0,9.148076923076925,0.49686538461538465,0.5117307692307693,0.1684615384615385,97.42961538461539,0.07400000000000001,0,0,0,0,0.2068527918781726,0.3083756345177665,0.005076142131979695,0.36421319796954316,0.11548223350253807,0.005076142131979695,0.5393401015228426,0.116751269035533,0.08756345177664974,0.06979695431472081,0.1814720812182741,0.6865482233502538,0.3134517766497462,0.5939086294416244,0.40609137055837563,0.0,0.0012690355329949238,0.0,0.013959390862944163,0.0,0.0,0.0,0.0012690355329949238,0.0,0.0,0.42385786802030456,0.006345177664974619,0.0,0.017766497461928935,0.0,0.0025380710659898475,0.02030456852791878,0.0,0.02030456852791878,0.0012690355329949238,0.0,0.0,0.0,0.03680203045685279,0.13705583756345177,0.0012690355329949238,0.0,0.0012690355329949238,0.007614213197969543,0.0,0.006345177664974619,0.0025380710659898475,0.0,0.0,0.0,0.0,0.12055837563451777,0.0012690355329949238,0.0,0.04949238578680203,0.0,0.0,0.0,0.0,0.02284263959390863,0.006345177664974619,0.0012690355329949238,0.0,0.0025380710659898475,0.0012690355329949238,0.0,0.0,0.0,0.008883248730964468,0.0025380710659898475,0.0,0.0,0.005076142131979695,0.0012690355329949238,0.0,0.0,0.0,0.011421319796954314,0.06345177664974619,0.0038071065989847717,0.2550761421319797,0.17258883248730963,0.03680203045685279,0.24873096446700507,0.024111675126903553,0.25888324873096447
101112,Channing Frye,Forward,48,18.363541666666666,3.1875,7.3125,1.9375,4.75,0.8958333333333334,1.0625,0.6041666666666666,3.1666666666666665,0.6666666666666666,0.5,0.3541666666666667,0.6875,1.875,9.208333333333334,0.375,108.36739130434783,112.2282608695652,0.059869565217391306,0.18108695652173915,6.752173913043477,0.03821739130434783,0.1796956521739131,0.0,7.0826086956521745,0.5478478260869566,0.5798043478260869,0.20400000000000004,99.75108695652176,0.08769565217391306,0,0,0,0,0.1289940828402367,0.6982248520710059,0.0,0.12781065088757396,0.04497041420118343,0.0,0.3384615384615385,0.1940828402366864,0.07692307692307693,0.11715976331360947,0.2733727810650888,0.30177514792899407,0.6982248520710059,0.591715976331361,0.40828402366863903,0.001183431952662722,0.0,0.0,0.0,0.0,0.0,0.002366863905325444,0.0035502958579881655,0.0,0.0,0.8331360946745562,0.001183431952662722,0.0,0.002366863905325444,0.0,0.002366863905325444,0.0035502958579881655,0.0,0.002366863905325444,0.0,0.0,0.0,0.0,0.004733727810650888,0.01301775147928994,0.002366863905325444,0.01301775147928994,0.0,0.001183431952662722,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0035502958579881655,0.0,0.03076923076923077,0.0,0.023668639053254437,0.0,0.0,0.0,0.010650887573964497,0.0,0.0,0.0,0.0,0.001183431952662722,0.0,0.001183431952662722,0.0,0.01301775147928994,0.0,0.001183431952662722,0.002366863905325444,0.004733727810650888,0.001183431952662722,0.0,0.002366863905325444,0.005917159763313609,0.0,0.0,0.16094674556213018,0.05680473372781065,0.04142011834319527,0.5976331360946746,0.05917159763313609,0.08402366863905325
101114,Deron Williams,Guard,40,29.229166666666664,4.875,11.35,1.575,4.525,1.725,2.1,0.325,2.225,6.825,0.05,0.65,2.425,2.4,13.05,-1.275,103.88684210526316,107.02368421052631,0.3845000000000001,3.2433684210526317,31.58947368421052,0.012157894736842104,0.09571052631578948,0.0,10.55526315789474,0.49455263157894735,0.5238684210526316,0.23639473684210527,93.41842105263157,0.10407894736842106,0,0,0,0,0.18694550063371357,0.33269961977186313,0.0031685678073510772,0.32509505703422054,0.1520912547528517,0.0031685678073510772,0.4879594423320659,0.12103929024081116,0.0779467680608365,0.13307984790874525,0.17680608365019013,0.6641318124207858,0.3358681875792142,0.5975918884664132,0.4024081115335868,0.0,0.0006337135614702154,0.0,0.005703422053231939,0.0,0.0,0.0006337135614702154,0.0019011406844106464,0.0,0.0006337135614702154,0.5050697084917617,0.023447401774397972,0.0,0.021546261089987327,0.0006337135614702154,0.008871989860583017,0.035487959442332066,0.0,0.017110266159695818,0.0063371356147021544,0.0,0.0,0.0,0.03929024081115336,0.07351077313054499,0.0019011406844106464,0.0,0.0019011406844106464,0.005069708491761723,0.0012674271229404308,0.005069708491761723,0.0012674271229404308,0.0,0.0,0.0,0.0006337135614702154,0.07984790874524715,0.0031685678073510772,0.0006337135614702154,0.060836501901140684,0.0,0.0031685678073510772,0.0,0.0,0.011406844106463879,0.022179974651457542,0.0,0.0,0.0006337135614702154,0.0063371356147021544,0.0006337135614702154,0.0,0.0,0.0031685678073510772,0.0006337135614702154,0.0,0.0006337135614702154,0.010773130544993664,0.0,0.0006337135614702154,0.0,0.0006337135614702154,0.020278833967046894,0.016476552598225603,0.0031685678073510772,0.2743979721166033,0.17237008871989862,0.029784537389100127,0.2743979721166033,0.028517110266159697,0.2173637515842839
203516,James Ennis III,Forward,44,25.34734848484849,2.6136363636363638,5.5227272727272725,0.9772727272727273,2.3636363636363638,1.5,1.9090909090909092,1.3181818181818181,2.909090909090909,1.0,0.3409090909090909,0.7727272727272727,1.0909090909090908,2.909090909090909,7.704545454545454,1.5,106.92142857142856,104.49285714285716,0.06369047619047619,0.42452380952380947,12.057142857142859,0.0547857142857143,0.13350000000000004,0.0,11.547619047619046,0.5596666666666666,0.5958095238095239,0.1332857142857143,95.48523809523812,0.07623809523809524,0,0,0,0,0.0958904109589041,0.42191780821917807,0.0027397260273972603,0.4575342465753425,0.021917808219178082,0.0027397260273972603,0.5041095890410959,0.12876712328767123,0.1095890410958904,0.1095890410958904,0.14520547945205478,0.5753424657534246,0.4246575342465753,0.5643835616438356,0.43561643835616437,0.00821917808219178,0.0,0.0,0.005479452054794521,0.0,0.0027397260273972603,0.0,0.0027397260273972603,0.005479452054794521,0.0027397260273972603,0.5643835616438356,0.0,0.0,0.00821917808219178,0.0,0.0,0.010958904109589041,0.0136986301369863,0.0,0.010958904109589041,0.0,0.0,0.0,0.0027397260273972603,0.00821917808219178,0.0,0.01643835616438356,0.0,0.00821917808219178,0.0136986301369863,0.005479452054794521,0.0,0.0,0.0,0.0,0.0,0.07123287671232877,0.0027397260273972603,0.0,0.136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0027397260273972603,0.0,0.0027397260273972603,0.0,0.00821917808219178,0.0,0.010958904109589041,0.0,0.019178082191780823,0.0,0.01643835616438356,0.0,0.0,0.0,0.0136986301369863,0.0,0.010958904109589041,0.0,0.0027397260273972603,0.11232876712328767,0.06301369863013699,0.07671232876712329,0.2547945205479452,0.09041095890410959,0.4
101123,Gerald Green,Forward,36,11.04212962962963,2.0277777777777777,5.027777777777778,0.8333333333333334,2.2777777777777777,0.5833333333333334,0.7222222222222222,0.4166666666666667,1.3888888888888888,0.8055555555555556,0.1388888888888889,0.19444444444444445,0.4722222222222222,1.0833333333333333,5.472222222222222,-0.4444444444444444,103.94545454545455,110.5030303030303,0.14412121212121212,0.36363636363636365,14.678484848484848,0.0396060606060606,0.12912121212121216,0.0,6.827272727272728,0.4313636363636362,0.46418181818181814,0.23163636363636367,97.84303030303029,0.04645454545454546,0,0,0,0,0.18175235336712528,0.4670528602461984,0.003620564808110065,0.19044170890658943,0.15713251267197684,0.003620564808110065,0.3106444605358436,0.20419985517740769,0.1723388848660391,0.15930485155684287,0.1498913830557567,0.5293265749456916,0.4706734250543085,0.5952208544532948,0.4047791455467053,0.000724112961622013,0.0,0.0,0.001448225923244026,0.0,0.002896451846488052,0.0,0.001448225923244026,0.002172338884866039,0.0065170166545981175,0.666908037653874,0.0065170166545981175,0.0,0.02172338884866039,0.000724112961622013,0.011585807385952208,0.02389572773352643,0.000724112961622013,0.0,0.003620564808110065,0.0,0.0,0.0,0.005068790731354091,0.07458363504706735,0.000724112961622013,0.00941346850108617,0.0,0.002896451846488052,0.000724112961622013,0.000724112961622013,0.000724112961622013,0.0,0.0,0.0,0.0,0.03548153511947864,0.000724112961622013,0.0,0.03403330919623461,0.0,0.001448225923244026,0.001448225923244026,0.0,0.004344677769732078,0.02389572773352643,0.0,0.000724112961622013,0.002172338884866039,0.000724112961622013,0.002172338884866039,0.000724112961622013,0.002172338884866039,0.0,0.001448225923244026,0.0,0.011585807385952208,0.00941346850108617,0.000724112961622013,0.0,0.007965242577842143,0.0,0.010861694424330196,0.002172338884866039,0.002896451846488052,0.2976104272266474,0.08182476466328747,0.07096307023895727,0.32005792903692976,0.07675597393193338,0.1498913830557567
101133,Ian Mahinmi,Center,5,13.419999999999998,0.6,1.6,0.0,0.0,1.2,2.4,0.4,2.2,0.0,0.6,0.6,0.8,2.6,2.4,-6.8,83.76666666666667,113.13333333333334,0.0,0.0,0.0,0.05566666666666667,0.19933333333333336,0.0,17.166666666666668,0.111,0.19966666666666666,0.10066666666666667,94.66000000000001,-0.003000000000000001,0,0,0,0,0.07946026986506746,0.0,0.0,0.8545727136431784,0.06596701649175413,0.0,0.9130434782608695,0.01199400299850075,0.026986506746626688,0.029985007496251874,0.017991004497751123,1.0,0.0,0.42128935532233885,0.5787106446776612,0.043478260869565216,0.0,0.0,0.0029985007496251873,0.0,0.004497751124437781,0.005997001499250375,0.025487256371814093,0.0,0.014992503748125937,0.17691154422788605,0.004497751124437781,0.0,0.0,0.0,0.0014992503748125937,0.0,0.005997001499250375,0.0,0.031484257871064465,0.0,0.0,0.0,0.0074962518740629685,0.0,0.014992503748125937,0.06146926536731634,0.005997001499250375,0.0014992503748125937,0.047976011994003,0.06896551724137931,0.0014992503748125937,0.0029985007496251873,0.0,0.0,0.0,0.02848575712143928,0.0014992503748125937,0.0029985007496251873,0.20089955022488756,0.0,0.10944527736131934,0.0,0.0,0.0029985007496251873,0.0074962518740629685,0.017991004497751123,0.0,0.0,0.0,0.01199400299850075,0.0,0.0014992503748125937,0.0014992503748125937,0.026986506746626688,0.0,0.0029985007496251873,0.0,0.031484257871064465,0.013493253373313344,0.0029985007496251873,0.0,0.004497751124437781,0.0,0.0,0.11094452773613193,0.20389805097451275,0.0,0.0,0.0,0.6851574212893553
101135,David Lee,Forward-Center,55,18.44787878787879,3.1818181818181817,5.327272727272727,0.0,0.0,1.0727272727272728,1.5272727272727273,1.7636363636363637,3.8,1.6363636363636365,0.43636363636363634,0.45454545454545453,1.018181818181818,1.6181818181818182,7.4363636363636365,4.127272727272727,111.43396226415095,100.11509433962263,0.1438490566037736,0.6428301886792451,18.599999999999998,0.11239622641509434,0.21669811320754717,0.0,10.850943396226413,0.6025660377358489,0.6309245283018866,0.16803773584905662,98.15415094339623,0.13235849056603774,0,0,0,0,0.07975460122699386,0.003067484662576687,0.0015337423312883436,0.7745398773006135,0.1411042944785276,0.0015337423312883436,0.8297546012269938,0.018404907975460124,0.08588957055214724,0.04294478527607362,0.02147239263803681,0.995398773006135,0.004601226993865031,0.4785276073619632,0.5214723926380368,0.024539877300613498,0.0015337423312883436,0.0,0.006134969325153374,0.0,0.0,0.004601226993865031,0.027607361963190184,0.012269938650306749,0.009202453987730062,0.18404907975460122,0.010736196319018405,0.0,0.007668711656441718,0.0,0.007668711656441718,0.009202453987730062,0.004601226993865031,0.004601226993865031,0.01687116564417178,0.0,0.0,0.0,0.012269938650306749,0.007668711656441718,0.01687116564417178,0.023006134969325152,0.0015337423312883436,0.0,0.032208588957055216,0.05828220858895705,0.0015337423312883436,0.0015337423312883436,0.0,0.0015337423312883436,0.0,0.06134969325153374,0.010736196319018405,0.003067484662576687,0.18404907975460122,0.0,0.032208588957055216,0.0,0.003067484662576687,0.015337423312883436,0.032208588957055216,0.006134969325153374,0.0,0.0,0.003067484662576687,0.010736196319018405,0.0,0.004601226993865031,0.0,0.0352760736196319,0.0,0.0015337423312883436,0.006134969325153374,0.06288343558282208,0.013803680981595092,0.0015337423312883436,0.01687116564417178,0.004601226993865031,0.003067484662576687,0.0015337423312883436,0.1656441717791411,0.2331288343558282,0.0,0.003067484662576687,0.0,0.5966257668711656
101138,Brandon Bass,Forward,37,11.54054054054054,2.1621621621621623,3.6216216216216215,0.02702702702702703,0.05405405405405406,1.2972972972972974,1.4324324324324325,0.7297297297297297,1.5675675675675675,0.5135135135135135,0.21621621621621623,0.21621621621621623,0.7027027027027027,0.8918918918918919,5.648648648648648,-2.3783783783783785,101.1027777777778,119.99166666666672,0.06691666666666668,0.3333333333333333,7.897222222222222,0.06769444444444443,0.12897222222222224,0.0,9.575000000000001,0.5281666666666668,0.5835555555555556,0.1868888888888889,95.20222222222225,0.10600000000000001,0,0,0,0,0.22035573122529645,0.03359683794466403,0.0,0.5474308300395256,0.19861660079051383,0.0,0.7065217391304348,0.05533596837944664,0.1274703557312253,0.08102766798418973,0.029644268774703556,0.9664031620553359,0.03359683794466403,0.48122529644268774,0.5187747035573123,0.023715415019762844,0.0,0.0,0.003952569169960474,0.001976284584980237,0.004940711462450593,0.0009881422924901185,0.004940711462450593,0.0009881422924901185,0.001976284584980237,0.4673913043478261,0.0,0.0,0.0029644268774703555,0.0,0.005928853754940711,0.001976284584980237,0.011857707509881422,0.0009881422924901185,0.008893280632411068,0.0,0.0,0.0,0.0029644268774703555,0.014822134387351778,0.0,0.10573122529644269,0.0009881422924901185,0.003952569169960474,0.016798418972332016,0.007905138339920948,0.0,0.0009881422924901185,0.0,0.0009881422924901185,0.0,0.023715415019762844,0.0,0.0,0.1650197628458498,0.0,0.012845849802371542,0.0,0.0009881422924901185,0.0029644268774703555,0.019762845849802372,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.005928853754940711,0.0,0.015810276679841896,0.0,0.012845849802371542,0.001976284584980237,0.0,0.003952569169960474,0.005928853754940711,0.0,0.00691699604743083,0.0,0.0,0.35177865612648224,0.1422924901185771,0.018774703557312252,0.005928853754940711,0.008893280632411068,0.4723320158102767
