id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
201573,Jerryd Bayless,Guard,71,20.805868544600944,3.0704225352112675,7.28169014084507,0.6901408450704225,2.056338028169014,2.3380281690140845,2.9014084507042255,0.36619718309859156,1.9577464788732395,3.7464788732394365,0.07042253521126761,0.5211267605633803,1.7887323943661972,2.0985915492957745,9.169014084507042,-3.887323943661972,99.59577464788728,111.11549295774647,0.28371830985915486,1.4898591549295772,26.90126760563381,0.017859154929577466,0.11688732394366194,0.0,14.592957746478872,0.3901267605633801,0.4663661971830985,0.21798591549295776,93.80549295774648,0.07466197183098591,0,0,0,0,0.4254201680672269,0.5745798319327731,0.0,0.0,0.0,0.0010504201680672268,0.007352941176470588,0.0,0.0010504201680672268,0.0,0.051470588235294115,0.0,0.059873949579831935,0.0,0.0,0.0063025210084033615,0.0,0.0,0.0,0.0,0.0010504201680672268,0.0010504201680672268,0.0031512605042016808,0.6460084033613446,0.0010504201680672268,0.0,0.0,0.0,0.04201680672268908,0.007352941176470588,0.0,0.09663865546218488,0.0,0.0,0.0010504201680672268,0.0,0.0,0.0031512605042016808,0.0031512605042016808,0.0010504201680672268,0.0,0.0,0.0021008403361344537,0.0,0.0063025210084033615,0.0,0.008403361344537815,0.005252100840336135,0.0,0.0,0.0,0.0,0.009453781512605041,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0010504201680672268,0.0021008403361344537,0.0010504201680672268,0.0,0.0,0.009453781512605041,0.0,0.018907563025210083,0.07457983193277311,0.22899159663865545,0.05777310924369748,0.0021008403361344537,0.29936974789915966,0.11239495798319328,0.22478991596638656,0.0021008403361344537,0.29516806722689076,0.36134453781512604,0.09453781512605042,0.24684873949579833,0.3634453781512605,0.6365546218487395,0.4569327731092437,0.0021008403361344537,0.15441176470588236,0.12710084033613445,0.11554621848739496,0.14390756302521007
201574,Jason Thompson,Center,75,23.22066666666667,3.6133333333333333,7.12,0.0,0.04,1.6133333333333333,2.6666666666666665,1.92,4.133333333333334,1.1733333333333333,0.5866666666666667,0.37333333333333335,1.32,2.8266666666666667,8.84,-1.84,100.78666666666665,105.224,0.07302666666666667,0.6826666666666668,9.537333333333336,0.09396,0.19893333333333332,0.0,13.15466666666667,0.48377333333333356,0.5155600000000001,0.17906666666666674,97.35106666666661,0.07604000000000001,0,0,0,0,0.47201492537313433,0.5279850746268657,0.0,0.013059701492537313,0.0018656716417910447,0.022388059701492536,0.05037313432835821,0.0,0.0,0.0,0.009328358208955223,0.0,0.009328358208955223,0.0,0.0,0.020522388059701493,0.0,0.0,0.0,0.009328358208955223,0.005597014925373134,0.011194029850746268,0.0,0.457089552238806,0.016791044776119403,0.0,0.0018656716417910447,0.0037313432835820895,0.014925373134328358,0.0018656716417910447,0.0018656716417910447,0.14925373134328357,0.0,0.013059701492537313,0.0037313432835820895,0.03917910447761194,0.0018656716417910447,0.0018656716417910447,0.0,0.014925373134328358,0.007462686567164179,0.0018656716417910447,0.007462686567164179,0.0,0.0018656716417910447,0.0,0.0037313432835820895,0.0,0.05223880597014925,0.0,0.0,0.0,0.0018656716417910447,0.0,0.0,0.0018656716417910447,0.0,0.03544776119402985,0.0,0.005597014925373134,0.0,0.0,0.0018656716417910447,0.0,0.0,0.0037313432835820895,0.0,0.024253731343283583,0.0037313432835820895,0.0018656716417910447,0.30970149253731344,0.27425373134328357,0.38619402985074625,0.0018656716417910447,0.5876865671641791,0.027985074626865673,0.1623134328358209,0.22014925373134328,0.029850746268656716,0.9701492537313433,0.7313432835820896,0.0018656716417910447,0.054104477611940295,0.055970149253731345,0.08395522388059702,0.07276119402985075
201575,Brandon Rush,Wing,72,25.049537037037034,3.0972222222222223,7.333333333333333,1.3333333333333333,3.1527777777777777,1.125,1.5,0.4583333333333333,2.6527777777777777,0.9027777777777778,0.5,0.5833333333333334,0.9722222222222222,1.5555555555555556,8.652777777777779,-3.0,99.94029850746267,106.53134328358207,0.05300000000000001,0.468955223880597,8.714925373134331,0.01882089552238806,0.11391044776119405,0.0,9.96716417910448,0.5133432835820896,0.5521343283582089,0.15729850746268653,97.14865671641792,0.0745074626865672,0,0,0,0,0.3782051282051282,0.6217948717948718,0.0,0.0,0.0,0.0,0.016025641025641024,0.00641025641025641,0.0,0.0,0.125,0.0,0.035256410256410256,0.0,0.0,0.019230769230769232,0.003205128205128205,0.0,0.0,0.0,0.009615384615384616,0.009615384615384616,0.003205128205128205,0.5865384615384616,0.003205128205128205,0.003205128205128205,0.0,0.0,0.016025641025641024,0.01282051282051282,0.0,0.04807692307692308,0.0,0.0,0.003205128205128205,0.0,0.0,0.016025641025641024,0.009615384615384616,0.0,0.00641025641025641,0.0,0.00641025641025641,0.0,0.019230769230769232,0.0,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.009615384615384616,0.003205128205128205,0.0,0.0,0.0,0.0,0.009615384615384616,0.14743589743589744,0.34615384615384615,0.08653846153846154,0.0,0.14743589743589744,0.060897435897435896,0.21153846153846154,0.0,0.2403846153846154,0.5801282051282052,0.07371794871794872,0.10576923076923077,0.5801282051282052,0.4198717948717949,0.33653846153846156,0.0,0.11538461538461539,0.21474358974358973,0.13782051282051283,0.1955128205128205
201576,Anthony Randolph,Forward,40,14.411249999999995,3.075,6.6,0.025,0.1,1.45,2.15,1.075,2.925,0.825,0.6,0.55,1.325,1.55,7.625,-3.475,94.6575,102.535,0.12302499999999998,0.34825,9.31475,0.073925,0.20087499999999991,0.0,12.8125,0.3622,0.39312499999999995,0.248225,99.22625,0.0268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201577,Robin Lopez,Center,67,14.44577114427861,2.671641791044776,5.3283582089552235,0.0,0.0,1.1044776119402986,1.492537313432836,1.2238805970149254,2.0,0.11940298507462686,0.6716417910447762,0.26865671641791045,0.7164179104477612,2.1343283582089554,6.447761194029851,-0.6865671641791045,104.41343283582091,108.28656716417913,0.01053731343283582,0.06462686567164179,1.3880597014925373,0.0824776119402985,0.15529850746268659,0.0,13.632835820895522,0.4412686567164179,0.4743283582089552,0.20182089552238805,98.71731343283584,0.03635820895522389,0,0,0,0,0.5408805031446541,0.4591194968553459,0.0008984725965858042,0.006289308176100629,0.009883198562443846,0.2398921832884097,0.042228212039532795,0.0,0.0008984725965858042,0.0,0.0,0.0,0.008984725965858042,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0,0.0,0.004492362982929021,0.09074573225516622,0.0,0.20575022461814915,0.039532794249775384,0.0,0.0,0.0431266846361186,0.0017969451931716084,0.0,0.005390835579514825,0.17969451931716082,0.0,0.0,0.004492362982929021,0.005390835579514825,0.0008984725965858042,0.0008984725965858042,0.0017969451931716084,0.008086253369272238,0.0017969451931716084,0.0017969451931716084,0.005390835579514825,0.0,0.0,0.0,0.0,0.0,0.0637915543575921,0.0008984725965858042,0.0,0.0008984725965858042,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0,0.01078167115902965,0.0,0.0,0.0035938903863432167,0.0017969451931716084,0.0,0.0035938903863432167,0.0,0.0008984725965858042,0.0008984725965858042,0.0,0.14195867026055706,0.3108715184186882,0.5453728661275831,0.0,0.7861635220125787,0.0017969451931716084,0.1554357592093441,0.05660377358490566,0.0017969451931716084,0.9982030548068284,0.8706199460916442,0.0,0.012578616352201259,0.011680143755615454,0.06019766397124888,0.044923629829290206
201578,Marreese Speights,Center,66,11.075505050505045,2.212121212121212,4.590909090909091,0.015151515151515152,0.06060606060606061,0.8333333333333334,1.106060606060606,0.9848484848484849,2.287878787878788,0.4696969696969697,0.30303030303030304,0.12121212121212122,0.6060606060606061,1.878787878787879,5.2727272727272725,0.8484848484848485,99.4609375,100.51406250000002,0.07087500000000001,0.2290625,6.021875000000001,0.10675000000000003,0.19937500000000005,0.0,8.715625000000001,0.4360468750000001,0.4884375000000002,0.22942187499999997,94.71859375,0.179203125,0,0,0,0,0.4672727272727273,0.5327272727272727,0.0009090909090909091,0.0027272727272727275,0.0018181818181818182,0.013636363636363636,0.015454545454545455,0.0,0.0018181818181818182,0.0,0.060909090909090906,0.0,0.031818181818181815,0.0009090909090909091,0.0009090909090909091,0.045454545454545456,0.0018181818181818182,0.0,0.0,0.012727272727272728,0.0027272727272727275,0.022727272727272728,0.0009090909090909091,0.4681818181818182,0.00909090909090909,0.0,0.0009090909090909091,0.01,0.005454545454545455,0.023636363636363636,0.005454545454545455,0.1,0.0,0.004545454545454545,0.004545454545454545,0.008181818181818182,0.0018181818181818182,0.00909090909090909,0.008181818181818182,0.01090909090909091,0.0009090909090909091,0.0,0.01,0.0,0.0018181818181818182,0.0,0.0009090909090909091,0.0036363636363636364,0.035454545454545454,0.0009090909090909091,0.0009090909090909091,0.0018181818181818182,0.004545454545454545,0.0,0.0009090909090909091,0.0,0.0018181818181818182,0.026363636363636363,0.0,0.01,0.0018181818181818182,0.0,0.004545454545454545,0.0018181818181818182,0.0,0.004545454545454545,0.005454545454545455,0.06181818181818182,0.0036363636363636364,0.0027272727272727275,0.48,0.12545454545454546,0.3209090909090909,0.0027272727272727275,0.4072727272727273,0.07090909090909091,0.11545454545454545,0.4036363636363636,0.07363636363636364,0.9263636363636364,0.5727272727272728,0.0027272727272727275,0.15,0.11454545454545455,0.10909090909090909,0.05090909090909091
201579,Roy Hibbert,Center,86,27.568217054263577,5.0,10.872093023255815,0.0,0.046511627906976744,2.5232558139534884,3.395348837209302,2.2906976744186047,5.1976744186046515,1.9651162790697674,1.755813953488372,0.4069767441860465,2.302325581395349,3.2209302325581395,12.523255813953488,-0.8372093023255814,100.51481481481478,104.38024691358024,0.12177777777777779,0.7841975308641975,12.040740740740747,0.08937037037037036,0.21122222222222226,0.0,14.00246913580247,0.4513456790123456,0.4991481481481481,0.2344320987654321,97.66950617283949,0.0891851851851852,0,0,0,0,0.44658493870402804,0.553415061295972,0.0017513134851138354,0.009632224168126095,0.012259194395796848,0.1628721541155867,0.040280210157618214,0.0,0.0008756567425569177,0.0,0.0008756567425569177,0.0,0.0035026269702276708,0.0,0.0,0.0070052539404553416,0.0,0.0,0.0,0.0043782837127845885,0.005253940455341506,0.01926444833625219,0.0,0.4404553415061296,0.0043782837127845885,0.0,0.0,0.04816112084063047,0.0043782837127845885,0.0,0.0,0.10245183887915937,0.0,0.0017513134851138354,0.0008756567425569177,0.03327495621716287,0.0008756567425569177,0.006129597197898424,0.0,0.0043782837127845885,0.0070052539404553416,0.0008756567425569177,0.005253940455341506,0.0,0.0008756567425569177,0.0,0.0,0.0,0.0297723292469352,0.0,0.0,0.0,0.0,0.0,0.0,0.0008756567425569177,0.0,0.017513134851138354,0.0,0.002626970227670753,0.0008756567425569177,0.0,0.01926444833625219,0.0,0.0,0.0,0.0,0.0035026269702276708,0.0,0.0,0.40367775831873903,0.30035026269702275,0.29246935201401053,0.0,0.51138353765324,0.0035026269702276708,0.2574430823117338,0.2276707530647986,0.0035026269702276708,0.9964973730297724,0.6558669001751314,0.0,0.06129597197898424,0.03064798598949212,0.1646234676007005,0.08756567425569177
201580,JaVale McGee,Center,79,27.630168776371306,4.2025316455696204,7.6455696202531644,0.0,0.0379746835443038,1.6962025316455696,2.911392405063291,2.8227848101265822,5.2025316455696204,0.4810126582278481,2.4430379746835444,0.5189873417721519,1.2911392405063291,2.9240506329113924,10.10126582278481,-2.7848101265822787,101.09493670886079,108.38354430379746,0.025772151898734177,0.2636708860759494,4.187341772151898,0.11034177215189876,0.2131518987341772,0.0,12.703797468354429,0.5446582278481011,0.5573417721518987,0.16432911392405064,96.22443037974683,0.09608860759493666,0,0,0,0,0.5491071428571429,0.45089285714285715,0.008928571428571428,0.03125,0.017857142857142856,0.049107142857142856,0.09821428571428571,0.0,0.004464285714285714,0.0,0.0,0.0,0.013392857142857142,0.004464285714285714,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.004464285714285714,0.08482142857142858,0.004464285714285714,0.17857142857142858,0.013392857142857142,0.0,0.0,0.008928571428571428,0.008928571428571428,0.004464285714285714,0.004464285714285714,0.08928571428571429,0.0,0.004464285714285714,0.026785714285714284,0.004464285714285714,0.004464285714285714,0.017857142857142856,0.004464285714285714,0.008928571428571428,0.004464285714285714,0.0,0.004464285714285714,0.0,0.0,0.0,0.004464285714285714,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.004464285714285714,0.0,0.044642857142857144,0.0,0.022321428571428572,0.004464285714285714,0.0,0.004464285714285714,0.15178571428571427,0.008928571428571428,0.004464285714285714,0.0,0.004464285714285714,0.0,0.0,0.14285714285714285,0.16517857142857142,0.6875,0.0,0.8125,0.004464285714285714,0.11607142857142858,0.06696428571428571,0.004464285714285714,0.9955357142857143,0.8616071428571429,0.0,0.017857142857142856,0.008928571428571428,0.06696428571428571,0.044642857142857144
201581,JJ Hickson,Center,80,28.17437499999999,5.3625,11.7,0.0,0.0625,3.0875,4.5875,2.7125,5.975,1.1375,0.675,0.6,2.1625,2.6875,13.8125,-6.6375,96.405,109.7225,0.06965,0.51675,5.748749999999999,0.09300000000000001,0.24333749999999993,0.0,13.447499999999996,0.4375250000000001,0.4748500000000001,0.25305000000000005,95.57549999999999,0.09289999999999998,0,0,0,0,0.4854368932038835,0.5145631067961165,0.0,0.011326860841423949,0.003236245954692557,0.016181229773462782,0.08737864077669903,0.0,0.01779935275080906,0.0,0.003236245954692557,0.0,0.030744336569579287,0.003236245954692557,0.0,0.012944983818770227,0.0,0.0,0.0,0.0048543689320388345,0.011326860841423949,0.012944983818770227,0.0016181229773462784,0.26537216828478966,0.012944983818770227,0.0,0.0016181229773462784,0.008090614886731391,0.03398058252427184,0.0048543689320388345,0.0016181229773462784,0.22168284789644013,0.0,0.0,0.011326860841423949,0.016181229773462782,0.0,0.003236245954692557,0.0048543689320388345,0.019417475728155338,0.006472491909385114,0.0016181229773462784,0.006472491909385114,0.0,0.0016181229773462784,0.0,0.0016181229773462784,0.0016181229773462784,0.05339805825242718,0.0,0.0,0.0016181229773462784,0.0,0.0,0.0016181229773462784,0.0,0.0,0.040453074433656956,0.0,0.016181229773462782,0.0,0.0048543689320388345,0.0048543689320388345,0.022653721682847898,0.0,0.012944983818770227,0.0016181229773462784,0.0016181229773462784,0.0,0.0016181229773462784,0.13592233009708737,0.2621359223300971,0.5970873786407767,0.0016181229773462784,0.7718446601941747,0.003236245954692557,0.16666666666666666,0.05663430420711974,0.0048543689320388345,0.9951456310679612,0.8462783171521036,0.0016181229773462784,0.006472491909385114,0.016181229773462782,0.05339805825242718,0.07605177993527508
201583,Ryan Anderson,Forward,70,22.43928571428571,3.342857142857143,7.928571428571429,2.0,5.1571428571428575,1.4428571428571428,1.7571428571428571,1.9857142857142858,3.4714285714285715,0.7857142857142857,0.5571428571428572,0.5,0.7142857142857143,2.1857142857142855,10.128571428571428,4.428571428571429,107.203125,96.584375,0.059390625000000016,0.3059375,7.643749999999999,0.09650000000000002,0.19640625,0.0,8.426562500000001,0.51275,0.553375,0.21662499999999996,93.9528125,0.08584375,0,0,0,0,0.4150717703349282,0.5849282296650717,0.0,0.0011961722488038277,0.0005980861244019139,0.004186602870813397,0.008373205741626795,0.0,0.0035885167464114833,0.0005980861244019139,0.0035885167464114833,0.0005980861244019139,0.022727272727272728,0.0,0.0,0.0651913875598086,0.0,0.0,0.0,0.016148325358851676,0.0029904306220095694,0.03349282296650718,0.0023923444976076554,0.5651913875598086,0.011363636363636364,0.0,0.0,0.0017942583732057417,0.0017942583732057417,0.07057416267942583,0.0,0.09389952153110048,0.0,0.0029904306220095694,0.0,0.0011961722488038277,0.0,0.012559808612440191,0.0035885167464114833,0.0,0.0011961722488038277,0.0005980861244019139,0.005980861244019139,0.0,0.0035885167464114833,0.0,0.0,0.0005980861244019139,0.026913875598086126,0.0,0.0,0.0023923444976076554,0.0005980861244019139,0.0005980861244019139,0.0,0.0,0.0,0.017344497607655503,0.0,0.004784688995215311,0.0,0.0,0.0005980861244019139,0.0,0.0,0.004186602870813397,0.04066985645933014,0.3588516746411483,0.028110047846889953,0.004784688995215311,0.25598086124401914,0.06758373205741627,0.24401913875598086,0.004784688995215311,0.29545454545454547,0.4276315789473684,0.12200956937799043,0.15011961722488038,0.43241626794258375,0.5675837320574163,0.4126794258373206,0.004784688995215311,0.16088516746411483,0.16985645933014354,0.10944976076555024,0.1423444976076555
201584,Courtney Lee,Guard,81,21.17427983539095,3.123456790123457,7.111111111111111,0.8765432098765432,2.1481481481481484,1.1728395061728396,1.4814814814814814,0.6296296296296297,1.9506172839506173,1.2345679012345678,0.2222222222222222,0.7160493827160493,0.8395061728395061,1.2592592592592593,8.296296296296296,0.14814814814814814,103.33827160493827,106.7728395061728,0.08672839506172843,0.5802469135802469,11.735802469135807,0.03093827160493828,0.10733333333333335,0.0,9.86296296296296,0.45682716049382716,0.4930493827160496,0.17655555555555563,95.62024691358027,0.07146913580246915,0,0,0,0,0.44980842911877394,0.550191570881226,0.0,0.0007662835249042146,0.0,0.0,0.0015325670498084292,0.0,0.0022988505747126436,0.0,0.13409961685823754,0.0015325670498084292,0.05057471264367816,0.0015325670498084292,0.0,0.0038314176245210726,0.0038314176245210726,0.0,0.0,0.0,0.016091954022988506,0.0,0.0038314176245210726,0.5747126436781609,0.0015325670498084292,0.0,0.011494252873563218,0.0,0.028352490421455937,0.006130268199233717,0.0,0.06513409961685823,0.0,0.0,0.0015325670498084292,0.0,0.0,0.006896551724137931,0.0053639846743295016,0.0,0.0,0.0,0.00842911877394636,0.0,0.0038314176245210726,0.0,0.0053639846743295016,0.0,0.0015325670498084292,0.0,0.0,0.0,0.01992337164750958,0.0,0.0,0.0,0.0,0.0053639846743295016,0.0030651340996168583,0.0,0.0015325670498084292,0.0,0.0007662835249042146,0.0,0.0,0.029118773946360154,0.0743295019157088,0.2153256704980843,0.05210727969348659,0.0022988505747126436,0.3578544061302682,0.10727969348659004,0.19080459770114944,0.0022988505747126436,0.23371647509578544,0.3417624521072797,0.17547892720306513,0.2467432950191571,0.3448275862068966,0.6551724137931034,0.3816091954022989,0.0022988505747126436,0.1524904214559387,0.14022988505747128,0.15478927203065135,0.1685823754789272
201586,Serge Ibaka,Forward,99,27.254882154882154,4.05050505050505,7.686868686868687,0.0,0.020202020202020204,1.7272727272727273,2.2626262626262625,2.6363636363636362,4.888888888888889,0.25252525252525254,2.515151515151515,0.35353535353535354,0.9292929292929293,3.3434343434343434,9.828282828282829,1.0505050505050506,107.1085365853659,104.29878048780488,0.01545121951219512,0.15036585365853658,2.786585365853659,0.11200000000000002,0.2046707317073171,0.0,8.97439024390244,0.5390731707317075,0.5695243902439027,0.15580487804878054,94.75560975609754,0.1048780487804878,0,0,0,0,0.4771513353115727,0.5228486646884273,0.0,0.002373887240356083,0.006528189910979229,0.037388724035608306,0.04332344213649852,0.0,0.002967359050445104,0.0,0.01543026706231454,0.0,0.010089020771513354,0.0,0.0,0.002373887240356083,0.0,0.0,0.0,0.002967359050445104,0.005341246290801187,0.00771513353115727,0.0017804154302670622,0.6694362017804154,0.00830860534124629,0.0,0.0,0.019584569732937686,0.014243323442136498,0.0017804154302670622,0.0005934718100890207,0.06824925816023739,0.0,0.0,0.0035608308605341245,0.002373887240356083,0.0,0.0035608308605341245,0.0011869436201780415,0.004154302670623145,0.0017804154302670622,0.0011869436201780415,0.004747774480712166,0.0,0.0,0.0,0.0,0.0011869436201780415,0.013056379821958458,0.0,0.0,0.0,0.0011869436201780415,0.0,0.0005934718100890207,0.0,0.0,0.01543026706231454,0.0,0.005341246290801187,0.004154302670623145,0.0,0.0017804154302670622,0.007121661721068249,0.0,0.007121661721068249,0.042729970326409496,0.15489614243323443,0.04154302670623145,0.0,0.40059347181008903,0.142433234421365,0.2178041543026706,0.0,0.3032640949554896,0.23916913946587537,0.14540059347181009,0.3121661721068249,0.23857566765578636,0.7614243323442137,0.5198813056379822,0.0,0.11216617210682493,0.12106824925816023,0.11928783382789318,0.12759643916913946
201587,Nicolas Batum,Guard,86,31.05562015503877,4.488372093023256,9.918604651162791,1.4534883720930232,4.27906976744186,1.6395348837209303,1.9534883720930232,1.2790697674418605,3.0348837209302326,1.5232558139534884,0.627906976744186,0.8488372093023255,1.0465116279069768,2.4186046511627906,12.069767441860465,0.26744186046511625,105.06999999999998,106.42125000000001,0.07868750000000001,0.6,11.23,0.05008749999999997,0.13252499999999998,0.0,7.850000000000004,0.49857500000000005,0.536125,0.17838749999999998,90.785875,0.0829625,0,0,0,0,0.41365461847389556,0.5863453815261044,0.0,0.002677376171352075,0.0,0.0006693440428380187,0.010040160642570281,0.0,0.002008032128514056,0.0006693440428380187,0.04618473895582329,0.0,0.03480589022757698,0.0013386880856760374,0.0,0.02208835341365462,0.0013386880856760374,0.0,0.0,0.01606425702811245,0.00535475234270415,0.004685408299866131,0.0013386880856760374,0.6733601070950469,0.004685408299866131,0.0006693440428380187,0.0013386880856760374,0.0006693440428380187,0.0033467202141900937,0.024765729585006693,0.0006693440428380187,0.04752342704149933,0.0,0.0,0.002677376171352075,0.0,0.0,0.002008032128514056,0.0107095046854083,0.0,0.0013386880856760374,0.0,0.009370816599732263,0.0,0.0006693440428380187,0.0,0.002008032128514056,0.0,0.008032128514056224,0.0,0.0,0.002677376171352075,0.01606425702811245,0.0,0.0006693440428380187,0.0,0.0,0.012717536813922356,0.0006693440428380187,0.006693440428380187,0.004685408299866131,0.0,0.0006693440428380187,0.0013386880856760374,0.0,0.0107095046854083,0.04216867469879518,0.4049531459170013,0.03279785809906292,0.0006693440428380187,0.2891566265060241,0.058902275769745646,0.1713520749665328,0.0006693440428380187,0.19678714859437751,0.4799196787148594,0.11713520749665328,0.20548862115127176,0.48058902275769744,0.5194109772423026,0.3360107095046854,0.0006693440428380187,0.21485943775100402,0.20080321285140562,0.14190093708165996,0.10575635876840696
201588,George Hill,Guard,82,28.503861788617876,3.7439024390243905,8.329268292682928,0.9878048780487805,2.6707317073170733,3.158536585365854,3.658536585365854,0.35365853658536583,2.4390243902439024,2.524390243902439,0.2804878048780488,0.9146341463414634,1.3048780487804879,2.048780487804878,11.634146341463415,3.0853658536585367,109.72105263157896,102.60921052631578,0.14207894736842103,1.1552631578947368,18.201315789473682,0.013013157894736843,0.09171052631578952,0.0,9.47105263157895,0.5038157894736841,0.5712105263157894,0.18565789473684208,93.90302631578948,0.09685526315789476,0,0,0,0,0.45349730976172176,0.5465026902382782,0.0,0.0,0.0,0.0015372790161414297,0.004611837048424289,0.006917755572636433,0.0023059185242121443,0.0,0.07993850883935434,0.006149116064565719,0.045349730976172176,0.0007686395080707148,0.0,0.005380476556495004,0.0030745580322828594,0.0,0.0,0.0007686395080707148,0.012298232129131437,0.004611837048424289,0.005380476556495004,0.5603382013835511,0.005380476556495004,0.0,0.0023059185242121443,0.0015372790161414297,0.0361260568793236,0.018447348193697154,0.0015372790161414297,0.07532667179093006,0.0,0.0007686395080707148,0.0007686395080707148,0.0007686395080707148,0.0,0.011529592621060722,0.01614142966948501,0.0015372790161414297,0.0023059185242121443,0.0,0.006149116064565719,0.0,0.006149116064565719,0.0,0.009992313604919293,0.0007686395080707148,0.0,0.0,0.0,0.0,0.0207532667179093,0.0015372790161414297,0.0,0.0,0.0,0.009223674096848577,0.0007686395080707148,0.0023059185242121443,0.003843197540353574,0.0,0.0,0.0007686395080707148,0.0,0.02382782475019216,0.08378170637970792,0.26364335126825517,0.04842428900845504,0.0015372790161414297,0.23520368946963874,0.12759415833973867,0.23981552651806304,0.0015372790161414297,0.30438124519600307,0.39584934665641813,0.14681014604150652,0.15142198308993082,0.39738662567255956,0.6026133743274404,0.46887009992313605,0.0015372790161414297,0.13143735588009223,0.12759415833973867,0.1083781706379708,0.16218293620292082
