id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
201177;Josh McRoberts;Forward;2.844155844155844;5.324675324675325;0.2987012987012987;0.7922077922077922;1.2597402597402598;1.6883116883116882;1.5194805194805194;3.675324675324675;2.0259740259740258;0.7532467532467533;0.6623376623376623;1.2727272727272727;2.3636363636363638;7.246753246753247;0.7662337662337663;103.75833333333334;104.28749999999998;0.13601388888888893;1.088611111111111;20.8;0.07513888888888887;0.18454166666666666;0.0;14.66527777777778;0.5502777777777779;0.5873055555555556;0.14848611111111118;98.23611111111113;0.10705555555555556
201178;Kyrylo Fesenko;Center;0.8301886792452831;1.8867924528301887;0.0;0.018867924528301886;0.33962264150943394;0.8679245283018868;0.6415094339622641;1.3962264150943395;0.33962264150943394;0.3018867924528302;0.07547169811320754;0.4716981132075472;1.6981132075471699;2.0;0.7358490566037735;94.44716981132076;95.43207547169811;0.07360377358490566;0.14773584905660378;7.522641509433962;0.0827547169811321;0.1640188679245283;0.0;16.688679245283016;0.29135849056603774;0.32441509433962273;0.13045283018867926;93.85415094339623;-0.12671698113207547
1626191;Chris McCullough;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201182;Derrick Byars;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203648;Thanasis Antetokounmpo;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201187;Dominic McGuire;Unknown;1.3846153846153846;3.5;0.0;0.038461538461538464;0.5769230769230769;0.75;1.2115384615384615;2.6153846153846154;0.8269230769230769;0.6346153846153846;0.19230769230769232;0.4807692307692308;1.8076923076923077;3.3461538461538463;-1.4615384615384615;100.05192307692307;104.2576923076923;0.06792307692307692;0.38461538461538464;11.198076923076922;0.09853846153846155;0.1999038461538461;0.0;10.926923076923078;0.3820769230769229;0.43246153846153834;0.13684615384615387;91.4951923076923;0.14223076923076927
201188;Marc Gasol;Center;4.627659574468085;8.808510638297872;0.031914893617021274;0.0851063829787234;2.882978723404255;3.904255319148936;2.0531914893617023;5.531914893617022;2.4361702127659575;1.7446808510638299;0.925531914893617;1.8297872340425532;3.25531914893617;12.170212765957446;1.9361702127659575;104.99629629629628;103.42345679012347;0.11614814814814817;1.2080246913580246;17.19259259259259;0.07369135802469136;0.1961975308641976;0.0;12.098765432098762;0.5383333333333331;0.5866419753086418;0.17141975308641974;93.53456790123457;0.11319753086419758
201189;Aaron Gray;Center;1.3829787234042554;2.382978723404255;0.0;0.0;0.425531914893617;0.8936170212765957;1.3191489361702127;2.765957446808511;0.3829787234042553;0.2978723404255319;0.2765957446808511;0.7872340425531915;2.3191489361702127;3.1914893617021276;0.7659574468085106;100.8731707317073;103.19268292682928;0.07470731707317074;0.18292682926829268;8.411951219512195;0.14731707317073173;0.28548780487804876;0.0;20.746341463414637;0.45331707317073167;0.4519268292682927;0.1303658536585366;91.93121951219511;0.10829268292682925
201196;Ramon Sessions;Guard;4.469135802469136;9.580246913580247;0.037037037037037035;0.18518518518518517;4.296296296296297;5.222222222222222;0.5679012345679012;2.580246913580247;5.172839506172839;0.09876543209876543;0.7407407407407407;2.197530864197531;1.1481481481481481;13.271604938271604;-6.135802469135802;98.60246913580248;112.14814814814817;0.3521481481481481;2.2523456790123455;26.444444444444443;0.02396296296296296;0.1132469135802469;0.0;11.617283950617283;0.44691358024691363;0.5383086419753087;0.24109876543209882;95.91370370370365;0.12903703703703703
2544;LeBron James;Forward;9.32;18.58;1.22;3.64;6.22;8.19;1.14;6.52;6.77;0.75;1.59;3.5;2.19;26.08;6.48;110.74430379746835;99.29493670886073;0.3474556962025317;2.595164556962026;21.32784810126583;0.03346835443037976;0.1859240506329114;0.0;10.856962025316449;0.5374050632911394;0.5932025316455694;0.313746835443038;93.816835443038;0.2015822784810127
2545;Darko Milicic;Unknown;3.927536231884058;8.376811594202898;0.0;0.0;0.927536231884058;1.6666666666666667;1.9275362318840579;3.289855072463768;1.5072463768115942;2.028985507246377;0.782608695652174;2.1884057971014492;3.318840579710145;8.782608695652174;-3.4927536231884058;99.75217391304348;106.42898550724638;0.09317391304347827;0.7321739130434783;11.07971014492754;0.0943768115942029;0.13884057971014493;0.0;17.66376811594203;0.42901449275362313;0.44215942028985505;0.19813043478260867;99.00347826086956;0.06027536231884058
201202;Joel Anthony;Center;0.7395833333333334;1.5416666666666667;0.0;0.0;0.71875;1.0833333333333333;1.4479166666666667;2.3333333333333335;0.3541666666666667;1.3645833333333333;0.1875;0.5104166666666666;2.5833333333333335;2.1979166666666665;1.9791666666666667;104.81199999999997;101.42933333333328;0.024759999999999994;0.14;9.903733333333333;0.08596000000000002;0.11721333333333334;0.0;20.937333333333335;0.3593333333333334;0.4398666666666667;0.056199999999999986;93.86253333333327;0.01673333333333333
201203;Mustafa Shakur;Unknown;0.9545454545454546;2.6818181818181817;0.045454545454545456;0.45454545454545453;0.36363636363636365;0.6818181818181818;0.3181818181818182;0.6818181818181818;1.1363636363636365;0.13636363636363635;0.22727272727272727;0.8181818181818182;0.6818181818181818;2.3181818181818183;-0.3181818181818182;102.80000000000001;105.19545454545454;0.20699999999999996;0.45454545454545453;23.61727272727273;0.03504545454545454;0.09395454545454544;0.0;14.7;0.21927272727272726;0.2541818181818182;0.24045454545454545;92.84727272727272;-0.05036363636363636
2548;Dwyane Wade;Guard;9.0;18.11340206185567;0.7938144329896907;2.6597938144329896;6.525773195876289;8.56701030927835;1.711340206185567;4.835051546391752;4.515463917525773;1.1855670103092784;1.4948453608247423;3.1030927835051547;2.577319587628866;25.31958762886598;6.371134020618556;112.28552631578951;100.55394736842106;0.21934210526315798;1.8997368421052627;15.515789473684212;0.05484210526315789;0.14138157894736839;0.0;10.534210526315793;0.5199999999999999;0.5763947368421051;0.313828947368421;94.06065789473685;0.16563157894736838
2549;Chris Kaman;Center;5.4375;11.625;0.0;0.0;1.3125;1.71875;1.59375;5.4375;1.40625;1.5;0.5;1.78125;2.34375;12.1875;-1.59375;94.209375;101.18124999999999;0.11759375;0.8571875;8.475;0.07009375;0.22684375;0.0;11.98125;0.46812500000000007;0.4880312500000001;0.248625;97.51406250000001;0.13293750000000001
2550;Kirk Hinrich;Guard;3.8974358974358974;8.653846153846153;1.064102564102564;2.6538461538461537;1.3717948717948718;1.6282051282051282;0.28205128205128205;2.230769230769231;3.8974358974358974;0.24358974358974358;1.0512820512820513;1.6025641025641026;2.641025641025641;10.23076923076923;-4.897435897435898;97.68750000000003;107.47916666666666;0.21772222222222226;1.9095833333333334;26.077777777777776;0.01104166666666667;0.0888611111111111;0.0;11.416666666666668;0.49848611111111096;0.5297083333333334;0.17438888888888887;93.45458333333332;0.0804861111111111
2551;T.J. Ford;Unknown;2.186046511627907;5.558139534883721;0.16279069767441862;0.7674418604651163;0.813953488372093;1.1162790697674418;0.3953488372093023;1.5116279069767442;3.3255813953488373;0.18604651162790697;0.813953488372093;1.5116279069767442;1.6046511627906976;5.348837209302325;-0.11627906976744186;95.80975609756098;99.29512195121953;0.3139024390243902;1.7519512195121951;31.05609756097561;0.020170731707317074;0.08773170731707321;0.0;14.709756097560977;0.37885365853658537;0.4214634146341464;0.18382926829268298;96.58073170731707;0.08834146341463414
201208;Darryl Watkins;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2554;Mickael Pietrus;Forward;2.508771929824561;6.4035087719298245;1.4912280701754386;4.140350877192983;0.6842105263157895;1.0;0.2631578947368421;1.9473684210526316;0.5789473684210527;0.3684210526315789;0.5087719298245614;0.6842105263157895;1.7719298245614035;7.192982456140351;-0.3684210526315789;98.3421052631579;98.19649122807016;0.04952631578947369;0.21052631578947367;8.678771929824562;0.012929824561403508;0.1130877192982456;0.0;7.403508771929825;0.4223508771929823;0.440298245614035;0.18633333333333343;94.83087719298248;0.039298245614035096
2555;Nick Collison;Forward;2.102272727272727;3.6136363636363638;0.0;0.0;0.8295454545454546;1.0909090909090908;1.8863636363636365;2.772727272727273;0.9545454545454546;0.5227272727272727;0.6477272727272727;0.7613636363636364;3.102272727272727;5.034090909090909;4.2272727272727275;111.20422535211264;102.9267605633803;0.06795774647887325;0.3473239436619718;18.349154929577463;0.0951830985915493;0.15278873239436624;0.0;13.960563380281696;0.5033661971830986;0.5564084507042254;0.09905633802816903;93.52929577464788;0.06043661971830987
2556;Marcus Banks;Guard;0.0;0.6666666666666666;0.0;0.0;2.0;2.6666666666666665;0.0;0.3333333333333333;1.0;0.0;0.3333333333333333;0.6666666666666666;1.3333333333333333;2.0;3.0;119.03333333333332;72.03333333333335;0.2273333333333333;0.3333333333333333;41.93;0.0;0.16666666666666666;0.0;8.6;0.0;0.4673333333333333;0.131;107.86999999999999;0.18866666666666668
2557;Luke Ridnour;Guard;4.492957746478873;9.591549295774648;1.1408450704225352;2.591549295774648;1.704225352112676;1.9295774647887325;0.5211267605633803;2.2816901408450705;5.408450704225352;0.14084507042253522;1.2535211267605635;2.2253521126760565;2.056338028169014;11.830985915492958;-3.4507042253521125;101.25352112676055;108.09295774647885;0.2718873239436619;2.692084507042253;28.991549295774643;0.017901408450704228;0.08056338028169012;0.0;12.633802816901406;0.5425211267605634;0.5753521126760565;0.17721126760563383;99.69436619718311;0.10514084507042251
203263;James Nunnally;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2561;David West;Forward;7.542857142857143;14.857142857142858;0.02857142857142857;0.12857142857142856;3.7714285714285714;4.671428571428572;2.2142857142857144;5.3428571428571425;2.342857142857143;0.8857142857142857;0.9571428571428572;2.0285714285714285;2.8857142857142857;18.885714285714286;2.1;105.76714285714283;101.99142857142859;0.12254285714285716;1.141857142857143;10.92571428571428;0.07855714285714288;0.18674285714285707;0.0;10.839999999999998;0.5044428571428573;0.5518142857142858;0.25885714285714295;90.37742857142855;0.13314285714285715
2562;Sasha Pavlovic;Guard;0.9354838709677419;2.3225806451612905;0.3870967741935484;1.0;0.1935483870967742;0.3225806451612903;0.03225806451612903;1.0;0.5161290322580645;0.22580645161290322;0.3225806451612903;0.3870967741935484;1.096774193548387;2.4516129032258065;-2.5161290322580645;85.08064516129032;113.80967741935484;0.0661290322580645;0.24193548387096775;12.912580645161292;0.004032258064516129;0.11690322580645159;0.0;10.76774193548387;0.272741935483871;0.2866129032258065;0.11464516129032258;89.91967741935481;-0.016709677419354835
2563;Dahntay Jones;Guard;2.2708333333333335;4.875;0.2916666666666667;0.875;1.6041666666666667;2.0625;0.125;1.2708333333333333;0.7291666666666666;0.14583333333333334;0.4375;0.7083333333333334;1.6041666666666667;6.4375;-1.125;98.00666666666669;99.47777777777777;0.10197777777777779;0.3184444444444444;9.904444444444444;0.016244444444444443;0.11746666666666668;0.0;8.644444444444444;0.46811111111111114;0.5181111111111112;0.22046666666666664;94.42288888888888;0.11137777777777778
2564;Boris Diaw;Center;4.646341463414634;9.439024390243903;0.9512195121951219;2.7560975609756095;1.024390243902439;1.5;1.2804878048780488;3.768292682926829;4.109756097560975;0.5609756097560976;0.9024390243902439;2.024390243902439;2.317073170731707;11.268292682926829;-2.8902439024390243;101.04756097560973;105.98780487804876;0.19898780487804874;1.7998658536585366;25.07560975609756;0.0443170731707317;0.13976829268292681;0.0;12.660975609756099;0.5257926829268292;0.5364756097560976;0.16731707317073166;92.53731707317071;0.09353658536585366
2566;Travis Outlaw;Forward;3.292682926829268;8.817073170731707;0.926829268292683;3.0609756097560976;1.5609756097560976;2.0365853658536586;0.6219512195121951;3.292682926829268;1.0121951219512195;0.4146341463414634;0.4146341463414634;0.8658536585365854;1.7804878048780488;9.073170731707316;-4.170731707317073;99.62073170731709;110.21951219512195;0.057890243902439034;0.5304878048780488;8.682926829268293;0.02415853658536585;0.14279268292682934;0.0;8.153658536585366;0.4195121951219513;0.46314634146341466;0.17552439024390248;92.17926829268293;0.054987804878048774
2567;Brian Cook;Center;1.8;4.25;0.85;1.975;0.375;0.6;0.475;1.925;0.375;0.275;0.3;0.625;1.875;4.825;-0.725;97.67249999999999;114.23500000000001;0.04945;0.15825;6.015000000000001;0.0328;0.191025;0.0;9.575;0.3985250000000001;0.40584999999999993;0.1855;108.92525000000005;0.0748
2568;Carlos Delfino;Guard;4.081632653061225;10.46938775510204;2.142857142857143;5.795918367346939;1.2244897959183674;1.530612244897959;0.4897959183673469;3.5918367346938775;2.2857142857142856;0.16326530612244897;1.5510204081632653;1.163265306122449;1.469387755102041;11.53061224489796;-1.6938775510204083;96.05918367346936;101.53469387755099;0.1199183673469388;1.2938775510204081;15.0;0.015734693877551022;0.13646938775510203;0.0;7.63469387755102;0.45673469387755117;0.4801428571428571;0.17485714285714285;92.06714285714285;0.08840816326530614
2570;Kendrick Perkins;Center;2.0869565217391304;4.217391304347826;0.0;0.0;1.2826086956521738;2.282608695652174;2.152173913043478;5.108695652173913;0.8478260869565217;0.8478260869565217;0.2826086956521739;1.8043478260869565;3.1956521739130435;5.456521739130435;1.391304347826087;105.67586206896551;97.82758620689656;0.0536896551724138;0.26413793103448274;10.906896551724138;0.09703448275862069;0.2558965517241379;0.0;23.379310344827584;0.5640344827586207;0.5537241379310345;0.1370689655172414;95.33172413793105;0.07755172413793102
2571;Leandro Barbosa;Guard;5.0344827586206895;11.206896551724139;1.2241379310344827;3.6551724137931036;1.8793103448275863;2.3620689655172415;0.2413793103448276;1.4482758620689655;2.0517241379310347;0.10344827586206896;0.8620689655172413;1.4482758620689655;1.9310344827586208;13.172413793103448;-2.6551724137931036;104.41034482758616;110.26206896551726;0.1475;1.0967241379310344;12.537931034482764;0.012672413793103451;0.07348275862068966;0.0;9.12758620689655;0.4870344827586206;0.5179137931034484;0.2554310344827588;96.30379310344827;0.08089655172413797
201228;CJ Watson;Guard;1.683673469387755;4.591836734693878;0.47959183673469385;1.2959183673469388;0.8061224489795918;1.0612244897959184;0.1836734693877551;0.9183673469387755;2.2142857142857144;0.11224489795918367;0.6428571428571429;0.9081632653061225;0.9897959183673469;4.653061224489796;1.153061224489796;98.60243902439022;92.8768292682927;0.3241585365853658;0.9308536585365853;25.84878048780487;0.01718292682926829;0.0778780487804878;0.0;10.421951219512197;0.3987073170731707;0.4279512195121953;0.21854878048780482;90.95134146341462;0.08360975609756097
201229;Anthony Tolliver;Forward;2.169230769230769;4.815384615384615;0.7230769230769231;1.7692307692307692;1.6153846153846154;2.0153846153846153;1.4153846153846155;3.123076923076923;1.2615384615384615;0.4307692307692308;0.4307692307692308;0.7538461538461538;2.230769230769231;6.676923076923077;-1.2307692307692308;101.32615384615386;105.62307692307692;0.08966153846153847;0.6026153846153847;15.809230769230775;0.07095384615384615;0.17204615384615385;0.0;10.973846153846155;0.4798153846153844;0.5329846153846153;0.13296923076923078;98.30353846153842;0.08816923076923078
2574;Jason Kapono;Unknown;0.2916666666666667;1.1666666666666667;0.041666666666666664;0.3333333333333333;0.041666666666666664;0.08333333333333333;0.125;0.3333333333333333;0.16666666666666666;0.041666666666666664;0.08333333333333333;0.08333333333333333;0.16666666666666666;0.6666666666666666;1.4583333333333333;113.78333333333335;90.4875;0.017666666666666667;0.0;5.953749999999999;0.014624999999999999;0.058625000000000003;0.0;1.5999999999999999;0.08508333333333333;0.08604166666666667;0.06549999999999999;145.45374999999999;-0.006999999999999999
2575;Luke Walton;Forward;0.6909090909090909;2.1454545454545455;0.14545454545454545;0.6545454545454545;0.12727272727272726;0.18181818181818182;0.16363636363636364;1.0727272727272728;1.1272727272727272;0.07272727272727272;0.16363636363636364;0.6;0.6909090909090909;1.6545454545454545;0.5818181818181818;98.43333333333332;99.51296296296297;0.1882407407407408;0.5124074074074074;28.684629629629626;0.0262962962962963;0.1285740740740741;0.0;13.12037037037037;0.2388888888888889;0.24770370370370373;0.1390740740740741;91.53203703703706;0.06681481481481481
203104;Marquis Teague;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201234;Trey Johnson;Unknown;1.1818181818181819;3.4545454545454546;0.09090909090909091;0.36363636363636365;0.9090909090909091;1.0909090909090908;0.2727272727272727;0.7272727272727273;1.0909090909090908;0.09090909090909091;0.09090909090909091;0.45454545454545453;1.2727272727272727;3.3636363636363638;-2.5454545454545454;106.11250000000001;114.1875;0.173375;0.8125;17.0;0.0595;0.035625000000000004;0.0;7.125;0.3692500000000001;0.42562500000000003;0.21687499999999998;88.81;0.036500000000000005
2581;Steve Blake;Guard;1.3295454545454546;3.7386363636363638;0.8977272727272727;2.397727272727273;0.29545454545454547;0.3409090909090909;0.22727272727272727;1.7045454545454546;2.159090909090909;0.03409090909090909;0.5113636363636364;0.8863636363636364;1.2159090909090908;3.852272727272727;0.8636363636363636;104.21012658227849;101.50379746835443;0.16005063291139243;1.0849367088607595;30.101139240506328;0.014759493670886074;0.09284810126582277;0.0;12.017721518987344;0.4610126582278479;0.48786075949367075;0.11441772151898737;92.42139240506329;0.055075949367088595
201238;Mario West;Guard;1.5;3.5;0.16666666666666666;0.6666666666666666;0.5;0.8333333333333334;0.3333333333333333;1.5;1.6666666666666667;0.0;1.1666666666666667;0.3333333333333333;2.1666666666666665;3.6666666666666665;-1.1666666666666667;106.16666666666667;106.55000000000001;0.132;0.08333333333333333;28.849999999999998;0.018333333333333333;0.12666666666666668;0.0;3.233333333333333;0.38883333333333336;0.393;0.11333333333333334;92.40833333333332;0.04883333333333334
2584;Willie Green;Guard;3.4216867469879517;7.771084337349397;0.6746987951807228;1.9759036144578312;0.9879518072289156;1.2891566265060241;0.27710843373493976;1.7228915662650603;0.9397590361445783;0.1566265060240964;0.4578313253012048;0.8433734939759037;1.891566265060241;8.506024096385541;-0.927710843373494;100.36103896103897;100.90129870129873;0.08040259740259743;0.3788311688311688;9.472727272727276;0.01716883116883117;0.10057142857142859;0.0;8.141558441558443;0.48718181818181844;0.5111948051948052;0.20216883116883114;91.53194805194809;0.06187012987012984
2585;Zaza Pachulia;Center;1.3111111111111111;2.8333333333333335;0.0;0.0;1.6888888888888889;2.2333333333333334;1.511111111111111;2.7888888888888888;0.7888888888888889;0.25555555555555554;0.4;0.8666666666666667;2.4555555555555557;4.311111111111111;-1.5333333333333334;97.63544303797468;110.49620253164558;0.08029113924050633;0.3922784810126582;13.939240506329115;0.11446835443037971;0.2034556962025316;0.0;16.93924050632911;0.368506329113924;0.4769240506329113;0.14684810126582284;91.52468354430385;0.08303797468354433
2586;Keith Bogans;Guard;1.5510204081632653;3.836734693877551;1.1734693877551021;3.020408163265306;0.22448979591836735;0.3673469387755102;0.23469387755102042;1.4795918367346939;1.153061224489796;0.12244897959183673;0.4897959183673469;0.4897959183673469;1.4183673469387754;4.5;1.9795918367346939;104.66463414634147;101.5036585365854;0.09465853658536585;0.5548780487804879;20.184146341463418;0.014536585365853656;0.10160975609756098;0.0;8.732926829268292;0.5306219512195122;0.541390243902439;0.11579268292682923;92.24939024390247;0.04715853658536585
2588;Matt Bonner;Center;2.5555555555555554;5.5;1.5416666666666667;3.4444444444444446;0.5555555555555556;0.7361111111111112;0.9305555555555556;2.6527777777777777;0.8611111111111112;0.3055555555555556;0.375;0.3888888888888889;1.7777777777777777;7.208333333333333;3.388888888888889;111.49545454545455;104.80303030303027;0.06348484848484849;0.19196969696969696;11.915151515151514;0.05375757575757577;0.14353030303030306;0.0;5.418181818181818;0.6328939393939396;0.6460606060606061;0.13737878787878785;93.35121212121214;0.08077272727272729
1626202;Joe Young;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2590;Mo Williams;Guard;5.017241379310345;12.586206896551724;1.3620689655172413;4.206896551724138;2.603448275862069;3.0517241379310347;0.3620689655172414;2.2758620689655173;6.551724137931035;0.1724137931034483;0.9137931034482759;2.9482758620689653;2.5689655172413794;14.0;-5.689655172413793;97.8931034482759;110.51034482758621;0.35712068965517235;2.4724137931034487;27.487931034482763;0.012706896551724144;0.09953448275862069;0.0;13.565517241379311;0.4207931034482757;0.4706379310344826;0.24534482758620685;96.1137931034483;0.08263793103448275
2592;James Jones;Guard;1.8279569892473118;4.268817204301075;1.5053763440860215;3.4838709677419355;0.7849462365591398;0.9139784946236559;0.27956989247311825;1.7634408602150538;0.4838709677419355;0.22580645161290322;0.3763440860215054;0.26881720430107525;1.6451612903225807;5.946236559139785;3.2580645161290325;108.7888888888889;102.537037037037;0.03864197530864198;0.09876543209876543;9.108518518518519;0.020802469135802467;0.09186419753086418;0.0;4.911111111111112;0.5541851851851851;0.5937530864197532;0.12269135802469142;93.31012345679011;0.0584567901234568
2594;Kyle Korver;Guard;2.857142857142857;6.683673469387755;1.4489795918367347;3.479591836734694;0.8163265306122449;0.9183673469387755;0.1326530612244898;1.5816326530612246;1.4387755102040816;0.23469387755102042;0.4387755102040816;0.7755102040816326;1.9387755102040816;7.979591836734694;3.5;106.53658536585368;99.26463414634146;0.12703658536585366;0.565;15.271951219512191;0.009426829268292683;0.09325609756097562;0.0;8.074390243902439;0.5408170731707317;0.5668536585365852;0.18324390243902441;92.46719512195116;0.07557317073170731
203526;Raul Neto;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626204;Larry Nance Jr.;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203527;Ryan Kelly;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2605;Marquis Daniels;Forward;2.326530612244898;4.73469387755102;0.08163265306122448;0.42857142857142855;0.7959183673469388;1.163265306122449;0.4897959183673469;1.816326530612245;1.3061224489795917;0.4489795918367347;0.7959183673469388;0.7755102040816326;1.2857142857142858;5.530612244897959;0.04081632653061224;98.41836734693878;98.17346938775512;0.098734693877551;0.7551020408163265;15.0734693877551;0.031428571428571424;0.12073469387755105;0.0;11.138775510204082;0.43624489795918364;0.4692857142857143;0.1516530612244898;91.6904081632653;0.09655102040816324
203315;Toure Murry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203317;Tim Ohlbrecht;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203318;Glen Rice Jr.;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2617;Udonis Haslem;Forward;2.84;6.16;0.0;0.0;1.0;1.2;1.68;4.72;0.6;0.28;0.52;1.0;2.8;6.68;2.6;107.62307692307692;98.24615384615383;0.027000000000000003;0.2823076923076923;5.0307692307692315;0.087;0.2621538461538462;0.0;12.099999999999998;0.4754615384615385;0.5029230769230769;0.14646153846153848;95.22000000000001;0.10107692307692308
201274;Ivan Johnson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203530;Joffrey Lauvergne;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2624;Quinton Ross;Unknown;0.7222222222222222;1.6388888888888888;0.0;0.08333333333333333;0.1388888888888889;0.3888888888888889;0.2777777777777778;0.5555555555555556;0.2777777777777778;0.16666666666666666;0.08333333333333333;0.19444444444444445;1.1111111111111112;1.5833333333333333;0.4444444444444444;90.66111111111111;102.21388888888887;0.03013888888888889;0.1388888888888889;5.891666666666666;0.025472222222222222;0.06483333333333334;0.0;7.908333333333335;0.2972222222222222;0.29280555555555554;0.09222222222222223;107.9441666666667;-0.02202777777777778
201142;Kevin Durant;Forward;9.052631578947368;19.74736842105263;1.9052631578947368;5.494736842105263;7.6947368421052635;8.83157894736842;0.7894736842105263;6.252631578947368;2.7473684210526317;1.0;1.0842105263157895;2.736842105263158;2.210526315789474;27.705263157894738;3.2;109.97179487179486;104.56282051282048;0.12965384615384615;1.0869230769230769;9.517948717948721;0.02188461538461538;0.17253846153846153;0.0;9.42948717948718;0.512346153846154;0.590897435897436;0.30249999999999994;96.48307692307692;0.15974358974358974
201286;Eric Dawson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203515;Phil Pressey;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201291;Carldell Johnson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2648;Ronald Dupree;Unknown;0.3333333333333333;1.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;-1.6666666666666667;59.36666666666667;37.733333333333334;0.04766666666666666;0.0;6.666666666666667;0.0;0.111;0.0;0.0;0.08333333333333333;0.08333333333333333;0.050666666666666665;101.98;0.011333333333333334
2668;Josh Davis;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201149;Joakim Noah;Center;4.09375;8.203125;0.0;0.015625;2.734375;3.703125;3.875;6.40625;2.296875;1.640625;0.984375;1.703125;3.421875;10.921875;3.5625;105.80208333333337;100.27916666666668;0.11104166666666666;1.2641666666666667;15.70833333333333;0.13583333333333336;0.2296458333333333;0.0;13.047916666666671;0.5172916666666668;0.5672291666666667;0.1640833333333333;93.99499999999999;0.1255416666666666
203539;Gal Mekel;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203382;Aron Baynes;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2679;Matt Carroll;Unknown;1.6481481481481481;3.685185185185185;0.3148148148148148;0.8518518518518519;0.7407407407407407;0.9629629629629629;0.2222222222222222;1.037037037037037;0.42592592592592593;0.1111111111111111;0.3148148148148148;0.42592592592592593;0.7962962962962963;4.351851851851852;-1.1851851851851851;97.8777777777778;110.3648148148148;0.05324074074074074;0.10796296296296297;5.609259259259259;0.02135185185185185;0.1273333333333333;0.0;8.09074074074074;0.40394444444444444;0.4240185185185184;0.17412962962962966;104.58055555555553;0.05981481481481481
201336;Blake Ahearn;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201151;Acie Law;Guard;1.588235294117647;3.6470588235294117;0.11764705882352941;0.7058823529411765;0.9215686274509803;1.2549019607843137;0.23529411764705882;1.0;1.6470588235294117;0.0;0.6274509803921569;0.8431372549019608;1.196078431372549;4.215686274509804;-2.607843137254902;95.27058823529413;108.74117647058821;0.1897058823529411;0.681764705882353;25.34078431372549;0.017431372549019605;0.08990196078431378;0.0;13.72745098039216;0.3817254901960785;0.42152941176470593;0.1526666666666667;96.46039215686277;0.07558823529411765
