id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
203482,Kelly Olynyk,Center,70,19.83952381,3.342857143,7.171428571,0.571428571,1.628571429,1.414285714,1.742857143,2,3.214285714,1.557142857,0.385714286,0.5,1.514285714,3.242857143,8.671428571,-0.085714286,101.6528571,106.1042857,0.110928571,1.013,12.33428571,0.111785714,0.181757143,0,14.64428571,0.480028571,0.534157143,0.2024,96.70785714,0.063814286,0,0,0,0,0.467093236,0.532906764,0,0.00274223,0,0.010054845,0.009140768,0.001828154,0.014625229,0,0.013711152,0.000914077,0.047531993,0.00274223,0,0.021937843,0,0.000914077,0,0.00274223,0.010968921,0.014625229,0,0.530164534,0.012797075,0.001828154,0,0.003656307,0.012797075,0.019195612,0.000914077,0.150822669,0,0,0.007312614,0,0,0.018281536,0.020109689,0.000914077,0.000914077,0,0.003656307,0,0.009140768,0,0.001828154,0.005484461,0.007312614,0,0,0,0.007312614,0,0,0,0.000914077,0.007312614,0,0.008226691,0.00274223,0.000914077,0,0.003656307,0,0.007312614,0.017367459,0.316270567,0.021937843,0.000914077,0.152650823,0.119744059,0.371115174,0.000914077,0.450639854,0.355575868,0.091407678,0.101462523,0.356489945,0.643510055,0.595063985,0.000914077,0.15630713,0.115173675,0.072212066,0.060329068,2013
203484,Kentavious Caldwell-Pope,Guard,80,19.634375,2.275,5.75,0.7375,2.3125,0.5875,0.7625,0.475,1.475,0.6875,0.15,0.9375,0.35,1.8125,5.875,-0.7625,103.48,106.09375,0.0467375,0.20625,8.79125,0.0241375,0.0756875,0,3.9825,0.4049875,0.4209125,0.1273,98.63625,0.03905,0,0,0,0,0.411379658,0.588620342,0,0,0,0.000503525,0.016616314,0.002014099,0.001007049,0.000503525,0.051359517,0.001007049,0.055387714,0,0.000503525,0.006545821,0.001007049,0,0,0.001007049,0.003524673,0.006042296,0.004028197,0.640483384,0.002014099,0.001510574,0.002517623,0,0.014098691,0.010070493,0,0.097683787,0,0,0.001007049,0,0,0.003524673,0.006042296,0.001510574,0.000503525,0,0.009566969,0,0.001007049,0,0.004531722,0.004028197,0.006042296,0,0,0.000503525,0.009566969,0,0,0,0,0.002517623,0,0.008559919,0.001510574,0,0.001007049,0.002014099,0,0.017119839,0.078549849,0.298590131,0.0387714,0.004531722,0.224572004,0.112789527,0.242195368,0.005538771,0.303121853,0.41490433,0.123363545,0.153071501,0.420443102,0.579556898,0.409365559,0.005538771,0.137462236,0.185800604,0.103726083,0.158106747,2013
203486,Mason Plumlee,Center,79,17.33481013,2.607594937,4.025316456,0,0.037974684,1.64556962,2.696202532,1.316455696,2.873417722,0.784810127,0.784810127,0.658227848,1.088607595,2.46835443,6.860759494,-1.582278481,103.8974684,111.0189873,0.070012658,0.396962025,9.017721519,0.080721519,0.197063291,0,14.52531646,0.619506329,0.647582278,0.168341772,93.07873418,0.108810127,0,0,0,0,0.545363908,0.454636092,0.004985045,0.011964108,0.023928215,0.078763709,0.059820538,0.000997009,0.00997009,0,0.002991027,0,0.050847458,0.006979063,0.001994018,0.005982054,0,0.000997009,0,0.003988036,0.024925224,0.017946162,0.002991027,0.122632104,0.024925224,0,0,0.016949153,0.016949153,0.000997009,0.001994018,0.222333001,0,0.000997009,0.013958126,0.003988036,0,0.037886341,0.010967099,0.024925224,0.022931206,0.003988036,0.007976072,0,0.005982054,0,0.005982054,0,0.027916251,0.000997009,0,0,0.006979063,0,0.000997009,0,0,0.005982054,0.001994018,0.01894317,0.011964108,0.015952144,0.002991027,0.040877368,0.001994018,0.005982054,0,0.001994018,0,0.004985045,0.044865404,0.201395813,0.746759721,0.004985045,0.909272183,0.001994018,0.064805583,0.01894317,0.006979063,0.993020937,0.943170489,0.004985045,0.004985045,0.005982054,0.023928215,0.016949153,2013
203487,Michael Carter-Williams,Guard,70,34.40690476,6.042857143,14.97142857,0.771428571,2.957142857,3.671428571,5.214285714,1.414285714,4.8,6.257142857,0.614285714,1.857142857,3.485714286,3.014285714,16.52857143,-6.414285714,98.80857143,108.2771429,0.292342857,2.234414286,23.45571429,0.041442857,0.159471429,0,13.00857143,0.427857143,0.476542857,0.254685714,102.1025714,0.100142857,0,0,0,0,0.417634997,0.582365003,0.001367054,0.001367054,0.002050581,0.002734108,0.01367054,0.000683527,0.004784689,0,0.045796309,0,0.110047847,0.002050581,0.000683527,0.006151743,0.001367054,0,0,0,0.00683527,0.005468216,0.004101162,0.453178401,0.003417635,0.000683527,0.003417635,0.001367054,0.036226931,0.00683527,0.001367054,0.126452495,0,0.000683527,0.001367054,0.002050581,0,0.006151743,0.015037594,0.000683527,0.003417635,0,0.030075188,0,0.002734108,0,0.010936432,0.009569378,0.009569378,0,0,0.002050581,0.010936432,0,0,0,0,0.018455229,0.002050581,0.009569378,0.004784689,0.000683527,0,0.002734108,0,0.014354067,0.014354067,0.117566644,0.009569378,0.002050581,0.258373206,0.215311005,0.38277512,0.002734108,0.538619275,0.140806562,0.153110048,0.164730007,0.14354067,0.85645933,0.653451811,0.002734108,0.064935065,0.115516063,0.062884484,0.100478469,2013
203489,Nate Wolters,Guard,58,22.45431034,2.931034483,6.706896552,0.310344828,1.068965517,1.017241379,1.551724138,0.568965517,2,3.224137931,0.25862069,0.603448276,0.982758621,1.155172414,7.189655172,-0.482758621,102.0327586,101.3,0.246844828,1.87412069,27.0412069,0.023672414,0.099396552,0,8.59137931,0.425586207,0.457310345,0.173741379,94.78568966,0.096810345,0,0,0,0,0.350877193,0.649122807,0,0,0.01754386,0,0,0,0,0,0.070175439,0,0.105263158,0,0,0,0,0,0,0,0,0,0.01754386,0.315789474,0,0,0,0,0.105263158,0,0,0.192982456,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0.01754386,0,0,0.035087719,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087719298,0.052631579,0.070175439,0,0,0.140350877,0.298245614,0.438596491,0,0.649122807,0.122807018,0.122807018,0.105263158,0.122807018,0.877192982,0.754385965,0,0.052631579,0.035087719,0.01754386,0.140350877,2013
203500,Steven Adams,Center,99,15.21919192,1.252525253,2.323232323,0,0,0.878787879,1.606060606,1.656565657,2.444444444,0.474747475,0.818181818,0.414141414,0.818181818,2.535353535,3.383838384,0.303030303,103.8474747,107.2949495,0.046747475,0.175050505,9.895858586,0.126919192,0.169929293,0,20.32626263,0.422070707,0.449989899,0.107656566,95.76484848,0.063262626,0,0,0,0,0.576694411,0.423305589,0.002378121,0.011890606,0.002378121,0.117717004,0.136741974,0,0.002378121,0,0.002378121,0,0.009512485,0,0,0.001189061,0,0,0,0,0.009512485,0.063020214,0,0.114149822,0.013079667,0,0.001189061,0.041617122,0.021403092,0,0,0.200951249,0,0.001189061,0.015457788,0.007134364,0.002378121,0.039239001,0.002378121,0.015457788,0.020214031,0.001189061,0.010701546,0,0.004756243,0,0,0,0.035671819,0.003567182,0,0,0.001189061,0,0.001189061,0.001189061,0.001189061,0.008323424,0,0.005945303,0.002378121,0.002378121,0.013079667,0.048751486,0.001189061,0.002378121,0,0.001189061,0,0.001189061,0.035671819,0.237812128,0.724137931,0.001189061,0.920332937,0.001189061,0.072532699,0.004756243,0.002378121,0.997621879,0.950059453,0.001189061,0.003567182,0,0.022592152,0.022592152,2013
203501,Tim Hardaway Jr.,Guard,81,22.93148148,3.62962963,8.469135802,1.604938272,4.407407407,1.308641975,1.580246914,0.234567901,1.24691358,0.814814815,0.086419753,0.543209877,0.580246914,1.75308642,10.17283951,-2.012345679,100.8061728,109.391358,0.057604938,0.358024691,7.712345679,0.011950617,0.073271605,0,5.444444444,0.533098765,0.563296296,0.190382716,94.17938272,0.063851852,0,0,0,0,0.399596367,0.600403633,0,0,0.001009082,0.003027245,0.003027245,0.003027245,0,0,0.041372351,0.002018163,0.077699294,0,0,0.011099899,0.001009082,0,0,0,0.004036327,0.001009082,0.003027245,0.668012109,0.002018163,0.002018163,0.001009082,0,0.009081736,0.013118063,0.002018163,0.07568113,0,0,0,0.001009082,0,0.003027245,0.008072654,0.002018163,0.001009082,0,0.004036327,0,0.003027245,0,0.002018163,0.011099899,0.001009082,0,0,0,0.011099899,0,0,0,0,0.004036327,0,0.007063572,0.004036327,0,0,0.002018163,0,0.011099899,0.059535822,0.384460141,0.055499495,0.005045409,0.203834511,0.064581231,0.227043391,0.00605449,0.270433905,0.498486377,0.068617558,0.156407669,0.504540868,0.495459132,0.433905146,0.00605449,0.19778002,0.14530777,0.123107972,0.093844601,2013
203503,Tony Snell,Wing,82,15.22520325,1.56097561,4.146341463,0.682926829,2.195121951,0.37804878,0.5,0.231707317,1.317073171,0.853658537,0.195121951,0.365853659,0.548780488,1.085365854,4.182926829,-1.463414634,94.38414634,101.702439,0.075,0.315,14.35817073,0.012621951,0.106585366,0,9.046341463,0.339256098,0.367036585,0.140317073,91.18243902,0.037963415,0,0,0,0,0.399723375,0.600276625,0.001383126,0,0.001383126,0.001383126,0.012448133,0.001383126,0.001383126,0,0.017980636,0,0.060857538,0.001383126,0.002766252,0,0,0,0,0.002766252,0.005532503,0.001383126,0.004149378,0.673582296,0.006915629,0.001383126,0.001383126,0,0.022130014,0.002766252,0.004149378,0.084370678,0,0,0,0,0,0.001383126,0.001383126,0.004149378,0.001383126,0.001383126,0.006915629,0,0.002766252,0,0.011065007,0.002766252,0,0,0,0,0.02351314,0,0,0,0,0.001383126,0.001383126,0.012448133,0.005532503,0,0,0.001383126,0,0.008298755,0.069156293,0.363762102,0.058091286,0.002766252,0.153526971,0.100968188,0.251728907,0.005532503,0.329183956,0.48824343,0.05670816,0.12033195,0.493775934,0.506224066,0.44813278,0.005532503,0.159059474,0.171507607,0.098201936,0.117565698,2013
203504,Trey Burke,Guard,70,32.33,4.857142857,12.78571429,1.571428571,4.785714286,1.371428571,1.528571429,0.528571429,2.428571429,5.642857143,0.085714286,0.6,1.842857143,2.071428571,12.65714286,-3.757142857,103.3214286,111.7542857,0.282414286,2.672685714,26.48285714,0.018242857,0.0907,0,8.531428571,0.431828571,0.458871429,0.219814286,93.45728571,0.079414286,0,0,0,0,0.384942319,0.615057681,0,0,0.000607165,0.000607165,0,0.000607165,0.001214329,0,0.068609593,0.003642987,0.063145112,0,0,0.011536126,0,0,0,0.000607165,0.000607165,0,0.004250152,0.631451123,0.000607165,0.000607165,0.01335762,0,0.032179721,0.01335762,0,0.057073467,0,0,0,0,0,0.007893139,0.004857316,0,0,0,0.01335762,0,0.007893139,0,0.001821494,0.007893139,0.001214329,0,0,0,0.018822101,0,0,0,0,0.000607165,0.003642987,0,0,0,0.001214329,0,0.000607165,0.026108075,0.032786885,0.304189435,0.047965999,0.007285974,0.290224651,0.13236187,0.185185185,0.007893139,0.265938069,0.384335155,0.12568306,0.216150577,0.392228294,0.607771706,0.415300546,0.007893139,0.197328476,0.162720097,0.123861566,0.092896175,2013
101106,Andrew Bogut,Center,67,26.32711443,3.507462687,5.597014925,0,0,0.328358209,0.955223881,2.71641791,7.298507463,1.671641791,1.805970149,0.701492537,1.447761194,3.134328358,7.343283582,4.626865672,109.3,98.37462687,0.087283582,0.950298507,18.65671642,0.117671642,0.291283582,0,14.93880597,0.634208955,0.614865672,0.125238806,99.14164179,0.122447761,0,0,0,0,0.593457944,0.406542056,0.001557632,0.015576324,0.009345794,0.093457944,0.028037383,0.001557632,0,0,0,0,0.014018692,0,0,0,0,0,0.001557632,0.001557632,0.00623053,0.063862928,0,0.099688474,0.031152648,0,0,0.073208723,0.03894081,0.003115265,0.009345794,0.118380062,0,0,0.046728972,0.03894081,0,0.012461059,0.001557632,0.007788162,0.020249221,0.001557632,0.001557632,0,0,0,0.001557632,0.001557632,0.074766355,0.009345794,0.007788162,0,0.001557632,0,0.003115265,0,0,0.001557632,0,0.00623053,0.001557632,0.004672897,0.007788162,0.132398754,0,0.004672897,0,0.001557632,0,0,0.046728972,0.303738318,0.647975078,0,0.869158879,0.001557632,0.119937695,0.009345794,0.001557632,0.998442368,0.934579439,0,0.004672897,0.004672897,0.031152648,0.024922118,2013
101108,Chris Paul,Guard,75,35.32577778,6.64,14.22666667,1.466666667,3.76,4.48,5.306666667,0.666666667,3.64,10.62666667,0.053333333,2.546666667,2.453333333,2.76,19.22666667,8.053333333,112.352,101.0173333,0.454426667,4.757706667,35.91333333,0.02212,0.116413333,0,8.305333333,0.522146667,0.583746667,0.23384,99.65053333,0.17776,0,0,0,0,0.474870017,0.525129983,0,0,0.000433276,0,0.000866551,0.001733102,0.000433276,0,0.132149047,0,0.055892548,0,0,0.029462738,0.000433276,0,0,0.008232236,0.000433276,0.000433276,0.005199307,0.600953206,0.000866551,0.004766031,0.003466205,0,0.026429809,0.040727903,0,0.030762565,0,0,0,0,0,0.001733102,0.004766031,0,0,0,0.002166378,0,0.001299827,0,0.011265165,0.001299827,0.000433276,0,0,0.000433276,0.01169844,0,0,0,0,0.006065858,0,0.000433276,0,0,0,0,0,0.014731369,0.02339688,0.25779896,0.014298094,0.000433276,0.424610052,0.153379549,0.126083189,0.001733102,0.187608319,0.294194107,0.243067591,0.27339688,0.29592721,0.70407279,0.409445407,0.001733102,0.16507799,0.171143847,0.154246101,0.098353553,2013
101109,Raymond Felton,Guard,65,30.93794872,3.692307692,9.307692308,0.953846154,2.969230769,1.353846154,1.876923077,0.830769231,2.2,5.615384615,0.415384615,1.2,1.984615385,2.415384615,9.692307692,0.507692308,106.3261538,107.2861538,0.277753846,2.652153846,31.30307692,0.033384615,0.0866,0,10.98307692,0.447307692,0.480323077,0.182323077,92.67292308,0.080246154,0,0,0,0,0.406091371,0.593908629,0,0,0.001269036,0,0,0.001269036,0.001269036,0,0.137055838,0.002538071,0.120558376,0.001269036,0,0.017766497,0.002538071,0,0,0.005076142,0.006345178,0.002538071,0.020304569,0.423857868,0.001269036,0,0.001269036,0.001269036,0.03680203,0.020304569,0,0.049492386,0,0.001269036,0,0,0,0.001269036,0.006345178,0,0,0,0.002538071,0,0.013959391,0,0.063451777,0.007614213,0,0,0,0,0.02284264,0,0,0,0,0.006345178,0.008883249,0,0,0,0,0,0,0.01142132,0.03680203,0.248730964,0.024111675,0.003807107,0.255076142,0.172588832,0.258883249,0.005076142,0.364213198,0.308375635,0.115482234,0.206852792,0.313451777,0.686548223,0.539340102,0.005076142,0.181472081,0.116751269,0.069796954,0.087563452,2013
101110,Martell Webster,Wing,89,26.17059925,3,7,1.707865169,4.449438202,1.247191011,1.505617978,0.471910112,2.303370787,1.134831461,0.224719101,0.505617978,0.696629213,1.831460674,8.95505618,-0.280898876,103.3247191,105.1,0.064213483,0.547752809,11.22359551,0.020606742,0.103550562,0,7.351685393,0.517101124,0.547775281,0.143831461,94.40730337,0.063359551,0,0,0,0,0.263736264,0.736263736,0,0.010989011,0,0,0.010989011,0,0,0,0.010989011,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769,0,0,0,0,0,0.021978022,0,0.087912088,0,0,0,0,0,0.010989011,0,0,0,0,0,0,0.010989011,0,0,0,0.032967033,0,0,0,0,0,0,0,0,0.010989011,0,0,0,0,0,0.021978022,0,0,0.054945055,0.373626374,0.043956044,0,0.307692308,0.021978022,0.197802198,0,0.21978022,0.472527473,0.054945055,0.252747253,0.472527473,0.527472527,0.351648352,0,0.21978022,0.175824176,0.120879121,0.131868132,2013
101112,Channing Frye,Forward,82,28.1195122,4.097560976,9.487804878,1.951219512,5.268292683,0.951219512,1.158536585,0.890243902,4.182926829,1.195121951,0.768292683,0.731707317,1.085365854,2.987804878,11.09756098,3.585365854,109.6841463,105.3146341,0.062341463,0.562926829,9.635365854,0.039012195,0.168914634,0,9,0.502097561,0.523878049,0.172597561,97.64,0.075695122,0,0,0,0,0.408284024,0.591715976,0,0,0.002366864,0.023668639,0.013017751,0,0,0,0.013017751,0,0.00591716,0,0,0.002366864,0,0,0,0.002366864,0,0.013017751,0.002366864,0.833136095,0.003550296,0,0,0.004733728,0.004733728,0.003550296,0,0.030769231,0,0.003550296,0,0.001183432,0.002366864,0,0.001183432,0.001183432,0.001183432,0,0.002366864,0,0,0,0,0.001183432,0.00591716,0,0,0,0,0,0,0,0,0.010650888,0,0.001183432,0.001183432,0,0.002366864,0,0,0.00591716,0.041420118,0.597633136,0.059171598,0,0.160946746,0.056804734,0.084023669,0,0.127810651,0.698224852,0.044970414,0.128994083,0.698224852,0.301775148,0.338461538,0,0.273372781,0.19408284,0.117159763,0.076923077,2013
101114,Deron Williams,Guard,76,32.74736842,5.026315789,11.42105263,1.526315789,4.223684211,2.75,3.434210526,0.289473684,2.421052632,6.078947368,0.197368421,1.394736842,2.236842105,2.355263158,14.32894737,2.855263158,108.4078947,103.8697368,0.297223684,3.006815789,28.00789474,0.01,0.091802632,0,10.65921053,0.5025,0.54675,0.219368421,93.61578947,0.113789474,0,0,0,0,0.402408112,0.597591888,0,0,0.001901141,0.003168568,0,0.000633714,0.001901141,0.000633714,0.073510773,0.001267427,0.079847909,0,0,0.021546261,0.000633714,0,0,0.010773131,0.005069708,0.000633714,0.017110266,0.505069708,0.001901141,0,0.006337136,0,0.039290241,0.035487959,0,0.060836502,0,0.003168568,0.000633714,0.000633714,0.000633714,0.006337136,0.023447402,0.000633714,0,0,0.00887199,0,0.005703422,0,0.016476553,0.005069708,0.001267427,0,0,0.000633714,0.011406844,0,0,0,0,0.022179975,0.003168568,0.000633714,0,0,0.000633714,0,0.000633714,0.020278834,0.029784537,0.274397972,0.02851711,0.003168568,0.274397972,0.172370089,0.217363752,0.003168568,0.325095057,0.33269962,0.152091255,0.186945501,0.335868188,0.664131812,0.487959442,0.003168568,0.176806084,0.12103929,0.133079848,0.077946768,2013
101115,Andrew Bynum,Center,26,19.66858974,3.615384615,8.653846154,0,0,1.423076923,1.884615385,2.038461538,3.538461538,1.115384615,1.115384615,0.230769231,1.307692308,1.192307692,8.653846154,-5.192307692,93.64615385,106.5461538,0.099115385,0.775769231,9.657692308,0.108615385,0.196038462,0,12.22692308,0.437192308,0.470884615,0.235115385,97.65384615,0.097692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
101122,Danny Granger,Wing,54,18.01759259,2.351851852,6.425925926,0.888888889,2.777777778,1.296296296,1.407407407,0.611111111,2.222222222,0.814814815,0.333333333,0.333333333,0.907407407,1.592592593,6.888888889,2.296296296,98.78703704,96.8,0.068277778,0.311481481,7.968518519,0.030907407,0.134851852,0,10.3537037,0.368296296,0.41137037,0.195166667,98.34277778,0.067314815,0,0,0,0,0.401234568,0.598765432,0,0.00617284,0,0.012345679,0,0,0,0,0.00617284,0,0.043209877,0,0,0.018518519,0,0,0,0.012345679,0,0,0,0.75308642,0.012345679,0,0,0,0,0.00617284,0,0.074074074,0,0,0,0,0,0.018518519,0,0,0,0,0,0,0,0,0,0.00617284,0,0,0,0,0,0,0,0,0,0.024691358,0,0,0,0,0.00617284,0,0,0,0.111111111,0.364197531,0.043209877,0,0.25308642,0.067901235,0.160493827,0,0.191358025,0.518518519,0.104938272,0.185185185,0.518518519,0.481481481,0.265432099,0,0.228395062,0.172839506,0.135802469,0.197530864,2013
101123,Gerald Green,Forward,82,28.37987805,5.463414634,12.26829268,2.487804878,6.219512195,2.37804878,2.804878049,0.585365854,2.768292683,1.487804878,0.512195122,0.853658537,1.768292683,2.682926829,15.79268293,0.451219512,106.9829268,105.9536585,0.084292683,0.745853659,8.598780488,0.022878049,0.10852439,0,10.77926829,0.543658537,0.576182927,0.234768293,98.53817073,0.089390244,0,0,0,0,0.404779146,0.595220854,0,0.000724113,0.000724113,0.001448226,0.009413469,0,0,0,0.074583635,0.000724113,0.035481535,0,0.000724113,0.021723389,0.002172339,0.001448226,0,0.009413469,0.000724113,0.001448226,0,0.666908038,0.001448226,0.000724113,0.000724113,0.000724113,0.005068791,0.023895728,0.002172339,0.034033309,0,0.000724113,0.006517017,0,0,0.003620565,0.006517017,0.002172339,0.000724113,0,0.011585807,0,0.001448226,0,0.002172339,0.002896452,0.000724113,0,0,0.000724113,0.004344678,0,0,0,0,0.023895728,0,0.011585807,0.002172339,0.002896452,0,0.007965243,0,0.010861694,0.07096307,0.320057929,0.076755974,0.002896452,0.297610427,0.081824765,0.149891383,0.003620565,0.190441709,0.46705286,0.157132513,0.181752353,0.470673425,0.529326575,0.310644461,0.003620565,0.149891383,0.204199855,0.159304852,0.172338885,2013
101126,Nate Robinson,Guard,44,19.43219697,3.727272727,8.704545455,1.318181818,3.5,1.613636364,1.931818182,0.477272727,1.363636364,2.545454545,0.090909091,0.818181818,1.318181818,2.090909091,10.38636364,1.954545455,103.4363636,100.0409091,0.231477273,1.306590909,18.76818182,0.027,0.078340909,0,10.66136364,0.457818182,0.491022727,0.239840909,97.33181818,0.098613636,0,0,0,0,0.34375,0.65625,0,0,0,0,0,0,0.00390625,0,0.02734375,0,0.05859375,0,0,0.03515625,0,0,0,0,0,0,0,0.671875,0,0,0.0234375,0,0.0078125,0.03125,0,0.0703125,0,0,0,0,0,0.00390625,0.0078125,0,0,0,0.0234375,0,0.00390625,0,0,0.00390625,0,0,0,0,0.0078125,0,0,0,0,0.00390625,0,0,0,0,0,0,0,0.015625,0.046875,0.36328125,0.03125,0,0.26953125,0.10546875,0.18359375,0,0.2265625,0.44140625,0.1328125,0.19921875,0.44140625,0.55859375,0.39453125,0,0.20703125,0.1953125,0.10546875,0.09765625,2013
101127,Jarrett Jack,Guard,80,27.95833333,3.5625,8.7,0.7875,2.3,1.5625,1.8625,0.275,2.5125,4.05,0.275,0.7,1.6625,1.6625,9.475,-3.0125,99.05125,105.64125,0.23925,2.123875,26.57875,0.010325,0.104475,0,10.66875,0.430875,0.473525,0.179975,95.30025,0.084925,0,0,0,0,0.42605042,0.57394958,0,0,0,0,0,0.000840336,0.002521008,0,0.124369748,0.001680672,0.057983193,0,0,0.012605042,0.000840336,0,0,0.000840336,0.002521008,0,0.009243697,0.554621849,0.000840336,0.000840336,0.006722689,0.000840336,0.085714286,0.012605042,0,0.044537815,0,0,0,0,0,0.004201681,0.005042017,0,0,0,0.008403361,0,0.004201681,0,0.005042017,0.007563025,0,0,0,0,0.006722689,0,0,0,0,0.001680672,0.000840336,0,0.000840336,0,0.000840336,0,0.000840336,0.033613445,0.041176471,0.147058824,0.016806723,0.007563025,0.376470588,0.269747899,0.141176471,0.007563025,0.257142857,0.205042017,0.24789916,0.282352941,0.213445378,0.786554622,0.528571429,0.007563025,0.150420168,0.093277311,0.105042017,0.11512605,2013
101131,Jason Maxiell,Forward,34,14.11372549,1.382352941,3.088235294,0,0,0.441176471,0.911764706,0.823529412,1.705882353,0.264705882,0.588235294,0.235294118,0.411764706,1.382352941,3.205882353,-2.705882353,97.59117647,111.6705882,0.021941176,0.078529412,5.599705882,0.078205882,0.134029412,0,9.223529412,0.307470588,0.346323529,0.116117647,95.87352941,0.030294118,0,0,0,0,0.421875,0.578125,0,0.010416667,0,0.046875,0.057291667,0.005208333,0,0,0,0,0.005208333,0,0,0,0,0,0,0.03125,0,0,0,0.46875,0.020833333,0,0,0.020833333,0.010416667,0.005208333,0,0.182291667,0,0,0,0.010416667,0,0.005208333,0,0.005208333,0,0,0,0,0,0,0,0,0.041666667,0,0,0,0.005208333,0,0,0,0,0.041666667,0,0.005208333,0,0,0.005208333,0,0,0.015625,0,0,0,0,0.296875,0.338541667,0.364583333,0,0.572916667,0,0.307291667,0.119791667,0,1,0.776041667,0,0.036458333,0,0.057291667,0.130208333,2013
101133,Ian Mahinmi,Center,96,15.26059028,1.083333333,2.25,0,0.010416667,1.052083333,1.697916667,1.34375,1.802083333,0.28125,0.916666667,0.479166667,0.708333333,2.552083333,3.21875,-0.291666667,94.40833333,100.3427083,0.025052083,0.126666667,6.574895833,0.097166667,0.128552083,0,19.31770833,0.400677083,0.48109375,0.10725,94.27645833,0.027114583,0,0,0,0,0.578710645,0.421289355,0,0.005997001,0.014992504,0.109445277,0.061469265,0,0.005997001,0,0,0.00149925,0.028485757,0.017991004,0,0,0,0,0,0,0.068965517,0.026986507,0,0.176911544,0.025487256,0,0,0.031484258,0.007496252,0,0,0.20089955,0,0.00149925,0.014992504,0.013493253,0,0.031484258,0.004497751,0.011994003,0.043478261,0.002998501,0.00149925,0,0.002998501,0,0,0.00149925,0.047976012,0,0,0,0.002998501,0,0,0,0,0.007496252,0.00149925,0.002998501,0.00149925,0.004497751,0.005997001,0.002998501,0.002998501,0.004497751,0,0,0,0,0.110944528,0.203898051,0.685157421,0,0.854572714,0,0.065967016,0.07946027,0,1,0.913043478,0,0.017991004,0.011994003,0.029985007,0.026986507,2013
