id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
201596,Mario Chalmers,Point Guard,100,27.134833333333326,3.03,7.11,1.47,3.69,1.29,1.65,0.29,1.94,3.44,0.13,1.38,1.56,2.66,8.82,6.62,111.91162790697676,98.62558139534885,0.19430232558139543,1.8449767441860463,29.04651162790698,0.014069767441860467,0.08458139534883719,0.0,12.35813953488372,0.5000465116279069,0.5365232558139534,0.1609069767441861,93.31930232558143,0.07280232558139536,0,0,0,0,0.0880503144654088,0.3495058400718778,0.011680143755615454,0.44564240790655885,0.10512129380053908,0.011680143755615454,0.5345911949685535,0.11949685534591195,0.11949685534591195,0.11230907457322552,0.10242587601078167,0.6388140161725068,0.3611859838274933,0.5956873315363881,0.40431266846361186,0.0,0.0035938903863432167,0.0,0.014375561545372867,0.0,0.0,0.0,0.0,0.0,0.0,0.49865229110512127,0.017969451931716084,0.0,0.0071877807726864335,0.0008984725965858042,0.011680143755615454,0.017070979335130278,0.0,0.008984725965858042,0.006289308176100629,0.0,0.0,0.0,0.04582210242587601,0.027852650494159928,0.0,0.0017969451931716084,0.005390835579514825,0.013477088948787063,0.0008984725965858042,0.005390835579514825,0.0008984725965858042,0.0,0.0,0.0,0.0,0.1554357592093441,0.0,0.0,0.0880503144654088,0.0,0.0008984725965858042,0.0,0.0,0.014375561545372867,0.0035938903863432167,0.0,0.0008984725965858042,0.0,0.0008984725965858042,0.0,0.0026954177897574125,0.0008984725965858042,0.0026954177897574125,0.005390835579514825,0.0,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.02336028751123091,0.011680143755615454,0.009883198562443846,0.14375561545372867,0.1545372866127583,0.0646900269541779,0.23090745732255166,0.055705300988319856,0.34052111410601976
201599,DeAndre Jordan,Center,88,24.41155303030304,3.6818181818181817,5.795454545454546,0.0,0.0,1.1136363636363635,2.9318181818181817,2.5568181818181817,4.625,0.32954545454545453,1.3863636363636365,0.5568181818181818,1.2386363636363635,2.3863636363636362,8.477272727272727,2.772727272727273,110.12954545454544,105.47954545454546,0.019465909090909086,0.17579545454545456,3.852272727272728,0.12375000000000003,0.22388636363636366,0.0,14.729545454545455,0.6356136363636363,0.6012727272727273,0.15843181818181826,92.60193181818182,0.08954545454545457,0,0,0,0,0.0,0.004766444232602479,0.0,0.988560533841754,0.00667302192564347,0.0,0.9933269780743565,0.002859866539561487,0.0009532888465204957,0.002859866539561487,0.0,0.9952335557673975,0.004766444232602479,0.29647283126787416,0.7035271687321258,0.027645376549094377,0.0,0.0019065776930409914,0.0,0.0076263107721639654,0.00667302192564347,0.0,0.02001906577693041,0.0038131553860819827,0.03622497616777884,0.044804575786463297,0.005719733079122974,0.004766444232602479,0.0009532888465204957,0.0009532888465204957,0.0038131553860819827,0.0,0.03622497616777884,0.0,0.009532888465204958,0.0,0.0,0.0,0.0,0.0009532888465204957,0.002859866539561487,0.10104861773117255,0.004766444232602479,0.0,0.05624404194470925,0.010486177311725452,0.0,0.0019065776930409914,0.0,0.0,0.0,0.00667302192564347,0.002859866539561487,0.0,0.1572926596758818,0.0,0.03908484270734033,0.002859866539561487,0.009532888465204958,0.0019065776930409914,0.0009532888465204957,0.0019065776930409914,0.0,0.0,0.0,0.042897998093422304,0.0,0.0019065776930409914,0.0,0.06387035271687322,0.0,0.011439466158245948,0.0,0.009532888465204958,0.002859866539561487,0.25357483317445184,0.0019065776930409914,0.0,0.0,0.0,0.0038131553860819827,0.0667302192564347,0.0,0.004766444232602479,0.0,0.9246901811248809
201600,Omer Asik,Center,88,30.338257575757577,4.0227272727272725,7.420454545454546,0.0,0.011363636363636364,2.25,3.9318181818181817,3.3636363636363638,8.261363636363637,0.8863636363636364,1.1022727272727273,0.5568181818181818,2.102272727272727,2.784090909090909,10.295454545454545,3.4886363636363638,106.6056818181818,101.95795454545454,0.043829545454545454,0.35647727272727275,7.1102272727272755,0.12956818181818178,0.30309090909090913,0.0,17.42954545454546,0.5391590909090911,0.5453863636363636,0.16523863636363637,98.50534090909096,0.10526136363636368,0,0,0,0,0.0032626427406199023,0.0,0.0,0.9804241435562806,0.01631321370309951,0.0,0.9902120717781403,0.0,0.0032626427406199023,0.004893964110929853,0.0016313213703099511,1.0,0.0,0.4763458401305057,0.5236541598694943,0.01468189233278956,0.0,0.0,0.0016313213703099511,0.0,0.0016313213703099511,0.0,0.04241435562805873,0.0,0.004893964110929853,0.06525285481239804,0.0,0.0,0.0,0.0,0.0032626427406199023,0.0,0.009787928221859706,0.0,0.053833605220228384,0.0016313213703099511,0.0032626427406199023,0.0,0.0,0.0,0.0,0.15497553017944535,0.0,0.0016313213703099511,0.06688417618270799,0.024469820554649267,0.0,0.0032626427406199023,0.0,0.0,0.0,0.013050570962479609,0.0,0.0,0.42088091353996737,0.0,0.022838499184339316,0.0,0.0032626427406199023,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.03262642740619902,0.0,0.0016313213703099511,0.0,0.03915171288743882,0.0,0.004893964110929853,0.0,0.0,0.0032626427406199023,0.0016313213703099511,0.0,0.0016313213703099511,0.0,0.0,0.011419249592169658,0.04730831973898858,0.0,0.0,0.0,0.9412724306688418
201601,Luc Mbah a Moute,Forward,62,23.54731182795698,2.596774193548387,6.451612903225806,0.20967741935483872,0.6612903225806451,1.3709677419354838,2.3225806451612905,1.5,2.8548387096774195,1.0,0.22580645161290322,0.7419354838709677,1.2096774193548387,1.467741935483871,6.774193548387097,-2.2419354838709675,99.33709677419353,103.7564516129032,0.07624193548387097,0.4364516129032258,9.751612903225803,0.06862903225806453,0.13846774193548386,0.0,12.312903225806451,0.39870967741935476,0.4323225806451612,0.16466129032258073,96.75677419354835,0.05477419354838713,0,0,0,0,0.22182680901542112,0.2835112692763938,0.0011862396204033216,0.4543297746144721,0.03914590747330961,0.0011862396204033216,0.5741399762752076,0.09489916963226572,0.08422301304863583,0.099644128113879,0.14590747330960854,0.7153024911032029,0.2846975088967972,0.5919335705812574,0.4080664294187426,0.005931198102016607,0.0,0.0,0.011862396204033215,0.0,0.0,0.0011862396204033216,0.010676156583629894,0.0,0.0,0.575326215895611,0.0035587188612099642,0.0,0.0,0.0,0.0,0.004744958481613286,0.0,0.0,0.00830367734282325,0.0,0.0,0.0,0.0,0.014234875444839857,0.0011862396204033216,0.021352313167259787,0.0035587188612099642,0.0011862396204033216,0.004744958481613286,0.022538552787663108,0.0011862396204033216,0.0,0.0,0.0,0.0,0.05693950177935943,0.002372479240806643,0.0,0.20759193357058126,0.0,0.004744958481613286,0.0,0.0,0.004744958481613286,0.005931198102016607,0.002372479240806643,0.0,0.0,0.0,0.0,0.0,0.002372479240806643,0.0,0.004744958481613286,0.0,0.0071174377224199285,0.0011862396204033216,0.0035587188612099642,0.0011862396204033216,0.0,0.0011862396204033216,0.002372479240806643,0.0,0.0011862396204033216,0.25504151838671413,0.054567022538552785,0.04033214709371293,0.199288256227758,0.04389086595492289,0.40569395017793597
201604,Chris Douglas-Roberts,Shooting Guard,6,10.33611111111111,0.8333333333333334,2.3333333333333335,0.0,0.6666666666666666,1.1666666666666667,1.6666666666666667,0.0,0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,2.8333333333333335,-2.1666666666666665,81.14999999999999,94.78333333333332,0.11066666666666668,0.16666666666666666,16.333333333333332,0.0,0.11566666666666665,0.0,4.433333333333334,0.19166666666666665,0.42583333333333334,0.11499999999999999,84.37333333333333,0.057499999999999996,0,0,0,0,0.047619047619047616,0.3333333333333333,0.0,0.5714285714285714,0.047619047619047616,0.0,0.6190476190476191,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.0,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.47619047619047616
201609,Goran Dragic,Guard,77,33.536796536796544,5.207792207792208,11.766233766233766,1.1428571428571428,3.5844155844155843,3.168831168831169,4.233766233766234,0.7792207792207793,2.311688311688312,7.3896103896103895,0.33766233766233766,1.6103896103896105,2.7532467532467533,2.779220779220779,14.727272727272727,-3.142857142857143,100.28701298701297,106.78961038961037,0.340090909090909,2.9913896103896107,29.979220779220782,0.02649350649350649,0.08594805194805198,0.0,11.658441558441558,0.4825844155844155,0.5299090909090906,0.21812987012987012,96.43506493506493,0.11174025974025971,0,0,0,0,0.11257928118393234,0.24471458773784355,0.0010570824524312897,0.4677589852008457,0.17389006342494714,0.0010570824524312897,0.5914376321353065,0.06553911205073996,0.09143763213530655,0.13054968287526428,0.11997885835095137,0.7542283298097252,0.24577167019027485,0.5105708245243129,0.4894291754756871,0.0,0.0010570824524312897,0.0,0.01638477801268499,0.0,0.0,0.0010570824524312897,0.003171247357293869,0.0,0.0005285412262156448,0.4249471458773784,0.011627906976744186,0.0,0.008985200845665961,0.0,0.012684989429175475,0.05179704016913319,0.0,0.007928118393234672,0.01744186046511628,0.0,0.0,0.0,0.019027484143763214,0.05813953488372093,0.0005285412262156448,0.0,0.002642706131078224,0.002642706131078224,0.003171247357293869,0.0036997885835095136,0.002642706131078224,0.0010570824524312897,0.0,0.0,0.0,0.13160676532769555,0.0010570824524312897,0.0,0.1522198731501057,0.0,0.003171247357293869,0.0,0.0,0.026427061310782242,0.0153276955602537,0.0005285412262156448,0.0,0.0021141649048625794,0.0005285412262156448,0.0,0.0010570824524312897,0.0005285412262156448,0.0015856236786469344,0.003171247357293869,0.0,0.0005285412262156448,0.0021141649048625794,0.0005285412262156448,0.0,0.0,0.0,0.002642706131078224,0.0036997885835095136,0.0,0.21775898520084566,0.1416490486257928,0.035940803382663845,0.17389006342494714,0.035940803382663845,0.39482029598308666
201627,Anthony Morrow,Guard,41,8.976422764227644,1.5609756097560976,3.5365853658536586,0.3902439024390244,1.048780487804878,0.4878048780487805,0.5365853658536586,0.2682926829268293,0.4634146341463415,0.3170731707317073,0.024390243902439025,0.3170731707317073,0.1951219512195122,1.048780487804878,4.0,-1.3658536585365855,88.07317073170731,98.85609756097563,0.026682926829268296,0.07317073170731707,5.446341463414634,0.022682926829268292,0.07858536585365854,0.0,5.7975609756097555,0.41221951219512204,0.43285365853658536,0.18675609756097566,119.7670731707317,-0.0894390243902439,0,0,0,0,0.12486772486772486,0.5608465608465608,0.0,0.1439153439153439,0.17037037037037037,0.0,0.33015873015873015,0.15132275132275133,0.16507936507936508,0.19682539682539682,0.15661375661375662,0.4402116402116402,0.5597883597883598,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0031746031746031746,0.0,0.0,0.0,0.005291005291005291,0.0,0.0010582010582010583,0.7597883597883598,0.005291005291005291,0.0,0.006349206349206349,0.0,0.0021164021164021165,0.0010582010582010583,0.0,0.0021164021164021165,0.004232804232804233,0.0,0.0,0.0,0.04126984126984127,0.05396825396825397,0.0021164021164021165,0.0,0.0,0.0031746031746031746,0.006349206349206349,0.0021164021164021165,0.0,0.0,0.0,0.0,0.0,0.013756613756613757,0.0,0.0,0.033862433862433865,0.0,0.005291005291005291,0.0,0.0,0.0010582010582010583,0.013756613756613757,0.0,0.0,0.0010582010582010583,0.0031746031746031746,0.0,0.0010582010582010583,0.0,0.0,0.0010582010582010583,0.0,0.0,0.0,0.0010582010582010583,0.0,0.0,0.0,0.020105820105820106,0.005291005291005291,0.0,0.21904761904761905,0.13862433862433862,0.09312169312169312,0.3439153439153439,0.12380952380952381,0.08148148148148149
201632,Hamed Haddadi,Center,30,10.40388888888889,1.1666666666666667,2.7333333333333334,0.0,0.0,0.4666666666666667,0.9,1.4333333333333333,2.2666666666666666,0.4,0.9,0.2,1.0333333333333334,2.0,2.8,0.03333333333333333,90.69000000000003,92.58666666666666,0.08243333333333333,0.23033333333333333,8.62,0.1323,0.19736666666666663,0.0,21.273333333333333,0.3717333333333333,0.38523333333333337,0.19053333333333336,93.61700000000002,-0.15916666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,Carmelo Anthony,Forward,79,37.64240506329114,10.063291139240507,22.772151898734176,2.2025316455696204,5.962025316455696,6.3544303797468356,7.582278481012659,1.8354430379746836,4.987341772151899,2.4050632911392404,0.43037974683544306,0.8227848101265823,2.607594936708861,3.1772151898734178,28.68354430379747,4.012658227848101,109.0051282051282,102.94230769230772,0.1291025641025641,1.1206410256410257,7.738461538461538,0.0551025641025641,0.1638589743589744,0.0,8.514102564102565,0.4870384615384616,0.5479358974358974,0.3566666666666666,91.88294871794874,0.14830769230769228,0,0,0,0,0.26452812645281265,0.22826592282659228,0.0009298000929800093,0.27708042770804275,0.2291957229195723,0.0009298000929800093,0.35239423523942354,0.11854951185495119,0.14644351464435146,0.198512319851232,0.18317061831706183,0.7703393770339377,0.2296606229660623,0.5602045560204556,0.4397954439795444,0.0,0.00046490004649000463,0.0,0.002789400278940028,0.0,0.0,0.0,0.006508600650860065,0.0,0.0032543003254300326,0.6006508600650861,0.002789400278940028,0.0,0.02510460251046025,0.0009298000929800093,0.00604370060437006,0.017201301720130173,0.00046490004649000463,0.0018596001859600185,0.0023245002324500234,0.0,0.0,0.0,0.001394700139470014,0.04788470478847048,0.0,0.00604370060437006,0.0018596001859600185,0.001394700139470014,0.006508600650860065,0.00046490004649000463,0.0,0.00046490004649000463,0.0,0.0,0.0,0.06043700604370061,0.001394700139470014,0.0,0.10553231055323105,0.0,0.00046490004649000463,0.0,0.0,0.001394700139470014,0.04091120409112041,0.0,0.0,0.00046490004649000463,0.00046490004649000463,0.001394700139470014,0.00046490004649000463,0.0009298000929800093,0.0009298000929800093,0.008833100883310088,0.0,0.00697350069735007,0.023245002324500233,0.0,0.0,0.0041841004184100415,0.0,0.005578800557880056,0.0,0.0009298000929800093,0.4616457461645746,0.07484890748489074,0.014876801487680148,0.20362622036262204,0.009762900976290097,0.23430962343096234
2547,Chris Bosh,Forward,97,32.99450171821307,6.11340206185567,11.804123711340207,0.3711340206185567,1.1443298969072164,2.9381443298969074,3.731958762886598,1.7422680412371134,5.123711340206185,1.6185567010309279,1.4123711340206186,0.9175257731958762,1.597938144329897,2.422680412371134,15.536082474226804,5.525773195876289,111.42530120481926,99.90361445783131,0.0841566265060241,0.9150602409638553,9.56987951807229,0.06889156626506023,0.17984337349397594,0.0,9.783132530120483,0.540542168674699,0.5852891566265058,0.22619277108433733,92.57481927710846,0.12819277108433733,0,0,0,0,0.28252299605781866,0.2588699080157687,0.0,0.2588699080157687,0.19973718791064388,0.0,0.43823915900131405,0.12220762155059132,0.09855453350854139,0.18199737187910645,0.1590013140604468,0.7411300919842313,0.2588699080157687,0.5354796320630749,0.4645203679369251,0.0019710906701708277,0.000657030223390276,0.0,0.003942181340341655,0.0,0.0,0.001314060446780552,0.000657030223390276,0.0,0.0,0.6241787122207622,0.00788436268068331,0.0,0.03613666228646518,0.000657030223390276,0.01576872536136662,0.022996057818659658,0.000657030223390276,0.0019710906701708277,0.0045992115637319315,0.0,0.0,0.0,0.003942181340341655,0.010512483574244415,0.0032851511169513796,0.012483574244415242,0.0032851511169513796,0.0019710906701708277,0.0045992115637319315,0.006570302233902759,0.0,0.0,0.0,0.0,0.0,0.06110381077529566,0.000657030223390276,0.000657030223390276,0.06504599211563732,0.0,0.0164257555847569,0.0,0.000657030223390276,0.0032851511169513796,0.03153745072273324,0.0,0.0,0.000657030223390276,0.0,0.000657030223390276,0.0,0.002628120893561104,0.0,0.0045992115637319315,0.000657030223390276,0.009198423127463863,0.017082785808147174,0.0032851511169513796,0.002628120893561104,0.000657030223390276,0.0,0.005256241787122208,0.0032851511169513796,0.0,0.4172141918528252,0.12417871222076216,0.02431011826544021,0.20630749014454666,0.028252299605781867,0.19973718791064388
948,Marcus Camby,Center-Forward,27,9.074691358024692,0.6666666666666666,2.0,0.0,0.0,0.2962962962962963,0.7037037037037037,0.9259259259259259,2.111111111111111,0.5185185185185185,0.5185185185185185,0.25925925925925924,0.5925925925925926,1.0740740740740742,1.6296296296296295,-0.7407407407407407,94.17777777777776,104.05925925925928,0.067,0.2037037037037037,10.95925925925926,0.09118518518518519,0.24614814814814817,0.0,27.05185185185185,0.2574814814814815,0.3222222222222222,0.1497407407407407,91.96333333333334,0.07333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,Ray Allen,Guard,102,25.41666666666666,3.588235294117647,8.049019607843137,1.7450980392156863,4.176470588235294,1.8333333333333333,2.0784313725490198,0.5196078431372549,2.2254901960784315,1.5980392156862746,0.17647058823529413,0.7745098039215687,1.2745098039215685,1.6666666666666667,10.754901960784315,3.1666666666666665,109.57727272727271,103.61931818181819,0.11312499999999998,0.8579545454545454,13.77159090909091,0.027090909090909096,0.10455681818181821,0.0,10.826136363636364,0.5542499999999998,0.5971590909090908,0.19548863636363636,92.04806818181821,0.10113636363636368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,Joe Johnson,Forward-Guard,79,36.69008438818566,6.113924050632911,14.468354430379748,2.0,5.455696202531645,1.7468354430379747,2.1139240506329116,0.7215189873417721,2.278481012658228,3.4430379746835444,0.17721518987341772,0.7215189873417721,1.6962025316455696,1.3924050632911393,15.974683544303797,3.759493670886076,108.14810126582279,103.53670886075948,0.1619620253164557,1.7562025316455694,16.602531645569616,0.022645569620253162,0.07344303797468354,0.0,8.17594936708861,0.4883924050632911,0.5156582278481012,0.21794936708860763,90.2412658227848,0.09005063291139236,0,0,0,0,0.1616266944734098,0.3415015641293014,0.0036496350364963502,0.2726798748696559,0.2205422314911366,0.0036496350364963502,0.42961418143899893,0.15224191866527634,0.13607924921793535,0.16423357664233576,0.11418143899895725,0.6548488008342023,0.34515119916579773,0.5620437956204379,0.43795620437956206,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0010427528675703858,0.0020855057351407717,0.0,0.0005213764337851929,0.5995828988529719,0.0026068821689259644,0.0,0.026590198123044837,0.0005213764337851929,0.01251303441084463,0.045881126173096975,0.0,0.0046923879040667365,0.0031282586027111575,0.0,0.0,0.0,0.06882168925964546,0.03180396246089677,0.005213764337851929,0.0005213764337851929,0.0015641293013555788,0.013034410844629822,0.004171011470281543,0.0015641293013555788,0.0,0.0,0.0,0.0,0.0,0.022419186652763295,0.0026068821689259644,0.0005213764337851929,0.043795620437956206,0.0,0.008863399374348279,0.0,0.0,0.0020855057351407717,0.02502606882168926,0.0,0.0,0.0010427528675703858,0.0010427528675703858,0.0,0.0005213764337851929,0.0,0.0010427528675703858,0.005213764337851929,0.0,0.0,0.013555787278415016,0.0,0.0015641293013555788,0.0,0.0,0.029197080291970802,0.014598540145985401,0.0026068821689259644,0.26277372262773724,0.28154327424400416,0.05995828988529719,0.2346193952033368,0.047966631908237745,0.1105318039624609
959,Steve Nash,Guard,52,32.47467948717948,4.730769230769231,9.576923076923077,1.0961538461538463,2.5576923076923075,2.1538461538461537,2.326923076923077,0.5384615384615384,2.2884615384615383,6.576923076923077,0.09615384615384616,0.5769230769230769,2.480769230769231,1.3846153846153846,12.711538461538462,0.6538461538461539,105.87499999999997,105.87500000000001,0.3217115384615385,2.4313461538461536,33.2826923076923,0.01753846153846154,0.07651923076923077,0.0,12.465384615384611,0.5839423076923077,0.6215384615384616,0.18071153846153848,97.71576923076924,0.11528846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,Derek Fisher,Guard,44,18.83143939393939,1.9772727272727273,5.25,1.2272727272727273,2.977272727272727,0.9772727272727273,1.1363636363636365,0.06818181818181818,1.1590909090909092,1.25,0.09090909090909091,0.5909090909090909,0.8636363636363636,2.0,6.159090909090909,3.159090909090909,106.94358974358977,100.09487179487179,0.10074358974358977,0.45974358974358975,14.835897435897436,0.005102564102564103,0.06112820512820511,0.0,8.3974358974359,0.3992564102564103,0.47935897435897445,0.15861538461538463,95.97256410256409,0.033999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,Kobe Bryant,Forward-Guard,78,38.73760683760684,9.461538461538462,20.44871794871795,1.6923076923076923,5.217948717948718,6.730769230769231,8.025641025641026,0.8461538461538461,4.705128205128205,6.012820512820513,0.32051282051282054,1.358974358974359,3.6794871794871793,2.217948717948718,27.346153846153847,1.7820512820512822,107.35897435897436,104.02051282051283,0.2823205128205129,2.1961410256410256,18.38589743589743,0.024923076923076912,0.13192307692307698,0.0,10.960256410256411,0.5023461538461539,0.5666538461538462,0.3144487179487181,97.32448717948718,0.15601282051282053,0,0,0,0,0.24204851752021564,0.35633423180592994,0.001078167115902965,0.18867924528301888,0.21185983827493263,0.001078167115902965,0.3423180592991914,0.17142857142857143,0.11212938005390835,0.16819407008086254,0.20485175202156333,0.6420485175202156,0.35795148247978437,0.6350404312668464,0.36495956873315366,0.0,0.0005390835579514825,0.0,0.008086253369272238,0.0,0.0,0.0,0.001078167115902965,0.0,0.0,0.5989218328840971,0.00215633423180593,0.0,0.044743935309973046,0.0016172506738544475,0.009703504043126684,0.01725067385444744,0.0,0.0,0.00646900269541779,0.0,0.0,0.0,0.0037735849056603774,0.08787061994609165,0.003234501347708895,0.0005390835579514825,0.0005390835579514825,0.0,0.001078167115902965,0.003234501347708895,0.0005390835579514825,0.0,0.0,0.0,0.0,0.03450134770889488,0.00215633423180593,0.0,0.04743935309973046,0.0,0.0026954177897574125,0.001078167115902965,0.0,0.003234501347708895,0.04043126684636118,0.0005390835579514825,0.0,0.001078167115902965,0.0005390835579514825,0.001078167115902965,0.00215633423180593,0.001078167115902965,0.0005390835579514825,0.001078167115902965,0.0005390835579514825,0.0026954177897574125,0.052830188679245285,0.0026954177897574125,0.0026954177897574125,0.0005390835579514825,0.0,0.00431266846361186,0.0026954177897574125,0.001078167115902965,0.38113207547169814,0.12830188679245283,0.01725067385444744,0.30997304582210244,0.029110512129380053,0.13315363881401618
979,Jermaine O'Neal,Center-Forward,55,18.503333333333334,3.2545454545454544,6.745454545454545,0.0,0.0,1.7454545454545454,2.090909090909091,1.490909090909091,3.8363636363636364,0.7636363636363637,1.4181818181818182,0.34545454545454546,1.3272727272727274,2.290909090909091,8.254545454545454,-2.3636363636363638,94.47454545454548,103.23818181818179,0.07785454545454545,0.2861818181818182,7.623636363636367,0.08958181818181817,0.2283454545454545,0.0,15.778181818181817,0.4708909090909092,0.5214363636363639,0.21801818181818178,93.27727272727276,0.12016363636363638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
