id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
203124;Kyle O'Quinn;Center;2.323232323232323;4.6127946127946124;0.06060606060606061;0.26262626262626265;0.7272727272727273;1.0;1.3367003367003367;3.1245791245791246;1.1077441077441077;0.9225589225589226;0.4175084175084175;0.9562289562289562;2.0336700336700337;5.434343434343434;-1.1582491582491583;97.97837837837838;105.8543918918919;0.12154391891891905;0.6020945945945946;14.96513513513513;0.10169932432432434;0.23127027027027042;0.0;13.838513513513515;0.45036148648648644;0.4798817567567568;0.18799324324324324;96.82118243243245;0.10503378378378386
2240;Gilbert Arenas;Guard;3.2142857142857144;8.653061224489797;1.153061224489796;3.8979591836734695;1.336734693877551;1.7244897959183674;0.2857142857142857;1.9795918367346939;3.1122448979591835;0.23469387755102042;0.8775510204081632;2.0;2.479591836734694;8.918367346938776;0.04081632653061224;103.46122448979594;102.65714285714282;0.21902040816326548;1.2651938775510205;19.218367346938773;0.013775510204081633;0.10828571428571429;0.0;12.531632653061228;0.390204081632653;0.41914285714285715;0.22620408163265315;96.92224489795916;0.06564285714285714
2243;Brian Scalabrine;Forward;0.5217391304347826;1.065217391304348;0.021739130434782608;0.2608695652173913;0.06521739130434782;0.13043478260869565;0.1956521739130435;0.43478260869565216;0.45652173913043476;0.21739130434782608;0.17391304347826086;0.30434782608695654;0.5869565217391305;1.1304347826086956;0.13043478260869565;99.77391304347827;98.72391304347826;0.12832608695652176;0.17391304347826086;14.521521739130435;0.06128260869565217;0.08386956521739129;0.0;13.173913043478262;0.34602173913043477;0.34691304347826085;0.19934782608695656;91.2804347826087;-0.10147826086956523
2422;John Salmons;Unknown;3.0966666666666667;7.773333333333333;0.96;2.66;1.1733333333333333;1.5;0.3466666666666667;2.3033333333333332;2.453333333333333;0.2733333333333333;0.7266666666666667;1.0866666666666667;1.78;8.326666666666666;-1.32;99.71533333333325;104.93666666666668;0.13779999999999998;1.0953666666666668;20.55893333333334;0.013983333333333329;0.09784333333333328;0.0;9.369333333333332;0.41207;0.4395533333333337;0.15211000000000013;94.5540333333333;0.05798333333333332
2246;Mehmet Okur;Unknown;2.466666666666667;6.7;0.9333333333333333;2.933333333333333;0.6;0.8333333333333334;1.0333333333333334;2.6666666666666665;1.6333333333333333;0.3;0.43333333333333335;1.0666666666666667;2.1;6.466666666666667;-5.3;95.97999999999999;114.19666666666666;0.14803333333333332;0.6833333333333333;16.76;0.05903333333333331;0.19460000000000002;0.0;9.653333333333334;0.3815666666666667;0.40296666666666675;0.1838;91.53633333333333;0.0508
202951;Jeremy Pargo;Unknown;1.8170731707317074;4.878048780487805;0.4268292682926829;1.3658536585365855;0.7073170731707317;1.0853658536585367;0.24390243902439024;0.8048780487804879;1.7682926829268293;0.024390243902439025;0.34146341463414637;1.170731707317073;1.1219512195121952;4.7682926829268295;-2.731707317073171;85.55121951219512;97.21463414634152;0.22131707317073174;0.7448780487804878;19.021951219512193;0.02145121951219512;0.09942682926829269;0.0;13.73658536585366;0.31621951219512184;0.36571951219512194;0.21391463414634146;93.81317073170734;0.02126829268292683
2248;Earl Watson;Guard;1.0679611650485437;2.907766990291262;0.25728155339805825;0.9466019417475728;0.5194174757281553;0.7621359223300971;0.5339805825242718;1.4368932038834952;3.466019417475728;0.23300970873786409;0.7766990291262136;1.3980582524271845;1.8398058252427185;2.912621359223301;-0.3058252427184466;100.14029126213595;104.06844660194179;0.2745242718446602;1.6792621359223299;41.53203883495146;0.03444174757281554;0.09902427184466021;0.0;18.83106796116505;0.331;0.3732669902912622;0.11664563106796118;93.48436893203883;0.06316504854368934
1627852;Nicolas Brussino;Forward;0.6388888888888888;1.6111111111111112;0.3333333333333333;1.0833333333333333;0.16666666666666666;0.25;0.2777777777777778;0.9166666666666666;0.6944444444444444;0.1388888888888889;0.2777777777777778;0.3055555555555556;0.5833333333333334;1.7777777777777777;-0.4444444444444444;102.19142857142857;106.35428571428571;0.11065714285714286;0.15714285714285714;18.547714285714285;0.03414285714285714;0.14174285714285711;0.0;6.965714285714286;0.269;0.3047714285714286;0.12757142857142856;98.82542857142857;0.14282857142857147
2250;Bobby Simmons;Forward;0.9705882352941176;3.0;0.6176470588235294;1.9705882352941178;0.11764705882352941;0.20588235294117646;0.5;1.1470588235294117;0.38235294117647056;0.08823529411764706;0.4411764705882353;0.3235294117647059;1.4705882352941178;2.676470588235294;-0.08823529411764706;91.69999999999996;96.70294117647059;0.03782352941176471;0.14705882352941177;9.258823529411766;0.029764705882352943;0.0963529411764706;0.0;7.65;0.3902352941176471;0.39802941176470585;0.10905882352941178;91.76323529411766;0.0024117647058823585
2765;Andre Emmett;Unknown;0.6666666666666666;1.1666666666666667;0.0;0.16666666666666666;0.8333333333333334;1.3333333333333333;0.3333333333333333;0.6666666666666666;0.16666666666666666;0.16666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;2.1666666666666665;-1.1666666666666667;72.93333333333334;88.18333333333334;0.020833333333333332;0.0;2.9;0.10416666666666667;0.08133333333333334;0.0;8.583333333333334;0.3333333333333333;0.32383333333333336;0.08683333333333333;115.87500000000001;0.29150000000000004
202962;Greg Smith;Center;1.6064516129032258;2.6;0.0;0.0064516129032258064;0.7483870967741936;1.3096774193548386;1.1096774193548387;2.129032258064516;0.2645161290322581;0.3935483870967742;0.21935483870967742;0.44516129032258067;1.929032258064516;3.9612903225806453;-0.4838709677419355;103.10322580645165;107.34258064516133;0.04063225806451613;0.0687741935483871;7.311354838709675;0.09031612903225804;0.16896129032258064;0.0;11.127096774193548;0.4810580645161291;0.4921225806451616;0.1221677419354839;97.21703225806452;0.06113548387096773
2260;Jarron Collins;Unknown;0.21428571428571427;0.75;0.0;0.0;0.25;0.35714285714285715;0.5;0.35714285714285715;0.07142857142857142;0.03571428571428571;0.14285714285714285;0.25;1.0357142857142858;0.6785714285714286;0.17857142857142858;91.20714285714284;99.79285714285713;0.023821428571428573;0.0;4.463928571428571;0.08464285714285713;0.053392857142857145;0.0;16.275;0.08928571428571429;0.16949999999999998;0.06657142857142859;101.19535714285712;-0.07360714285714287
202970;Gustavo Ayon;Forward;2.0875912408759123;3.897810218978102;0.0;0.0072992700729927005;0.48905109489051096;0.9708029197080292;1.3722627737226278;2.927007299270073;1.2627737226277371;0.5328467153284672;0.7299270072992701;0.8905109489051095;1.9854014598540146;4.664233576642336;-0.3795620437956204;98.43722627737228;102.35182481751828;0.122985401459854;0.5037226277372263;18.67642335766423;0.09191970802919709;0.2051240875912409;0.0;12.972262773722624;0.4708248175182483;0.4739854014598543;0.1457810218978102;93.65795620437952;0.07256204379562044
2767;Royal Ivey;Unknown;0.9090909090909091;2.231404958677686;0.5454545454545454;1.3636363636363635;0.10743801652892562;0.23140495867768596;0.1652892561983471;0.6776859504132231;0.4214876033057851;0.03305785123966942;0.371900826446281;0.2892561983471074;1.0661157024793388;2.4710743801652892;-1.1322314049586777;94.40247933884301;110.98760330578513;0.06867768595041324;0.10876033057851239;10.167685950413222;0.015132231404958677;0.09026446280991736;0.0;7.050413223140496;0.4284545454545454;0.43738016528925616;0.1315702479338843;102.65933884297522;-0.011826446280991732
1626150;Andrew Harrison;Guard;1.6603773584905661;5.264150943396227;0.5849056603773585;2.2641509433962264;2.2264150943396226;2.9056603773584904;0.3584905660377358;1.5660377358490567;2.943396226415094;0.3584905660377358;0.8113207547169812;1.2452830188679245;2.943396226415094;6.132075471698113;-0.6226415094339622;101.68679245283016;105.80377358490567;0.20792452830188682;1.4873584905660377;25.173584905660373;0.018226415094339622;0.09516981132075472;0.0;12.613207547169809;0.39852830188679245;0.4832830188679245;0.1641320754716981;95.18490566037734;0.036
2429;Dan Gadzuric;Center;1.2272727272727273;2.977272727272727;0.0;0.022727272727272728;0.22727272727272727;0.6590909090909091;1.6363636363636365;1.5454545454545454;0.3181818181818182;0.6818181818181818;0.3181818181818182;0.6818181818181818;2.159090909090909;2.6818181818181817;-1.4772727272727273;97.06590909090909;105.94545454545454;0.050840909090909096;0.10227272727272728;9.104318181818183;0.1395;0.157;0.0;19.097727272727273;0.31;0.3210227272727273;0.1624545454545454;96.94318181818184;-0.1439318181818182
2804;Andres Nocioni;Forward;1.8636363636363635;4.545454545454546;0.6515151515151515;1.9090909090909092;0.8333333333333334;1.0909090909090908;0.30303030303030304;2.5;0.696969696969697;0.24242424242424243;0.22727272727272727;0.803030303030303;1.5909090909090908;5.212121212121212;-2.515151515151515;94.96212121212118;108.05909090909093;0.05784848484848485;0.3787878787878788;8.337878787878788;0.02039393939393939;0.20698484848484852;0.0;13.628787878787879;0.3879848484848484;0.4098333333333332;0.18745454545454548;96.51348484848481;0.06869696969696971
2294;Charlie Bell;Guard;0.631578947368421;2.263157894736842;0.3157894736842105;1.105263157894737;0.10526315789473684;0.21052631578947367;0.3157894736842105;0.631578947368421;0.6842105263157895;0.05263157894736842;0.3157894736842105;0.3157894736842105;0.6842105263157895;1.6842105263157894;0.0;84.03157894736844;118.3157894736842;0.06657894736842104;0.2894736842105263;10.915789473684212;0.04047368421052631;0.05115789473684211;0.0;4.873684210526315;0.24342105263157895;0.24963157894736843;0.13626315789473686;121.90789473684211;-0.03268421052631579
1626153;Delon Wright;Guard;1.131578947368421;2.5789473684210527;0.13157894736842105;0.42105263157894735;1.0263157894736843;1.4210526315789473;0.2631578947368421;0.868421052631579;0.9736842105263158;0.10526315789473684;0.34210526315789475;0.47368421052631576;0.2894736842105263;3.4210526315789473;0.9210526315789473;94.82222222222222;94.56111111111109;0.1581388888888889;0.5741666666666667;18.22416666666667;0.03497222222222222;0.11294444444444446;0.0;8.605555555555556;0.25752777777777774;0.3191111111111111;0.20602777777777773;94.54416666666667;0.026305555555555558
203476;Gorgui Dieng;Forward;3.3933823529411766;6.588235294117647;0.06985294117647059;0.20588235294117646;1.974264705882353;2.536764705882353;2.2463235294117645;4.893382352941177;1.599264705882353;1.2205882352941178;0.9264705882352942;1.4522058823529411;2.5625;8.830882352941176;-1.4448529411764706;100.82407407407406;106.9003703703704;0.0944148148148148;0.8987777777777778;13.359629629629616;0.10065555555555557;0.21987777777777773;0.0;14.137037037037043;0.48425555555555555;0.5354592592592594;0.16468518518518518;97.22911111111111;0.09252592592592594
203135;Robert Sacre;Center;1.6649214659685865;3.8219895287958114;0.0;0.005235602094240838;0.7905759162303665;1.1780104712041886;1.1099476439790577;2.005235602094241;0.6492146596858639;0.5759162303664922;0.29842931937172773;0.5340314136125655;1.7539267015706805;4.12041884816754;-1.5863874345549738;96.53246073298432;105.0628272251309;0.06199476439790576;0.20984293193717277;9.4544502617801;0.0740104712041885;0.1554816753926701;0.0;8.66544502617801;0.3631204188481674;0.39529319371727745;0.14125130890052362;98.63685863874345;0.0426701570680628
1626154;RJ Hunter;Guard;0.8636363636363636;2.4545454545454546;0.45454545454545453;1.5681818181818181;0.13636363636363635;0.1590909090909091;0.06818181818181818;0.9318181818181818;0.36363636363636365;0.11363636363636363;0.3181818181818182;0.2727272727272727;0.7272727272727273;2.3181818181818183;-0.8636363636363636;83.68636363636364;93.14090909090909;0.05968181818181819;0.07568181818181818;8.479545454545455;0.006;0.10979545454545456;0.0;9.295454545454545;0.31615909090909095;0.3241590909090909;0.16699999999999998;98.87795454545454;0.07065909090909092
203006;Josh Akognon;Guard;0.6666666666666666;1.3333333333333333;0.3333333333333333;0.6666666666666666;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;1.0;1.6666666666666667;-1.6666666666666667;86.53333333333335;118.46666666666665;0.08333333333333333;0.0;16.666666666666668;0.0;0.16666666666666666;0.0;0.0;0.5;0.5;0.20833333333333334;91.79333333333334;0.09200000000000001
255;Grant Hill;Forward;4.012578616352202;8.641509433962264;0.389937106918239;1.119496855345912;1.949685534591195;2.452830188679245;0.7169811320754716;2.79874213836478;2.106918238993711;0.44654088050314467;0.7232704402515723;1.4150943396226414;1.9622641509433962;10.364779874213836;1.0125786163522013;103.9691823899371;106.00817610062894;0.11134591194968549;1.0986792452830187;15.421320754716982;0.029106918238993706;0.1181320754716981;0.0;11.303773584905661;0.45613836477987413;0.5006352201257861;0.18721383647798728;95.98245283018862;0.06859748427672953
2306;Carlos Arroyo;Guard;1.875;4.265625;0.484375;1.078125;0.609375;0.734375;0.3125;1.296875;1.953125;0.015625;0.328125;0.9375;1.109375;4.84375;1.59375;96.23125000000002;102.27968750000002;0.16990625;0.9478125;23.69515625;0.020859375;0.06325;0.0;13.935937499999998;0.416359375;0.440078125;0.15149999999999997;91.02921875000001;0.04267187499999997
2743;Kris Humphries;Forward;3.2257336343115126;6.729119638826185;0.12189616252821671;0.3860045146726862;1.7200902934537246;2.284424379232506;2.1422121896162527;4.756207674943567;0.8871331828442438;0.7200902934537246;0.43792325056433407;1.0248306997742664;2.0519187358916477;8.293453724604966;-2.0857787810383748;99.47104072398191;106.43778280542993;0.06680995475113127;0.4254524886877829;8.23371040723982;0.10414705882352945;0.2458122171945701;0.0;10.85497737556561;0.46185972850678736;0.5053212669683255;0.1830904977375566;95.02027149321255;0.10888687782805426
1626156;D'Angelo Russell;Guard;4.926229508196721;12.204918032786885;1.7377049180327868;4.942622950819672;1.9262295081967213;2.5655737704918034;0.5737704918032787;2.959016393442623;3.80327868852459;0.22131147540983606;1.1721311475409837;2.5081967213114753;1.8278688524590163;13.51639344262295;-5.508196721311475;100.06333333333335;109.16749999999999;0.2391083333333331;1.74325;19.669166666666676;0.02070833333333333;0.11574166666666666;0.0;13.92666666666667;0.46529166666666666;0.49501666666666655;0.25079166666666663;98.54158333333334;0.08535
1626157;Karl-Anthony Towns;Center;8.20863309352518;15.496402877697841;0.6762589928057554;2.014388489208633;3.402877697841727;4.151079136690647;3.0431654676258995;7.928057553956834;2.352517985611511;1.5827338129496402;0.7050359712230215;2.3884892086330933;3.014388489208633;20.496402877697843;-1.0503597122302157;106.86861313868616;109.1678832116789;0.12075912408759128;1.0056204379562041;10.215328467153284;0.10372992700729929;0.26894160583941623;0.0;11.123357664233575;0.5567080291970804;0.5933211678832114;0.25596350364963505;97.83394160583944;0.15741605839416067
1626158;Richaun Holmes;Forward;2.5402298850574714;4.793103448275862;0.2413793103448276;0.8620689655172413;1.0;1.4827586206896552;1.4482758620689655;1.9770114942528736;0.8045977011494253;0.8390804597701149;0.4482758620689655;0.7126436781609196;1.8850574712643677;6.32183908045977;-1.3563218390804597;103.0151162790698;109.77441860465116;0.07716279069767441;0.4680232558139535;10.388372093023257;0.10125581395348837;0.1432209302325581;0.0;10.206976744186045;0.5535697674418606;0.5844883720930233;0.17576744186046517;100.86406976744185;0.09906976744186048
1626159;Justise Winslow;Forward;2.81651376146789;7.009174311926605;0.4036697247706422;1.5688073394495412;1.1926605504587156;1.7798165137614679;1.110091743119266;4.018348623853211;1.7431192660550459;0.3302752293577982;0.944954128440367;1.2844036697247707;2.4862385321100917;7.229357798165138;0.5688073394495413;101.75321100917427;99.98073394495414;0.0846788990825688;0.8949541284403669;15.128440366972486;0.043091743119266036;0.15228440366972476;0.0;12.587155963302752;0.4321376146788993;0.46563302752293584;0.140256880733945;96.06330275229354;0.05922018348623854
1627362;Briante Weber;Guard;1.2142857142857142;3.5714285714285716;0.0;0.5;0.35714285714285715;0.5;0.5714285714285714;1.4285714285714286;1.9285714285714286;0.2857142857142857;0.8571428571428571;0.7857142857142857;1.1428571428571428;2.7857142857142856;-4.928571428571429;104.125;97.10000000000001;0.16674999999999998;0.5083333333333333;30.865833333333338;0.0195;0.11258333333333333;0.0;6.900000000000001;0.35033333333333333;0.3475;0.17216666666666666;99.60000000000002;0.038583333333333324
203485;Lorenzo Brown;Guard;1.3650793650793651;3.6984126984126986;0.15873015873015872;1.0476190476190477;0.38095238095238093;0.5714285714285714;0.3492063492063492;1.3174603174603174;2.253968253968254;0.15873015873015872;0.6984126984126984;0.873015873015873;1.1428571428571428;3.2698412698412698;-1.9523809523809523;96.48253968253968;101.32222222222224;0.23355555555555557;1.0296825396825398;23.82365079365079;0.032984126984126984;0.11884126984126983;0.0;11.468253968253967;0.3112857142857142;0.3266507936507937;0.188031746031746;99.50650793650786;0.10360317460317457
2440;Matt Barnes;Forward;3.2279693486590038;7.568965517241379;1.264367816091954;3.8333333333333335;1.1513409961685823;1.5134099616858236;1.1475095785440612;3.6264367816091956;1.818007662835249;0.5900383141762452;0.8199233716475096;1.2796934865900382;2.8505747126436782;8.871647509578544;1.6475095785440612;105.84326923076922;103.95653846153841;0.10657115384615393;0.9877884615384612;15.632500000000002;0.052019230769230804;0.1557942307692308;0.0;11.318846153846154;0.4931749999999996;0.5219230769230767;0.16409423076923074;95.85200000000003;0.0740519230769231
1626163;Frank Kaminsky;Center;3.140845070422535;7.887323943661972;1.0211267605633803;3.1901408450704225;1.4225352112676057;1.9154929577464788;0.8098591549295775;3.507042253521127;1.5140845070422535;0.5211267605633803;0.5845070422535211;0.8028169014084507;1.6408450704225352;8.725352112676056;-0.09859154929577464;102.26142857142855;103.90928571428566;0.1025785714285714;0.6499285714285714;13.449285714285715;0.03805714285714285;0.16045714285714277;0.0;7.530714285714287;0.45233571428571434;0.4943785714285714;0.18095714285714293;98.55378571428574;0.08090714285714289
1715;Jason Williams;Unknown;0.8148148148148148;2.4814814814814814;0.37037037037037035;1.4074074074074074;0.0;0.0;0.1111111111111111;1.0;1.9259259259259258;0.037037037037037035;0.4074074074074074;0.6666666666666666;0.2962962962962963;2.0;1.7037037037037037;105.93333333333334;94.7;0.20777777777777776;1.0677777777777777;33.892222222222216;0.007962962962962963;0.09448148148148149;0.0;16.303703703703704;0.283962962962963;0.283962962962963;0.15596296296296291;96.92999999999999;0.07114814814814813
1626164;Devin Booker;Guard;5.9772727272727275;14.083333333333334;1.5454545454545454;4.356060606060606;3.409090909090909;4.090909090909091;0.4696969696969697;2.1363636363636362;2.8636363636363638;0.2727272727272727;0.7045454545454546;2.4393939393939394;3.053030303030303;16.90909090909091;-3.9393939393939394;101.75846153846153;108.88461538461543;0.15776153846153848;1.2411538461538456;13.914538461538461;0.014976923076923073;0.07503846153846153;0.0;11.734615384615381;0.46937692307692297;0.5186923076923078;0.2455461538461539;102.1809230769231;0.06791538461538461
2365;Chris Andersen;Forward;1.9198813056379822;3.207715133531157;0.03857566765578635;0.1394658753709199;1.5044510385756678;2.2314540059347183;1.5014836795252227;3.169139465875371;0.4035608308605341;1.1157270029673592;0.4599406528189911;0.5964391691394659;1.8338278931750742;5.382789317507418;1.2492581602373887;105.57596439169151;102.68249258160238;0.03983976261127594;0.1673887240356083;7.90172106824926;0.10821958456973305;0.21718397626112765;0.0;11.124925816023742;0.5555459940652817;0.6037032640949556;0.13386053412462906;93.74988130563801;0.11345103857566756
2443;Darius Songaila;Forward;0.7;1.5;0.0;0.0;0.2;0.4;0.2;0.8;0.2;0.0;0.0;0.4;1.6;1.6;-2.0;99.21;113.41;0.0334;0.1;7.05;0.028599999999999997;0.15130000000000002;0.0;13.719999999999999;0.4;0.3726;0.12890000000000001;96.089;-0.0942
203076;Anthony Davis;Forward;8.384858044164037;16.309148264984227;0.20189274447949526;0.7003154574132492;5.0883280757097795;6.466876971608833;2.5425867507886437;7.558359621451104;1.7602523659305993;2.4321766561514195;1.2902208201892744;1.7854889589905363;2.473186119873817;22.05993690851735;-0.8107255520504731;104.71682539682543;105.80857142857143;0.09245079365079371;0.9453015873015872;7.638412698412698;0.08229523809523816;0.24771111111111105;0.0;8.081587301587302;0.5158412698412695;0.5689714285714285;0.2739238095238097;95.81853968253972;0.167104761904762
203077;Michael Kidd-Gilchrist;Forward;3.5057471264367814;7.524904214559387;0.02681992337164751;0.13026819923371646;2.0421455938697317;2.9118773946360155;1.839080459770115;4.597701149425287;1.2873563218390804;0.789272030651341;0.6704980842911877;1.0804597701149425;2.1915708812260535;9.080459770114942;-0.4942528735632184;101.06370656370659;101.76756756756755;0.07878764478764487;0.6352509652509652;11.4949806949807;0.07506563706563707;0.18924324324324343;0.0;9.255212355212354;0.45727413127413125;0.5042664092664093;0.16781467181467175;94.82795366795368;0.09012741312741314
203078;Bradley Beal;Guard;6.385579937304075;14.727272727272727;1.9717868338557993;4.974921630094044;2.5360501567398117;3.206896551724138;0.7931034482758621;2.852664576802508;3.1786833855799372;0.31974921630094044;1.0031347962382444;1.8934169278996866;2.1253918495297808;17.278996865203762;1.7335423197492164;104.25835962145109;101.67949526813878;0.1522397476340695;1.5615457413249216;14.836593059936899;0.027321766561514194;0.09718296529968469;0.0;9.078548895899047;0.4927507886435331;0.5272492113564667;0.24195899053627762;96.828738170347;0.09753312302839114
203079;Dion Waiters;Guard;4.958823529411765;11.985294117647058;1.1558823529411764;3.3558823529411765;1.8529411764705883;2.638235294117647;0.4411764705882353;2.1941176470588237;2.6323529411764706;0.2529411764705882;0.9764705882352941;1.7676470588235293;1.9941176470588236;12.926470588235293;0.45294117647058824;104.19053254437866;105.68816568047338;0.14962130177514793;1.2830769230769228;14.520414201183437;0.01685798816568047;0.08583136094674561;0.0;10.466568047337276;0.44509467455621327;0.47325443786982285;0.22889940828402383;97.49928994082845;0.06814201183431957
203080;Thomas Robinson;Forward;1.9548387096774194;4.216129032258064;0.0;0.016129032258064516;0.7677419354838709;1.5064516129032257;1.7;3.009677419354839;0.603225806451613;0.3774193548387097;0.5032258064516129;0.9774193548387097;1.761290322580645;4.67741935483871;-2.035483870967742;97.6832258064516;108.92709677419363;0.07590000000000005;0.28048387096774197;8.77832258064516;0.12258709677419351;0.2576483870967743;0.0;14.213225806451616;0.40816451612903226;0.428558064516129;0.18332258064516133;97.91929032258065;0.07172580645161286
203081;Damian Lillard;Guard;7.380952380952381;17.370927318295738;2.581453634085213;7.057644110275689;4.719298245614035;5.385964912280702;0.581453634085213;3.418546365914787;6.165413533834586;0.2781954887218045;0.9097744360902256;2.7719298245614037;2.2055137844611528;22.06265664160401;1.3433583959899749;107.87934508816132;106.38942065491176;0.28024181360201506;2.5628564231738036;21.50982367758187;0.016596977329974814;0.1028841309823679;0.0;9.738790931989918;0.5005163727959693;0.5593476070528967;0.2695743073047859;97.47088161209068;0.12712090680100757
203082;Terrence Ross;Forward;3.464467005076142;8.279187817258883;1.5964467005076142;4.304568527918781;0.6649746192893401;0.8451776649746193;0.38071065989847713;2.1522842639593907;0.8553299492385786;0.31218274111675126;0.7284263959390863;0.7868020304568528;1.7741116751269035;9.190355329949238;0.9137055837563451;106.23705583756352;105.51395939086304;0.061611675126903624;0.3541878172588832;7.969035532994922;0.017868020304568535;0.10801269035532995;0.0;7.7540609137055805;0.4738984771573602;0.48848730964466985;0.18610913705583734;94.72804568527923;0.057972081218274095
203083;Andre Drummond;Center;5.802739726027397;10.591780821917808;0.0136986301369863;0.052054794520547946;1.8356164383561644;4.728767123287671;4.619178082191781;8.131506849315068;0.6821917808219178;1.5506849315068494;1.2246575342465753;1.5452054794520549;3.0657534246575344;13.454794520547946;-0.9671232876712329;103.42699724517901;106.18925619834705;0.0385785123966942;0.33820936639118454;4.961404958677686;0.15808815426997253;0.30822038567493126;0.0;10.976308539944903;0.5586914600550966;0.535214876033058;0.20643250688705242;95.8937190082645;0.13319008264462814
203084;Harrison Barnes;Forward;4.389671361502347;9.78169014084507;0.9765258215962441;2.6666666666666665;1.7206572769953052;2.26056338028169;1.1267605633802817;3.6502347417840375;1.4413145539906103;0.2323943661971831;0.6807511737089202;1.0446009389671362;1.8873239436619718;11.476525821596244;2.563380281690141;106.37028301886792;101.53797169811314;0.07401886792452839;0.7289858490566037;11.416745283018871;0.04063207547169813;0.13247877358490578;0.0;8.341273584905656;0.4915872641509432;0.5250613207547167;0.17624056603773577;98.41757075471712;0.0799952830188679
203085;Austin Rivers;Guard;3.1037463976945245;7.443804034582133;0.7694524495677233;2.2046109510086453;1.282420749279539;1.9798270893371759;0.33429394812680113;1.6051873198847262;2.112391930835735;0.1585014409221902;0.6080691642651297;1.0979827089337175;2.0518731988472623;8.259365994236312;-1.5936599423631124;101.69072463768119;106.61855072463766;0.1510724637681161;1.0538840579710145;16.99130434782608;0.018002898550724632;0.07975072463768125;0.0;10.266956521739138;0.42552173913043473;0.45686376811594226;0.1914376811594202;96.51269565217386;0.04565797101449275
203086;Meyers Leonard;Forward;2.198581560283688;4.719858156028369;0.6985815602836879;1.8297872340425532;0.6347517730496454;0.7730496453900709;0.8085106382978723;3.1595744680851063;0.7872340425531915;0.34397163120567376;0.1453900709219858;0.7446808510638298;2.368794326241135;5.7304964539007095;-0.6205673758865248;99.69964285714282;107.26892857142857;0.07289642857142857;0.3256071428571429;10.788107142857138;0.05738214285714288;0.20393214285714298;0.0;11.37464285714286;0.4733285714285714;0.5177571428571427;0.15272857142857132;96.87521428571432;0.04541071428571427
203087;Jeremy Lamb;Guard;2.9015151515151514;6.696969696969697;0.8181818181818182;2.537878787878788;0.9431818181818182;1.1666666666666667;0.4053030303030303;2.4053030303030303;1.0946969696969697;0.2916666666666667;0.5265151515151515;0.6401515151515151;1.4204545454545454;7.5643939393939394;0.7575757575757576;101.48129770992364;104.27900763358785;0.11695038167938934;0.43358778625954203;9.989274809160298;0.023396946564885498;0.1544083969465649;0.0;8.033969465648854;0.4597480916030535;0.4878664122137405;0.22714885496183207;98.93774809160307;0.09642366412213743
203088;Kendall Marshall;Guard;1.9939024390243902;4.9573170731707314;0.8048780487804879;2.182926829268293;0.2682926829268293;0.43902439024390244;0.1402439024390244;1.4024390243902438;4.847560975609756;0.06097560975609756;0.6524390243902439;1.8353658536585367;1.0975609756097562;5.060975609756097;-2.6890243902439024;96.11829268292684;107.69756097560972;0.31410365853658523;2.2342987804878045;36.49853658536584;0.008457317073170732;0.0746951219512195;0.0;17.740243902439015;0.42559146341463405;0.42889024390243874;0.16518292682926825;99.05286585365847;0.051792682926829266
201041;Walker Russell;Guard;1.1785714285714286;3.392857142857143;0.14285714285714285;0.4642857142857143;0.5;0.7857142857142857;0.25;0.6785714285714286;2.0714285714285716;0.03571428571428571;0.6428571428571429;1.1785714285714286;1.0357142857142858;3.0;-2.392857142857143;96.28928571428573;109.26428571428572;0.3042142857142857;1.012142857142857;28.081428571428567;0.01717857142857143;0.05282142857142857;0.0;16.603571428571428;0.30742857142857144;0.31625000000000003;0.18435714285714283;95.00678571428571;0.01117857142857143
203090;Maurice Harkless;Forward;2.9590643274853803;6.409356725146199;0.6140350877192983;1.95906432748538;0.9035087719298246;1.5204678362573099;1.2836257309941521;2.4678362573099415;0.827485380116959;0.5994152046783626;0.9824561403508771;0.9298245614035088;1.9035087719298245;7.435672514619883;-2.681286549707602;98.9835294117647;106.97764705882358;0.054470588235294125;0.3396470588235294;9.017647058823535;0.056029411764705876;0.12393235294117647;0.0;11.14735294117647;0.46419705882352946;0.48755882352941154;0.15014999999999995;97.21944117647053;0.06104411764705882
203091;Royce White;Unknown;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;-2.0;70.83333333333333;83.39999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;94.17666666666666;-0.10166666666666667
203092;Tyler Zeller;Center;2.897280966767372;5.812688821752266;0.0;0.01812688821752266;1.4169184290030212;1.8338368580060422;1.5438066465256797;2.97583081570997;0.9395770392749244;0.6132930513595166;0.2688821752265861;0.8942598187311178;2.2356495468277946;7.211480362537764;-1.2628398791540785;98.11367781155016;104.75349544072954;0.0779604863221885;0.4556231003039515;9.923069908814593;0.09212158054711249;0.17705775075987848;0.0;11.479635258358659;0.4600638297872342;0.5116595744680851;0.18011854103343472;97.52115501519751;0.07916717325227961
