id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
201178;Kyrylo Fesenko;Center;0.6666666666666666;1.6666666666666667;0.0;0.0;1.3333333333333333;2.0;0.6666666666666666;2.3333333333333335;0.3333333333333333;0.0;0.6666666666666666;0.0;0.6666666666666666;2.6666666666666665;2.3333333333333335;125.46666666666665;97.5;0.111;0.0;8.6;0.16666666666666666;0.422;0.0;0.0;0.3333333333333333;0.5186666666666667;0.206;90.81666666666666;0.21166666666666667
1626191;Chris McCullough;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201182;Derrick Byars;Guard;1.5;5.5;0.0;3.0;2.0;2.0;3.0;2.5;0.5;0.0;1.0;0.0;1.0;5.0;-4.0;109.55000000000001;128.55;0.0225;0.0;4.25;0.1885;0.1965;0.0;0.0;0.361;0.436;0.14850000000000002;100.95;0.0945
203648;Thanasis Antetokounmpo;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201187;Dominic McGuire;Unknown;1.46875;3.28125;0.0;0.0625;0.609375;0.828125;1.140625;2.703125;1.71875;0.5625;0.6875;0.875;1.625;3.546875;-2.375;97.47500000000002;104.20937500000001;0.143921875;0.88796875;23.810781249999994;0.07712500000000003;0.161109375;0.0;14.298437500000002;0.35034374999999995;0.389703125;0.12401562500000002;93.92375000000001;0.08482812499999999
201188;Marc Gasol;Center;5.430555555555555;11.194444444444445;0.013888888888888888;0.16666666666666666;3.763888888888889;5.0;1.8611111111111112;6.805555555555555;3.138888888888889;1.8611111111111112;0.8888888888888888;1.8472222222222223;3.125;14.63888888888889;4.208333333333333;103.25384615384615;97.52153846153846;0.13750769230769233;1.4709230769230772;17.193846153846152;0.056476923076923084;0.22776923076923075;0.0;9.610769230769229;0.49081538461538465;0.5485692307692308;0.19139999999999996;92.86123076923076;0.13543076923076927
201189;Aaron Gray;Center;1.6938775510204083;3.2857142857142856;0.0;0.0;0.5102040816326531;0.9591836734693877;1.6938775510204083;4.040816326530612;0.5510204081632653;0.3469387755102041;0.4489795918367347;1.0408163265306123;2.5918367346938775;3.8979591836734695;-3.0816326530612246;96.32653061224492;107.1122448979592;0.050979591836734686;0.336734693877551;11.869183673469388;0.11704081632653061;0.28883673469387755;0.0;23.524489795918367;0.44610204081632654;0.4616326530612246;0.13697959183673467;90.32428571428572;0.07746938775510205
201196;Ramon Sessions;Guard;3.75;8.93421052631579;0.618421052631579;1.605263157894737;2.8947368421052633;3.723684210526316;0.47368421052631576;2.8157894736842106;5.223684210526316;0.05263157894736842;0.631578947368421;2.1447368421052633;1.6710526315789473;11.013157894736842;-0.9078947368421053;100.64687499999998;102.44843749999998;0.34971875;2.5798281250000006;28.981249999999996;0.022421875000000004;0.12128125000000003;0.0;12.401562500000002;0.46492187500000004;0.5372812500000002;0.21735937500000002;94.45640624999997;0.130359375
2544;LeBron James;Forward;10.258823529411766;19.658823529411766;0.8941176470588236;2.7529411764705882;6.588235294117647;8.658823529411764;1.7411764705882353;6.682352941176471;6.070588235294117;0.7764705882352941;1.8588235294117648;3.458823529411765;1.6823529411764706;28.0;7.905882352941177;108.47258064516129;96.71129032258061;0.3159677419354838;2.1783870967741934;19.55322580645161;0.049564516129032246;0.1974193548387096;0.0;10.708064516129037;0.5559354838709678;0.6081129032258062;0.31624193548387103;94.60258064516128;0.22224193548387103
2545;Darko Milicic;Unknown;2.0344827586206895;4.482758620689655;0.0;0.0;0.5517241379310345;1.2758620689655173;1.206896551724138;2.1379310344827585;0.5862068965517241;0.8620689655172413;0.3103448275862069;1.103448275862069;2.0344827586206895;4.620689655172414;-1.5172413793103448;86.41034482758621;97.49655172413793;0.05996551724137931;0.1782758620689655;10.0;0.07075862068965517;0.13193103448275864;0.0;16.2448275862069;0.3303793103448276;0.34241379310344827;0.1529310344827586;91.48965517241378;0.01286206896551724
201202;Joel Anthony;Center;1.2592592592592593;2.234567901234568;0.0;0.0;0.8518518518518519;1.1851851851851851;1.5061728395061729;2.259259259259259;0.13580246913580246;1.2345679012345678;0.5061728395061729;0.654320987654321;2.0617283950617282;3.3703703703703702;3.3703703703703702;104.95625000000001;98.83124999999998;0.007703125;0.09890625;3.4015625;0.098;0.13062500000000005;0.0;17.640625;0.494265625;0.5680312500000001;0.0790625;93.65609375000001;0.05496875000000002
201203;Mustafa Shakur;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2548;Dwyane Wade;Guard;8.51388888888889;17.541666666666668;0.3472222222222222;1.25;4.944444444444445;6.430555555555555;1.4583333333333333;3.5;4.513888888888889;1.2916666666666667;1.6805555555555556;2.736111111111111;2.4305555555555554;22.319444444444443;7.319444444444445;106.9448979591836;95.94081632653062;0.24581632653061217;1.9451020408163269;16.679591836734687;0.058122448979591845;0.10775510204081636;0.0;9.481632653061226;0.49863265306122456;0.5497142857142856;0.30502040816326537;94.83734693877554;0.1648163265306122
2549;Chris Kaman;Center;5.659574468085107;12.702127659574469;0.0;0.0;1.7872340425531914;2.276595744680851;1.8936170212765957;5.851063829787234;2.148936170212766;1.6382978723404256;0.5319148936170213;2.74468085106383;2.25531914893617;13.106382978723405;-1.2553191489361701;97.87446808510636;101.27234042553192;0.13031914893617022;0.9804255319148936;10.902127659574465;0.08048936170212767;0.22976595744680853;0.0;16.36170212765957;0.4507446808510639;0.48861702127659584;0.2636808510638298;91.45914893617021;0.111936170212766
2550;Kirk Hinrich;Guard;2.5;6.018518518518518;0.9814814814814815;2.814814814814815;0.5;0.6296296296296297;0.2777777777777778;1.8148148148148149;2.537037037037037;0.2037037037037037;0.7777777777777778;1.1111111111111112;2.0185185185185186;6.481481481481482;0.7407407407407407;100.79583333333335;100.46041666666667;0.16827083333333334;1.3354166666666665;26.691666666666666;0.009791666666666669;0.08345833333333334;0.0;11.575000000000001;0.4869999999999999;0.5013541666666667;0.14410416666666664;92.61208333333333;0.05370833333333334
2551;T.J. Ford;Unknown;1.3571428571428572;3.0714285714285716;0.14285714285714285;0.5714285714285714;0.7857142857142857;1.0;0.21428571428571427;1.0714285714285714;3.2142857142857144;0.14285714285714285;0.6428571428571429;1.6428571428571428;1.6428571428571428;3.642857142857143;1.9285714285714286;103.17142857142856;97.42857142857142;0.32;1.4585714285714286;36.98571428571428;0.023857142857142858;0.09271428571428572;0.0;20.05;0.5;0.5326428571428571;0.16714285714285712;94.06357142857142;0.0722142857142857
201208;Darryl Watkins;Center;1.4;2.8;0.0;0.0;1.8;3.6;1.6;3.8;0.6;0.8;1.0;1.6;2.8;4.6;-5.8;104.34;107.47999999999999;0.124;0.15;14.6;0.08280000000000001;0.1548;0.0;17.04;0.6;0.6556;0.13879999999999998;92.236;0.06040000000000001
2554;Mickael Pietrus;Forward;2.064516129032258;5.532258064516129;1.1774193548387097;3.806451612903226;0.46774193548387094;0.7580645161290323;0.4838709677419355;2.274193548387097;0.43548387096774194;0.24193548387096775;0.5645161290322581;0.6774193548387096;2.1129032258064515;5.774193548387097;0.9032258064516129;95.95476190476191;95.30476190476195;0.04304761904761904;0.2976190476190476;7.442857142857142;0.020404761904761908;0.12942857142857142;0.0;8.75;0.5019761904761902;0.49214285714285716;0.16392857142857142;93.89500000000001;0.052595238095238105
2555;Nick Collison;Forward;1.8433734939759037;3.036144578313253;0.0;0.012048192771084338;0.5662650602409639;0.8313253012048193;1.7951807228915662;2.3012048192771086;1.216867469879518;0.3855421686746988;0.5301204819277109;0.8674698795180723;2.4578313253012047;4.253012048192771;3.783132530120482;111.77619047619048;100.5063492063492;0.09506349206349206;0.6004761904761905;22.952222222222222;0.10985714285714283;0.13206349206349208;0.0;16.79523809523809;0.5860793650793651;0.6294444444444446;0.10260317460317464;93.77047619047619;0.07365079365079366
2556;Marcus Banks;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2557;Luke Ridnour;Guard;4.566037735849057;10.358490566037736;0.9245283018867925;2.8679245283018866;2.0;2.2452830188679247;0.3584905660377358;2.30188679245283;4.754716981132075;0.3018867924528302;1.0566037735849056;1.8113207547169812;2.547169811320755;12.056603773584905;-1.1320754716981132;102.2641509433962;105.56415094339627;0.235811320754717;2.38;24.74905660377359;0.011000000000000001;0.08390566037735851;0.0;10.124528301886793;0.4739622641509435;0.5172075471698112;0.1764150943396226;95.2062264150943;0.08686792452830186
203263;James Nunnally;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2561;David West;Forward;5.3896103896103895;11.220779220779221;0.025974025974025976;0.11688311688311688;2.311688311688312;2.857142857142857;1.8051948051948052;5.038961038961039;2.103896103896104;0.6753246753246753;0.7792207792207793;1.4285714285714286;2.5064935064935066;13.116883116883116;3.844155844155844;105.32878787878785;100.04545454545453;0.12254545454545455;1.0306060606060605;13.993939393939398;0.06781818181818182;0.176530303030303;0.0;9.325757575757578;0.4869848484848487;0.5298181818181819;0.2077727272727273;93.65454545454544;0.12659090909090903
2562;Sasha Pavlovic;Guard;0.9636363636363636;2.4909090909090907;0.32727272727272727;1.1454545454545455;0.05454545454545454;0.14545454545454545;0.10909090909090909;1.290909090909091;0.34545454545454546;0.2909090909090909;0.38181818181818183;0.43636363636363634;1.0545454545454545;2.309090909090909;-0.34545454545454546;86.42222222222223;94.82444444444445;0.0426;0.1111111111111111;11.097333333333333;0.008;0.11666666666666667;0.0;6.864444444444444;0.3222;0.32511111111111113;0.1336666666666667;88.78511111111109;0.010488888888888881
2563;Dahntay Jones;Guard;1.6527777777777777;4.152777777777778;0.4861111111111111;1.1944444444444444;1.25;1.4722222222222223;0.375;1.3472222222222223;0.9166666666666666;0.1527777777777778;0.3333333333333333;0.6805555555555556;1.8055555555555556;5.041666666666667;-1.5;96.73846153846152;102.75384615384614;0.10020000000000001;0.4153846153846154;13.93676923076923;0.02786153846153846;0.10763076923076924;0.0;11.016923076923078;0.44252307692307685;0.5017538461538462;0.16053846153846152;92.42461538461536;0.04878461538461538
2564;Boris Diaw;Center;2.704225352112676;5.929577464788732;0.5633802816901409;1.647887323943662;0.39436619718309857;0.6056338028169014;1.380281690140845;3.591549295774648;3.380281690140845;0.4084507042253521;0.6338028169014085;1.7887323943661972;2.1690140845070425;6.366197183098592;-1.380281690140845;96.99824561403508;103.10526315789474;0.222280701754386;1.8705263157894736;30.19631578947369;0.052526315789473706;0.1652456140350877;0.0;17.03859649122807;0.49812280701754386;0.49845614035087715;0.15149122807017545;95.39035087719299;0.07771929824561405
2566;Travis Outlaw;Forward;1.5384615384615385;4.487179487179487;0.41025641025641024;1.5384615384615385;0.7948717948717948;1.1794871794871795;0.48717948717948717;1.0769230769230769;0.41025641025641024;0.5384615384615384;0.48717948717948717;0.5128205128205128;0.8717948717948718;4.282051282051282;-1.2820512820512822;98.6923076923077;114.37435897435896;0.04879487179487179;0.19230769230769232;6.4461538461538455;0.039205128205128205;0.08574358974358973;0.0;10.953846153846154;0.3003589743589744;0.3691538461538463;0.19915384615384615;95.35769230769232;0.016256410256410257
2567;Brian Cook;Center;0.96875;3.0625;0.3125;1.5625;0.28125;0.3125;0.3125;1.65625;0.3125;0.15625;0.1875;0.34375;1.5;2.53125;-0.25;98.91250000000002;91.80625;0.0415;0.078125;6.021875;0.025;0.20824999999999996;0.0;6.228125;0.283125;0.30646875;0.19309375;104.4090625;0.006343750000000002
2568;Carlos Delfino;Guard;3.3703703703703702;8.38888888888889;1.5925925925925926;4.425925925925926;0.7037037037037037;0.8888888888888888;0.37037037037037035;3.4814814814814814;2.2777777777777777;0.18518518518518517;1.462962962962963;1.2222222222222223;1.8333333333333333;9.037037037037036;-3.3703703703703702;99.75925925925922;109.26851851851852;0.12388888888888887;1.237037037037037;17.777777777777782;0.012351851851851855;0.14148148148148149;0.0;9.874074074074075;0.4832777777777778;0.4973148148148149;0.1600925925925926;96.5205555555556;0.0732962962962963
2570;Kendrick Perkins;Center;1.9411764705882353;4.129411764705883;0.0;0.0;1.0941176470588236;1.611764705882353;1.8235294117647058;4.647058823529412;1.0705882352941176;1.1529411764705881;0.3764705882352941;1.7294117647058824;2.9058823529411764;4.976470588235294;2.0352941176470587;104.18;99.89846153846153;0.06755384615384616;0.5663076923076923;15.035384615384613;0.0774769230769231;0.18486153846153852;0.0;25.104615384615393;0.4266000000000001;0.48624615384615383;0.11153846153846153;96.84507692307689;0.05758461538461537
2571;Leandro Barbosa;Guard;3.96;9.44;0.9066666666666666;2.533333333333333;1.4266666666666667;1.8133333333333332;0.5066666666666667;1.52;1.4666666666666666;0.10666666666666667;0.8133333333333334;1.4266666666666667;2.0933333333333333;10.253333333333334;-1.36;100.11249999999995;103.00156249999999;0.14265625000000004;0.9020312499999998;10.823437499999997;0.024609375000000006;0.08439062500000001;0.0;11.076562499999998;0.4601718750000001;0.49803125;0.260734375;92.96234374999997;0.07656249999999996
201228;CJ Watson;Guard;3.1818181818181817;9.0;1.309090909090909;3.4363636363636365;1.7454545454545454;2.1818181818181817;0.4;1.7454545454545454;4.236363636363636;0.14545454545454545;0.9090909090909091;1.8909090909090909;2.1636363636363636;9.418181818181818;0.4909090909090909;99.89387755102041;100.81020408163272;0.3006122448979593;1.8542857142857145;25.724489795918362;0.022877551020408164;0.0766734693877551;0.0;12.708163265306121;0.41355102040816333;0.4558571428571429;0.2310000000000001;91.93448979591837;0.0756530612244898
201229;Anthony Tolliver;Forward;1.392156862745098;3.549019607843137;0.49019607843137253;1.9803921568627452;0.803921568627451;1.0784313725490196;0.9607843137254902;2.019607843137255;0.43137254901960786;0.37254901960784315;0.35294117647058826;0.6862745098039216;1.6666666666666667;4.078431372549019;-0.5294117647058824;97.09019607843138;105.33725490196078;0.03043137254901961;0.21235294117647058;6.64313725490196;0.053352941176470596;0.13096078431372551;0.0;11.570588235294117;0.33435294117647063;0.37141176470588244;0.11845098039215685;94.25882352941176;0.03713725490196078
2574;Jason Kapono;Unknown;0.7777777777777778;2.037037037037037;0.2962962962962963;1.0;0.14814814814814814;0.14814814814814814;0.07407407407407407;0.4444444444444444;0.4074074074074074;0.0;0.1111111111111111;0.2222222222222222;0.7777777777777778;2.0;1.2962962962962963;97.77037037037034;101.05925925925925;0.0852962962962963;0.0;11.399629629629631;0.007481481481481481;0.0382962962962963;0.0;8.237037037037037;0.33081481481481484;0.3818888888888889;0.10807407407407409;123.17740740740739;0.04522222222222222
2575;Luke Walton;Forward;0.8;2.1666666666666665;0.23333333333333334;0.6666666666666666;0.0;0.0;0.43333333333333335;1.2;1.1666666666666667;0.03333333333333333;0.16666666666666666;0.9;1.3666666666666667;1.8333333333333333;-1.8333333333333333;91.61666666666666;105.52333333333335;0.14173333333333335;0.6733333333333333;22.91266666666667;0.0306;0.10346666666666665;0.0;18.34666666666667;0.2791333333333333;0.2791333333333333;0.10146666666666664;91.59000000000002;0.0275
203104;Marquis Teague;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201234;Trey Johnson;Unknown;0.7272727272727273;1.2727272727272727;0.0;0.0;0.45454545454545453;0.45454545454545453;0.2727272727272727;0.8181818181818182;0.36363636363636365;0.0;0.09090909090909091;0.45454545454545453;0.9090909090909091;1.9090909090909092;-0.36363636363636365;73.7090909090909;110.32727272727271;0.04709090909090909;0.09090909090909091;8.481818181818182;0.07363636363636364;0.18890909090909094;0.0;23.936363636363637;0.5227272727272727;0.5781818181818182;0.16136363636363635;92.49272727272728;0.13972727272727273
2581;Steve Blake;Guard;1.9230769230769231;5.046153846153846;1.0615384615384615;3.0615384615384613;0.36923076923076925;0.49230769230769234;0.26153846153846155;1.5384615384615385;3.1076923076923078;0.06153846153846154;0.7230769230769231;1.3076923076923077;1.476923076923077;5.276923076923077;-1.0615384615384615;101.09245283018865;103.08679245283018;0.21249056603773578;1.6866037735849058;32.72452830188678;0.008320754716981134;0.06818867924528303;0.0;14.164150943396224;0.42405660377358484;0.4421698113207546;0.1316981132075472;92.80169811320758;0.06018867924528301
201238;Mario West;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2584;Willie Green;Guard;2.7241379310344827;5.793103448275862;0.8620689655172413;1.9827586206896552;0.8103448275862069;0.9310344827586207;0.27586206896551724;1.2241379310344827;0.7241379310344828;0.10344827586206896;0.39655172413793105;0.603448275862069;1.3448275862068966;7.120689655172414;-1.9655172413793103;96.51886792452828;105.69811320754717;0.07313207547169812;0.2656603773584906;9.447169811320757;0.019113207547169813;0.07533962264150945;0.0;7.800000000000001;0.5224339622641511;0.5512452830188678;0.1969056603773585;92.05207547169809;0.0619245283018868
2585;Zaza Pachulia;Center;2.8793103448275863;5.793103448275862;0.0;0.0;1.9655172413793103;2.6724137931034484;2.6206896551724137;5.172413793103448;1.3620689655172413;0.5;0.9482758620689655;1.396551724137931;2.913793103448276;7.724137931034483;1.3448275862068966;101.25517241379309;99.89137931034483;0.07698275862068968;0.7441379310344827;12.994827586206899;0.11177586206896548;0.21618965517241376;0.0;15.268965517241377;0.48467241379310344;0.5569310344827585;0.14539655172413793;91.70293103448276;0.08972413793103447
2586;Keith Bogans;Guard;1.6;4.2;0.6;2.4;0.4;1.0;1.0;1.2;0.6;0.0;0.4;0.6;3.0;4.2;-9.6;99.76;120.14000000000001;0.0508;0.2;16.020000000000003;0.0534;0.068;0.0;8.9;0.63;0.6362;0.136;89.444;-0.0028000000000000013
2588;Matt Bonner;Center;2.1025641025641026;4.897435897435898;1.4487179487179487;3.5;0.24358974358974358;0.3333333333333333;0.3974358974358974;2.6666666666666665;0.8974358974358975;0.32051282051282054;0.21794871794871795;0.21794871794871795;1.1794871794871795;5.897435897435898;4.423076923076923;117.08615384615386;99.58923076923078;0.0641846153846154;0.15384615384615385;13.035384615384617;0.02689230769230769;0.1552;0.0;3.212307692307692;0.5717384615384616;0.5763692307692309;0.12693846153846153;93.45815384615388;0.08743076923076923
1626202;Joe Young;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2590;Mo Williams;Guard;4.777777777777778;11.19047619047619;1.6666666666666667;4.317460317460317;1.3333333333333333;1.4761904761904763;0.38095238095238093;1.3333333333333333;2.7777777777777777;0.19047619047619047;0.9047619047619048;1.5555555555555556;1.8888888888888888;12.555555555555555;-0.4126984126984127;103.20384615384614;105.65000000000003;0.20365384615384613;1.3475000000000001;18.101923076923075;0.017500000000000005;0.06923076923076923;0.0;9.325000000000001;0.49809615384615397;0.5215576923076923;0.22923076923076924;92.09884615384613;0.10042307692307695
2592;James Jones;Guard;1.028169014084507;2.7183098591549295;0.7746478873239436;2.028169014084507;0.49295774647887325;0.5633802816901409;0.15492957746478872;0.8169014084507042;0.29577464788732394;0.14084507042253522;0.28169014084507044;0.19718309859154928;0.8028169014084507;3.323943661971831;0.014084507042253521;97.14117647058823;102.57254901960788;0.030803921568627456;0.0;7.080392156862746;0.00864705882352941;0.07419607843137256;0.0;5.492156862745098;0.3937058823529412;0.4160980392156863;0.12458823529411765;94.96901960784315;0.012529411764705884
2594;Kyle Korver;Guard;2.6338028169014085;6.112676056338028;1.7183098591549295;4.0;0.7887323943661971;0.9577464788732394;0.38028169014084506;2.0;1.704225352112676;0.2535211267605634;0.5492957746478874;0.8169014084507042;1.6901408450704225;7.774647887323944;4.76056338028169;104.43538461538459;96.24000000000001;0.11547692307692309;0.8564615384615385;16.229230769230767;0.018169230769230767;0.09770769230769229;0.0;8.344615384615386;0.5421538461538461;0.5647999999999999;0.15406153846153844;90.9393846153846;0.08167692307692309
203526;Raul Neto;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626204;Larry Nance Jr.;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203527;Ryan Kelly;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2605;Marquis Daniels;Forward;1.1886792452830188;3.056603773584906;0.0;0.22641509433962265;0.4716981132075472;0.6226415094339622;0.32075471698113206;1.1132075471698113;0.9433962264150944;0.18867924528301888;0.4339622641509434;0.5660377358490566;0.9245283018867925;2.849056603773585;0.1320754716981132;96.13684210526314;94.36052631578947;0.1335526315789474;0.5263157894736842;16.7;0.02713157894736842;0.1410263157894737;0.0;14.46842105263158;0.3215;0.33721052631578946;0.1799473684210526;92.37394736842106;0.053947368421052626
203315;Toure Murry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203317;Tim Ohlbrecht;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203318;Glen Rice Jr.;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2617;Udonis Haslem;Forward;2.2209302325581395;5.151162790697675;0.0;0.0;1.244186046511628;1.569767441860465;1.7906976744186047;5.313953488372093;0.6395348837209303;0.3488372093023256;0.46511627906976744;0.9302325581395349;2.3488372093023258;5.686046511627907;1.4767441860465116;100.86093749999999;96.3140625;0.04368750000000001;0.28375000000000006;8.465625;0.08662500000000001;0.256015625;0.0;11.792187499999999;0.4115468749999999;0.462109375;0.13235937500000003;92.68406250000002;0.10189062500000001
201274;Ivan Johnson;Forward;2.377049180327869;4.737704918032787;0.03278688524590164;0.11475409836065574;1.1967213114754098;1.6885245901639345;1.180327868852459;2.7704918032786887;0.5245901639344263;0.29508196721311475;0.7540983606557377;1.1639344262295082;2.0;5.983606557377049;0.26229508196721313;98.86785714285713;101.06964285714284;0.05914285714285716;0.30624999999999997;6.2053571428571415;0.0745714285714286;0.1825535714285714;0.0;16.014285714285712;0.4633928571428573;0.48885714285714277;0.19187500000000002;92.88553571428572;0.0758392857142857
203530;Joffrey Lauvergne;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2624;Quinton Ross;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201142;Kevin Durant;Forward;9.732558139534884;19.441860465116278;2.011627906976744;5.244186046511628;6.511627906976744;7.569767441860465;0.6162790697674418;7.209302325581396;3.5348837209302326;1.1744186046511629;1.3488372093023255;3.616279069767442;2.127906976744186;27.988372093023255;5.093023255813954;108.15454545454546;99.51818181818182;0.16815151515151516;1.206969696969697;11.63030303030303;0.01860606060606061;0.20231818181818187;0.0;12.543939393939393;0.5577424242424243;0.6200151515151515;0.30763636363636365;96.56742424242421;0.18624242424242435
201286;Eric Dawson;Forward;1.75;3.0;0.0;0.0;0.25;0.5;1.25;1.25;0.0;0.5;0.25;0.75;1.5;3.75;-6.0;130.175;104.12499999999999;0.0;0.0;0.0;0.14775;0.24775000000000003;0.0;17.1;0.375;0.37675000000000003;0.34225;97.7;0.15925
203515;Phil Pressey;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201291;Carldell Johnson;Unknown;0.7333333333333333;2.3333333333333335;0.26666666666666666;1.0;0.06666666666666667;0.2;0.06666666666666667;0.5333333333333333;1.4666666666666666;0.0;0.5333333333333333;0.4666666666666667;0.7333333333333333;1.8;0.6666666666666666;110.48666666666665;100.31333333333332;0.26106666666666667;0.7333333333333333;37.398;0.006666666666666667;0.07786666666666667;0.0;7.173333333333333;0.21393333333333334;0.28666666666666674;0.1576;87.46533333333333;0.07346666666666665
2648;Ronald Dupree;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2668;Josh Davis;Guard;0.6666666666666666;1.8;0.26666666666666666;0.8666666666666667;0.26666666666666666;0.5333333333333333;1.0666666666666667;0.7333333333333333;0.4;0.06666666666666667;0.4666666666666667;0.2;1.2666666666666666;1.8666666666666667;-3.066666666666667;90.46;101.94666666666667;0.11826666666666666;0.06666666666666667;14.620000000000001;0.17459999999999998;0.07079999999999999;0.0;3.953333333333333;0.3203333333333333;0.29633333333333334;0.09226666666666668;99.12000000000002;-0.000533333333333343
201149;Joakim Noah;Center;4.0;7.701492537313433;0.0;0.014925373134328358;2.4029850746268657;3.2388059701492535;3.746268656716418;6.059701492537314;2.5223880597014925;1.4328358208955223;0.6417910447761194;1.3880597014925373;2.4925373134328357;10.402985074626866;4.298507462686567;104.79843750000003;99.54374999999995;0.1169375;1.4954687500000001;17.3;0.14120312500000004;0.220375;0.0;12.6296875;0.4828281249999998;0.5505312499999999;0.15739062499999998;92.55296874999996;0.12168750000000002
203539;Gal Mekel;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203382;Aron Baynes;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2679;Matt Carroll;Unknown;0.9811320754716981;2.9622641509433962;0.1509433962264151;0.8113207547169812;0.5660377358490566;0.7169811320754716;0.1509433962264151;0.9433962264150944;0.7169811320754716;0.1320754716981132;0.3018867924528302;0.4528301886792453;0.9811320754716981;2.6792452830188678;-2.849056603773585;89.82264150943399;106.82264150943399;0.11713207547169811;0.21056603773584906;14.839245283018872;0.013415094339622641;0.0979056603773585;0.0;9.220754716981133;0.24524528301886794;0.3326981132075472;0.14094339622641514;92.68150943396226;0.004056603773584907
201336;Blake Ahearn;Guard;0.8571428571428571;2.4285714285714284;0.42857142857142855;1.4285714285714286;0.0;0.0;0.0;0.2857142857142857;0.42857142857142855;0.0;0.0;0.7142857142857143;0.5714285714285714;2.142857142857143;-0.8571428571428571;85.9;93.075;0.08325;0.0;12.5;0.0;0.1;0.0;21.4;0.297;0.297;0.26825;98.5225;-0.012249999999999997
201151;Acie Law;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201152;Thaddeus Young;Forward;5.092105263157895;10.236842105263158;0.013157894736842105;0.05263157894736842;1.75;2.3026315789473686;2.1315789473684212;3.039473684210526;1.1710526315789473;0.631578947368421;0.9342105263157895;0.9210526315789473;2.0;11.947368421052632;3.1842105263157894;105.87301587301585;97.69047619047619;0.06811111111111112;0.42333333333333334;8.471428571428572;0.08703174603174603;0.12184126984126988;0.0;6.161904761904762;0.5103174603174603;0.5385873015873015;0.21680952380952379;91.70507936507934;0.1149047619047619
2694;Josh Powell;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203108;Bernard James;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203544;Pero Antic;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203203;Chris Wright;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203545;Miroslav Raduljica;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
