id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
201162,Jared Dudley,Forward,65,31.11,4.8,9.892307692,1.230769231,3.215384615,1.830769231,2.523076923,1.461538462,3.169230769,1.723076923,0.292307692,0.753846154,1.107692308,1.646153846,12.66153846,1.323076923,104.8123077,103.2784615,0.090753846,0.700461538,12.55384615,0.053753846,0.111030769,0,8.2,0.527261538,0.551261538,0.173261538,96.20292308,0.092123077,0,0,0,0,0.471982759,0.528017241,0,0,0,0.001077586,0.001077586,0,0,0,0.021551724,0.001077586,0.020474138,0.001077586,0.001077586,0.010775862,0,0,0,0.001077586,0.00862069,0.002155172,0.001077586,0.793103448,0.006465517,0,0,0.001077586,0.002155172,0.009698276,0,0.08512931,0,0,0.002155172,0,0,0.003232759,0.001077586,0,0,0,0.001077586,0,0.003232759,0.001077586,0,0,0,0,0,0,0.00862069,0,0,0,0,0.007543103,0,0,0,0,0,0,0,0.003232759,0.033405172,0.327586207,0.107758621,0,0.330818966,0.047413793,0.153017241,0,0.174568966,0.46875,0.092672414,0.264008621,0.46875,0.53125,0.330818966,0,0.28987069,0.076508621,0.214439655,0.088362069,2011
201164,Rudy Fernandez,Guard,31,22.79301075,3.193548387,7.258064516,1.290322581,3.935483871,0.967741935,1.387096774,0.290322581,1.806451613,2.419354839,0.096774194,1,1.290322581,1.193548387,8.64516129,1.935483871,103.7645161,100.783871,0.186548387,1.032258065,19.81612903,0.018322581,0.095774194,0,10.70322581,0.500290323,0.52,0.184935484,97.2883871,0.082870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
201167,Arron Afflalo,Guard,69,33.6384058,5.202898551,11.20289855,1.333333333,3.492753623,3.028985507,3.797101449,0.652173913,2.565217391,2.434782609,0.217391304,0.594202899,1.362318841,2.144927536,14.76811594,0.536231884,104.7145161,104.4419355,0.114419355,1.172258065,14.31612903,0.024354839,0.082193548,0,8.50483871,0.515080645,0.563080645,0.190564516,96.11629032,0.085258065,0,0,0,0,0.433784579,0.566215421,0,0,0.000588582,0.000588582,0.000588582,0,0.002354326,0,0.02707475,0,0.042966451,0.000588582,0,0.04649794,0.000588582,0,0,0.027663331,0.002942908,0,0.001765745,0.643908181,0.000588582,0,0.000588582,0,0.005885815,0.032371984,0,0.0541495,0,0.002354326,0.000588582,0,0,0.004708652,0.002354326,0,0,0,0.006474397,0,0.005885815,0,0.001177163,0.002354326,0.000588582,0,0,0.001765745,0.005297234,0.000588582,0,0,0,0.060623896,0,0.000588582,0,0,0.000588582,0,0,0.012360212,0.075338434,0.200117716,0.062389641,0,0.350794585,0.177163037,0.134196586,0,0.230723955,0.337845792,0.221895232,0.209535021,0.337845792,0.662154208,0.359034726,0,0.127133608,0.105944673,0.198940553,0.208946439,2011
201168,Tiago Splitter,Center,72,17.70694444,3.361111111,5.416666667,0,0,1.958333333,3.111111111,1.402777778,3.347222222,1.041666667,0.708333333,0.361111111,1.333333333,2.194444444,8.680555556,2.388888889,112.5135593,101.3101695,0.093576271,0.542033898,9.789830508,0.110186441,0.223084746,0,15.36271186,0.613627119,0.64179661,0.211237288,94.66830508,0.103779661,0,0,0,0,0.554639175,0.445360825,0,0.002061856,0.002061856,0.096907216,0.041237113,0,0.01443299,0,0.002061856,0,0.035051546,0,0,0.002061856,0,0,0,0.002061856,0.035051546,0.024742268,0,0.12371134,0.026804124,0,0,0.020618557,0.010309278,0.004123711,0.002061856,0.303092784,0,0,0,0.041237113,0,0.113402062,0.002061856,0.002061856,0.004123711,0,0.006185567,0,0.006185567,0,0,0.004123711,0.04742268,0,0,0.002061856,0.006185567,0,0,0,0,0.008247423,0,0.002061856,0,0,0.004123711,0,0,0.002061856,0.002061856,0,0,0.002061856,0.037113402,0.235051546,0.72371134,0.002061856,0.942268041,0.002061856,0.041237113,0.012371134,0.004123711,0.995876289,0.956701031,0.002061856,0.006185567,0,0.022680412,0.012371134,2011
201171,Carl Landry,Forward,41,24.3504065,4.43902439,8.829268293,0,0.073170732,3.585365854,4.487804878,1.902439024,3.317073171,0.926829268,0.292682927,0.317073171,1.56097561,2.170731707,12.46341463,-1.731707317,100.1365854,105.0804878,0.071268293,0.466341463,7.553658537,0.088195122,0.171487805,0,11.07804878,0.478585366,0.547682927,0.235268293,90.11097561,0.12302439,0,0,0,0,0.531502423,0.468497577,0,0.001615509,0,0.011308562,0.046849758,0,0.001615509,0,0.01453958,0,0.01453958,0,0,0.011308562,0,0,0,0.004846527,0.003231018,0.003231018,0,0.549273021,0.021001616,0,0,0.006462036,0,0.009693053,0,0.185783522,0,0.001615509,0,0.009693053,0,0.038772213,0,0.006462036,0.003231018,0,0.009693053,0,0.001615509,0,0,0,0.012924071,0,0,0.001615509,0.001615509,0,0,0,0,0.022617124,0,0,0.001615509,0,0,0,0,0.003231018,0.001615509,0.017770598,0.001615509,0,0.439418417,0.135702746,0.403877221,0,0.494345719,0.021001616,0.151857835,0.33279483,0.021001616,0.978998384,0.605815832,0,0.090468498,0.088852989,0.095315024,0.119547658,2011
201175,Glen Davis,Center,66,24.36919192,4,9.439393939,0.03030303,0.212121212,1.984848485,2.863636364,1.96969697,3.742424242,0.772727273,0.378787879,0.696969697,1.272727273,1.757575758,10.01515152,-1.833333333,100.7852459,101.3098361,0.061606557,0.353770492,6.375409836,0.077737705,0.186360656,0,10.65409836,0.410131148,0.453934426,0.227360656,90.34852459,0.08652459,0,0,0,0,0.458823529,0.541176471,0,0,0.003921569,0.062745098,0.011764706,0,0,0,0,0,0.058823529,0,0,0.02745098,0,0,0,0.007843137,0,0,0,0.345098039,0.003921569,0,0.003921569,0,0.011764706,0,0.003921569,0.294117647,0,0,0.003921569,0.011764706,0,0.066666667,0,0,0,0,0.003921569,0,0.003921569,0,0,0.003921569,0.023529412,0,0,0,0.011764706,0,0,0,0,0.015686275,0,0.003921569,0,0,0.015686275,0,0,0,0,0.011764706,0,0.003921569,0.28627451,0.156862745,0.541176471,0.003921569,0.666666667,0.011764706,0.133333333,0.184313725,0.015686275,0.984313725,0.752941176,0.003921569,0.043137255,0.047058824,0.062745098,0.090196078,2011
201177,Josh McRoberts,Forward,56,12.8172619,1.017857143,2.178571429,0.053571429,0.142857143,0.410714286,0.642857143,1.089285714,2.035714286,0.928571429,0.339285714,0.267857143,0.589285714,1.339285714,2.5,-1.464285714,98.326,116.436,0.10094,0.4966,20.0578,0.07936,0.1951,0,18.332,0.33938,0.3825,0.09046,95.9606,0.04484,0,0,0,0,0.412935323,0.587064677,0,0,0.009950249,0.024875622,0.034825871,0.004975124,0,0,0.009950249,0,0.094527363,0,0,0.009950249,0,0,0,0.004975124,0,0.014925373,0.004975124,0.547263682,0.009950249,0,0,0.004975124,0.004975124,0.004975124,0,0.064676617,0,0,0,0,0,0.004975124,0.009950249,0.004975124,0,0.004975124,0.019900498,0,0,0,0.004975124,0,0.004975124,0,0,0,0.009950249,0,0,0,0,0.029850746,0,0.024875622,0.009950249,0,0,0.009950249,0.004975124,0.004975124,0.014925373,0.313432836,0.004975124,0.004975124,0.169154229,0.154228856,0.338308458,0.004975124,0.44278607,0.333333333,0.099502488,0.119402985,0.338308458,0.661691542,0.60199005,0.004975124,0.119402985,0.149253731,0.059701493,0.064676617,2011
201188,Marc Gasol,Center,72,36.67060185,5.430555556,11.19444444,0.013888889,0.166666667,3.763888889,5,1.861111111,6.805555556,3.138888889,1.861111111,0.888888889,1.847222222,3.125,14.63888889,4.208333333,103.2538462,97.52153846,0.137507692,1.470923077,17.19384615,0.056476923,0.227769231,0,9.610769231,0.490815385,0.548569231,0.1914,92.86123077,0.135430769,0,0,0,0,0.484262838,0.515737162,0.000552181,0.001656543,0.016013252,0.051352844,0.022639426,0,0.001104362,0,0.011595803,0,0.018774158,0,0,0.016013252,0.001104362,0,0,0.067918277,0.003865268,0.005521811,0,0.478741027,0.002760906,0,0.001104362,0.025952512,0.00496963,0.006626173,0.001104362,0.092766427,0,0.002208724,0.002208724,0.003865268,0.000552181,0.012700166,0.002760906,0.007178355,0.003313087,0.000552181,0.006073992,0,0.005521811,0,0.001656543,0.002760906,0.011595803,0,0.000552181,0.000552181,0.002760906,0,0,0,0,0.060187742,0,0.003313087,0.003313087,0,0.022639426,0.001104362,0,0.010491441,0.000552181,0.010491441,0,0.001656543,0.431253451,0.325786858,0.230259525,0.001656543,0.424075097,0.011043622,0.31695196,0.246272777,0.012700166,0.987299834,0.639977913,0.001656543,0.034235229,0.092766427,0.056322474,0.175041414,2011
201189,Aaron Gray,Center,49,16.41190476,1.693877551,3.285714286,0,0,0.510204082,0.959183673,1.693877551,4.040816327,0.551020408,0.346938776,0.448979592,1.040816327,2.591836735,3.897959184,-3.081632653,96.32653061,107.1122449,0.050979592,0.336734694,11.86918367,0.117040816,0.288836735,0,23.5244898,0.446102041,0.461632653,0.136979592,90.32428571,0.077469388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
201196,Ramon Sessions,Guard,76,27.35635965,3.75,8.934210526,0.618421053,1.605263158,2.894736842,3.723684211,0.473684211,2.815789474,5.223684211,0.052631579,0.631578947,2.144736842,1.671052632,11.01315789,-0.907894737,100.646875,102.4484375,0.34971875,2.579828125,28.98125,0.022421875,0.12128125,0,12.4015625,0.464921875,0.53728125,0.217359375,94.45640625,0.130359375,0,0,0,0,0.437699681,0.562300319,0,0,0.003194888,0.002129925,0.002129925,0.007454739,0.006389776,0,0.022364217,0.002129925,0.103301384,0.001064963,0.001064963,0.002129925,0.002129925,0,0,0,0.015974441,0.001064963,0.01171459,0.406815761,0.003194888,0.001064963,0.005324814,0,0.068157614,0.009584665,0,0.185303514,0,0,0,0.001064963,0,0.006389776,0.020234292,0.001064963,0.001064963,0,0.015974441,0,0.002129925,0,0.010649627,0.001064963,0,0,0,0.001064963,0.033013845,0,0,0,0,0.002129925,0.002129925,0.008519702,0.007454739,0,0.001064963,0,0.001064963,0.020234292,0.025559105,0.142705005,0.015974441,0,0.151224707,0.223642173,0.440894569,0,0.584664537,0.184238552,0.150159744,0.080937167,0.184238552,0.815761448,0.663471778,0,0.064962726,0.102236422,0.090521832,0.078807242,2011
2544,LeBron James,Forward,85,39.08784314,10.25882353,19.65882353,0.894117647,2.752941176,6.588235294,8.658823529,1.741176471,6.682352941,6.070588235,0.776470588,1.858823529,3.458823529,1.682352941,28,7.905882353,108.4725806,96.71129032,0.315967742,2.178387097,19.55322581,0.049564516,0.197419355,0,10.70806452,0.555935484,0.608112903,0.316241935,94.60258065,0.222241935,0,0,0,0,0.506288178,0.493711822,0,0.001077973,0.00323392,0.002155947,0.014372979,0.003593245,0.005749192,0,0.017966223,0.001437298,0.120733022,0.000718649,0.002155947,0.034495149,0,0.000359324,0,0.02730866,0.014372979,0.006827165,0.004671218,0.381243263,0.007186489,0.001077973,0.007905138,0.000359324,0.014013654,0.03701042,0.00646784,0.107438017,0.001077973,0.001077973,0.003593245,0.002155947,0,0.012576356,0.011498383,0.005749192,0.007545814,0,0.009342436,0.001077973,0.00646784,0.000359324,0.003593245,0.001437298,0.002874596,0,0,0,0.026590011,0.000718649,0.002874596,0,0,0.021200144,0.000718649,0.01365433,0.013295005,0.002515271,0.000359324,0.00646784,0.001077973,0.016169601,0.014013654,0.199425081,0.014732303,0,0.243981315,0.103126123,0.424721524,0.001077973,0.494071146,0.227093065,0.133668703,0.144089112,0.228171038,0.771828962,0.57635645,0.001077973,0.089831117,0.131512756,0.066115702,0.135106001,2011
201202,Joel Anthony,Center,81,20.53415638,1.259259259,2.234567901,0,0,0.851851852,1.185185185,1.50617284,2.259259259,0.135802469,1.234567901,0.50617284,0.654320988,2.061728395,3.37037037,3.37037037,104.95625,98.83125,0.007703125,0.09890625,3.4015625,0.098,0.130625,0,17.640625,0.494265625,0.56803125,0.0790625,93.65609375,0.05496875,0,0,0,0,0.583333333,0.416666667,0,0,0,0.041666667,0.097222222,0,0,0,0,0,0,0,0,0,0,0,0,0.013888889,0,0.013888889,0,0.375,0.027777778,0,0,0.027777778,0,0,0,0.194444444,0,0,0.013888889,0,0,0.027777778,0,0.013888889,0.013888889,0,0,0,0,0,0,0,0.069444444,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0.041666667,0,0,0,0,0,0,0.180555556,0.25,0.569444444,0,0.777777778,0,0.222222222,0,0,1,0.791666667,0,0,0,0.041666667,0.166666667,2011
2548,Dwyane Wade,Guard,72,35.20208333,8.513888889,17.54166667,0.347222222,1.25,4.944444444,6.430555556,1.458333333,3.5,4.513888889,1.291666667,1.680555556,2.736111111,2.430555556,22.31944444,7.319444444,106.944898,95.94081633,0.245816327,1.945102041,16.67959184,0.058122449,0.107755102,0,9.481632653,0.498632653,0.549714286,0.305020408,94.83734694,0.164816327,0,0,0,0,0.46272607,0.53727393,0.000441112,0.000882223,0.003970004,0.00838112,0.010145567,0.001323335,0.007057786,0.000882223,0.041023379,0.000441112,0.097044552,0,0,0.056021173,0.000882223,0,0,0.024261138,0.003528893,0.011910013,0.005293339,0.357300397,0.001764446,0.000441112,0.00264667,0.005293339,0.047640053,0.039700044,0.000441112,0.065725629,0.000441112,0.005293339,0.000882223,0.00264667,0,0.014997794,0.016762241,0,0.001323335,0.000441112,0.037494486,0.000441112,0.007057786,0,0.007057786,0.011468902,0.004852228,0,0,0.001323335,0.007940009,0.000441112,0,0,0,0.056462285,0.001323335,0.007940009,0.005734451,0,0.001323335,0,0,0.011910013,0.007498897,0.051168946,0.003528893,0.001764446,0.415086017,0.235112483,0.285840318,0.001764446,0.410233789,0.062196736,0.254962506,0.270842523,0.064402294,0.935597706,0.532862814,0.001764446,0.04675783,0.11292457,0.106749007,0.198941332,2011
2549,Chris Kaman,Center,47,29.11560284,5.659574468,12.70212766,0,0,1.787234043,2.276595745,1.893617021,5.85106383,2.14893617,1.638297872,0.531914894,2.744680851,2.255319149,13.10638298,-1.255319149,97.87446809,101.2723404,0.130319149,0.980425532,10.90212766,0.080489362,0.229765957,0,16.36170213,0.450744681,0.488617021,0.263680851,91.45914894,0.11193617,0,0,0,0,0.511824324,0.488175676,0,0,0.016891892,0.096283784,0.013513514,0,0,0,0.005067568,0.001689189,0.02027027,0,0,0.010135135,0,0,0,0.018581081,0.001689189,0.003378378,0.001689189,0.402027027,0.025337838,0,0.001689189,0.025337838,0.001689189,0.003378378,0.006756757,0.197635135,0,0.005067568,0.006756757,0.003378378,0.003378378,0.02027027,0,0.001689189,0,0.010135135,0.015202703,0,0.006756757,0,0,0,0.033783784,0,0,0,0.001689189,0,0,0.001689189,0,0.025337838,0,0.003378378,0,0,0.006756757,0,0,0.001689189,0,0.005067568,0.001689189,0,0.351351351,0.20777027,0.434121622,0,0.581081081,0.006756757,0.211148649,0.201013514,0.006756757,0.993243243,0.699324324,0,0.077702703,0.030405405,0.135135135,0.057432432,2011
2550,Kirk Hinrich,Guard,54,25.41666667,2.5,6.018518519,0.981481481,2.814814815,0.5,0.62962963,0.277777778,1.814814815,2.537037037,0.203703704,0.777777778,1.111111111,2.018518519,6.481481481,0.740740741,100.7958333,100.4604167,0.168270833,1.335416667,26.69166667,0.009791667,0.083458333,0,11.575,0.487,0.501354167,0.144104167,92.61208333,0.053708333,0,0,0,0,0.372781065,0.627218935,0,0,0,0.001972387,0,0,0,0,0.045364892,0,0.039447732,0.001972387,0,0,0,0,0,0.001972387,0,0,0,0.729783037,0.003944773,0.003944773,0.00591716,0,0.019723866,0.009861933,0,0.051282051,0,0,0,0,0,0.001972387,0.00591716,0,0,0,0.001972387,0,0.00591716,0,0.007889546,0.003944773,0,0,0,0,0.035502959,0,0,0,0,0.003944773,0,0,0,0,0.001972387,0,0,0.015779093,0.090729783,0.289940828,0.071005917,0.001972387,0.282051282,0.110453649,0.153846154,0.003944773,0.220907298,0.449704142,0.08086785,0.244575937,0.451676529,0.548323471,0.357001972,0.003944773,0.163708087,0.175542406,0.126232742,0.17357002,2011
2554,Mickael Pietrus,Forward,62,21.07123656,2.064516129,5.532258065,1.177419355,3.806451613,0.467741935,0.758064516,0.483870968,2.274193548,0.435483871,0.241935484,0.564516129,0.677419355,2.112903226,5.774193548,0.903225806,95.9547619,95.3047619,0.043047619,0.297619048,7.442857143,0.020404762,0.129428571,0,8.75,0.50197619,0.492142857,0.163928571,93.895,0.052595238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2555,Nick Collison,Forward,83,19.57389558,1.843373494,3.036144578,0,0.012048193,0.56626506,0.831325301,1.795180723,2.301204819,1.21686747,0.385542169,0.530120482,0.86746988,2.457831325,4.253012048,3.78313253,111.7761905,100.5063492,0.095063492,0.60047619,22.95222222,0.109857143,0.132063492,0,16.7952381,0.586079365,0.629444444,0.102603175,93.77047619,0.073650794,0,0,0,0,0.433333333,0.566666667,0,0.005555556,0.005555556,0.05,0.025,0,0,0,0.008333333,0.002777778,0.019444444,0,0,0.002777778,0,0,0,0.005555556,0.002777778,0.05,0,0.413888889,0.022222222,0,0.002777778,0.008333333,0.055555556,0,0,0.211111111,0,0.002777778,0,0.002777778,0,0.030555556,0.002777778,0.002777778,0,0,0,0,0,0,0.002777778,0.005555556,0.044444444,0,0,0,0,0,0,0,0,0.002777778,0,0.005555556,0,0,0.005555556,0,0,0,0.05,0.075,0.047222222,0,0.211111111,0.144444444,0.472222222,0,0.586111111,0.172222222,0.077777778,0.163888889,0.172222222,0.827777778,0.702777778,0,0.041666667,0.055555556,0.091666667,0.108333333,2011
2557,Luke Ridnour,Guard,53,32.93616352,4.566037736,10.35849057,0.924528302,2.867924528,2,2.245283019,0.358490566,2.301886792,4.754716981,0.301886792,1.056603774,1.811320755,2.547169811,12.05660377,-1.132075472,102.2641509,105.5641509,0.235811321,2.38,24.7490566,0.011,0.08390566,0,10.1245283,0.473962264,0.517207547,0.176415094,95.20622642,0.086867925,0,0,0,0,0.426136364,0.573863636,0,0,0,0,0,0,0,0,0.159090909,0,0.039772727,0,0,0.011363636,0,0,0,0,0,0,0,0.636363636,0.011363636,0,0.011363636,0,0.011363636,0.005681818,0,0.034090909,0,0,0,0,0,0,0,0,0,0,0.005681818,0,0.005681818,0,0,0.011363636,0,0,0,0,0.005681818,0,0,0,0,0,0,0,0,0,0,0,0,0.051136364,0.079545455,0.238636364,0.039772727,0,0.448863636,0.085227273,0.107954545,0,0.159090909,0.357954545,0.113636364,0.369318182,0.357954545,0.642045455,0.295454545,0,0.221590909,0.159090909,0.164772727,0.159090909,2011
2561,David West,Forward,77,30.38116883,5.38961039,11.22077922,0.025974026,0.116883117,2.311688312,2.857142857,1.805194805,5.038961039,2.103896104,0.675324675,0.779220779,1.428571429,2.506493506,13.11688312,3.844155844,105.3287879,100.0454545,0.122545455,1.030606061,13.99393939,0.067818182,0.176530303,0,9.325757576,0.486984848,0.529818182,0.207772727,93.65454545,0.126590909,0,0,0,0,0.502187227,0.497812773,0.000874891,0,0.002624672,0.029746282,0.010498688,0,0.002624672,0,0.006999125,0,0.01399825,0.000874891,0,0.034995626,0.000874891,0,0,0.010498688,0.004374453,0.006999125,0.000874891,0.611548556,0.018372703,0,0,0.008748906,0.005249344,0.024496938,0,0.113735783,0,0.006124234,0.000874891,0.002624672,0.000874891,0.007874016,0.002624672,0.000874891,0,0.000874891,0.024496938,0,0,0,0.001749781,0.001749781,0.006124234,0,0,0.001749781,0.001749781,0,0,0,0,0.019247594,0.000874891,0.001749781,0.000874891,0,0.002624672,0,0,0.005249344,0.002624672,0.020997375,0.000874891,0,0.546806649,0.206474191,0.222222222,0,0.360454943,0.024496938,0.202974628,0.412073491,0.024496938,0.975503062,0.586176728,0,0.103237095,0.09623797,0.102362205,0.111986002,2011
2563,Dahntay Jones,Wing,72,15.17939815,1.652777778,4.152777778,0.486111111,1.194444444,1.25,1.472222222,0.375,1.347222222,0.916666667,0.152777778,0.333333333,0.680555556,1.805555556,5.041666667,-1.5,96.73846154,102.7538462,0.1002,0.415384615,13.93676923,0.027861538,0.107630769,0,11.01692308,0.442523077,0.501753846,0.160538462,92.42461538,0.048784615,0,0,0,0,0.342857143,0.657142857,0,0,0,0,0,0,0,0,0,0,0.057142857,0,0,0,0,0,0,0,0,0,0,0.571428571,0,0,0,0,0.085714286,0.028571429,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0.085714286,0.028571429,0.057142857,0,0.371428571,0.171428571,0.285714286,0,0.4,0.171428571,0.228571429,0.2,0.171428571,0.828571429,0.571428571,0,0,0.028571429,0.171428571,0.228571429,2011
2564,Boris Diaw,Center,71,24.87253521,2.704225352,5.929577465,0.563380282,1.647887324,0.394366197,0.605633803,1.38028169,3.591549296,3.38028169,0.408450704,0.633802817,1.788732394,2.169014085,6.366197183,-1.38028169,96.99824561,103.1052632,0.222280702,1.870526316,30.19631579,0.052526316,0.165245614,0,17.03859649,0.498122807,0.49845614,0.151491228,95.39035088,0.077719298,0,0,0,0,0.479651163,0.520348837,0,0,0.009689922,0.060077519,0.000968992,0.004844961,0.009689922,0,0.006782946,0.001937984,0.028100775,0.003875969,0,0.020348837,0,0,0,0.016472868,0.002906977,0.006782946,0,0.40503876,0.00872093,0,0.001937984,0.020348837,0.009689922,0.01744186,0,0.16375969,0,0.011627907,0.002906977,0.01744186,0.000968992,0.05620155,0.010658915,0,0,0.001937984,0.010658915,0,0.010658915,0.001937984,0.001937984,0.006782946,0.009689922,0,0,0.002906977,0.007751938,0.002906977,0,0,0,0.023255814,0,0,0,0,0.007751938,0,0.000968992,0.011627907,0.007751938,0.208333333,0.016472868,0.000968992,0.154069767,0.231589147,0.380813953,0.000968992,0.543604651,0.23255814,0.138565891,0.084302326,0.233527132,0.766472868,0.665697674,0.000968992,0.113372093,0.073643411,0.080426357,0.065891473,2011
2566,Travis Outlaw,Forward,39,12.61709402,1.538461538,4.487179487,0.41025641,1.538461538,0.794871795,1.179487179,0.487179487,1.076923077,0.41025641,0.538461538,0.487179487,0.512820513,0.871794872,4.282051282,-1.282051282,98.69230769,114.374359,0.048794872,0.192307692,6.446153846,0.039205128,0.08574359,0,10.95384615,0.300358974,0.369153846,0.199153846,95.35769231,0.01625641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2568,Carlos Delfino,Wing,54,28.41018519,3.37037037,8.388888889,1.592592593,4.425925926,0.703703704,0.888888889,0.37037037,3.481481481,2.277777778,0.185185185,1.462962963,1.222222222,1.833333333,9.037037037,-3.37037037,99.75925926,109.2685185,0.123888889,1.237037037,17.77777778,0.012351852,0.141481481,0,9.874074074,0.483277778,0.497314815,0.160092593,96.52055556,0.073296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
