id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
203468,CJ McCollum,Guard,67,16.75223880597015,2.8507462686567164,6.432835820895522,0.9850746268656716,2.4029850746268657,0.9104477611940298,1.2835820895522387,0.22388059701492538,1.4328358208955223,0.9850746268656716,0.13432835820895522,0.6417910447761194,0.8059701492537313,1.4029850746268657,7.597014925373134,1.9701492537313432,100.544776119403,99.7149253731343,0.08549253731343284,0.4116417910447761,10.27462686567164,0.014149253731343287,0.06817910447761195,0.0,7.0820895522388065,0.42064179104477617,0.439044776119403,0.18698507462686567,96.98626865671642,0.052253731343283594,0,0,0,0,0.4460946094609461,0.5539053905390539,0.0,0.0,0.0038503850385038503,0.00055005500550055,0.00055005500550055,0.0011001100110011,0.00055005500550055,0.00055005500550055,0.1188118811881188,0.0022002200220022,0.08360836083608361,0.0,0.0,0.02145214521452145,0.00055005500550055,0.0,0.0,0.00605060506050605,0.0038503850385038503,0.00055005500550055,0.005500550055005501,0.4829482948294829,0.0016501650165016502,0.005500550055005501,0.0,0.0,0.050605060506050605,0.059955995599559955,0.0,0.04455445544554455,0.0,0.0016501650165016502,0.0,0.0,0.0,0.0016501650165016502,0.0088008800880088,0.00055005500550055,0.0011001100110011,0.0,0.006600660066006601,0.0,0.017051705170517052,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.01155115511551155,0.00055005500550055,0.0,0.0,0.0,0.007150715071507151,0.00605060506050605,0.0044004400440044,0.0022002200220022,0.0,0.0,0.0,0.0,0.01595159515951595,0.05885588558855886,0.2524752475247525,0.026402640264026403,0.0,0.31573157315731576,0.13916391639163916,0.20737073707370737,0.00055005500550055,0.28602860286028603,0.3371837183718372,0.17986798679867988,0.19636963696369636,0.33773377337733773,0.6622662266226622,0.4405940594059406,0.00055005500550055,0.14521452145214522,0.14906490649064907,0.10176017601760176,0.1628162816281628
203469,Cody Zeller,Center,62,23.71129032258064,2.7580645161290325,5.983870967741935,0.016129032258064516,0.016129032258064516,2.0483870967741935,2.6451612903225805,1.5483870967741935,4.258064516129032,1.6129032258064515,0.7903225806451613,0.5483870967741935,1.0,2.5,7.580645161290323,0.3870967741935484,100.72903225806452,99.66129032258063,0.10266129032258062,0.592741935483871,15.570967741935483,0.07609677419354838,0.20332258064516132,0.0,10.208064516129035,0.42383870967741916,0.49040322580645157,0.15733870967741934,96.09306451612908,0.09541935483870964,0,0,0,0,0.4969915764139591,0.5030084235860409,0.0024067388688327317,0.010830324909747292,0.0,0.015643802647412757,0.0950661853188929,0.0,0.0012033694344163659,0.0,0.0,0.0012033694344163659,0.04693140794223827,0.0024067388688327317,0.0,0.0036101083032490976,0.0,0.0,0.0024067388688327317,0.0036101083032490976,0.019253910950661854,0.02286401925391095,0.0012033694344163659,0.3405535499398315,0.019253910950661854,0.0,0.0012033694344163659,0.009626955475330927,0.010830324909747292,0.0036101083032490976,0.0024067388688327317,0.23706377858002406,0.0,0.0,0.006016847172081829,0.0,0.0,0.02527075812274368,0.0024067388688327317,0.006016847172081829,0.026474127557160047,0.0,0.006016847172081829,0.0,0.0036101083032490976,0.0,0.0024067388688327317,0.0012033694344163659,0.019253910950661854,0.0,0.0,0.0,0.012033694344163659,0.0012033694344163659,0.0012033694344163659,0.0,0.0,0.0036101083032490976,0.0,0.012033694344163659,0.006016847172081829,0.0012033694344163659,0.0,0.00842358604091456,0.0,0.0024067388688327317,0.0012033694344163659,0.010830324909747292,0.0012033694344163659,0.0,0.2695547533092659,0.10469314079422383,0.6125150421179302,0.0,0.6859205776173285,0.013237063778580024,0.06016847172081829,0.24067388688327315,0.013237063778580024,0.98676293622142,0.7966305655836342,0.0,0.07220216606498195,0.052948255114320095,0.039711191335740074,0.03850782190132371
203471,Dennis Schroder,Guard,94,19.316666666666663,3.702127659574468,8.76595744680851,0.6595744680851063,1.9893617021276595,1.851063829787234,2.223404255319149,0.3723404255319149,1.7127659574468086,4.074468085106383,0.0425531914893617,0.574468085106383,1.8936170212765957,1.6595744680851063,9.914893617021276,-0.7127659574468085,99.88191489361702,103.31063829787232,0.37689361702127655,2.031691489361702,25.040425531914895,0.022414893617021273,0.10178723404255319,0.0,11.964893617021277,0.44781914893617036,0.5039042553191492,0.27858510638297856,94.27925531914899,0.1524042553191489,0,0,0,0,0.4240631163708087,0.5759368836291914,0.0,0.0,0.0,0.0,0.0006574621959237344,0.0026298487836949377,0.003287310979618672,0.0,0.15844838921762,0.0006574621959237344,0.2590401051939514,0.0006574621959237344,0.0,0.0006574621959237344,0.0013149243918474688,0.0,0.0,0.0,0.0026298487836949377,0.0,0.003287310979618672,0.3556870479947403,0.0013149243918474688,0.007232084155161078,0.0013149243918474688,0.0,0.024983563445101907,0.0,0.0,0.05391190006574622,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.02827087442472058,0.0,0.0,0.0,0.0006574621959237344,0.0,0.013806706114398421,0.0,0.01643655489809336,0.01775147928994083,0.0,0.0,0.0,0.0006574621959237344,0.012491781722550954,0.0,0.0,0.0,0.0,0.0039447731755424065,0.0026298487836949377,0.005259697567389875,0.0006574621959237344,0.0,0.0,0.0,0.0,0.01775147928994083,0.015121630506245891,0.23865877712031558,0.012491781722550954,0.005917159763313609,0.23208415516107825,0.09598948060486522,0.3997370151216305,0.005917159763313609,0.4556213017751479,0.26627218934911245,0.09138724523339908,0.18080210387902695,0.2715318869165023,0.7284681130834977,0.6456278763971072,0.005917159763313609,0.11637080867850098,0.10979618671926364,0.05719921104536489,0.0650887573964497
203473,Dewayne Dedmon,Center,59,14.043785310734464,1.5423728813559323,2.7457627118644066,0.0,0.01694915254237288,0.576271186440678,1.0847457627118644,2.0,3.0,0.15254237288135594,0.847457627118644,0.2711864406779661,0.864406779661017,2.389830508474576,3.6610169491525424,-0.3898305084745763,94.96779661016947,96.79830508474576,0.018864406779661017,0.07338983050847457,2.428813559322034,0.1398813559322034,0.23877966101694914,0.0,18.766101694915253,0.5140508474576271,0.5217288135593219,0.13555932203389834,95.28694915254235,0.06261016949152542,0,0,0,0,0.5552325581395349,0.44476744186046513,0.005813953488372093,0.055232558139534885,0.005813953488372093,0.08139534883720931,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.014534883720930232,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.00872093023255814,0.01744186046511628,0.029069767441860465,0.0,0.17732558139534885,0.014534883720930232,0.0,0.0,0.020348837209302327,0.014534883720930232,0.0,0.0,0.20930232558139536,0.0,0.0029069767441860465,0.014534883720930232,0.011627906976744186,0.0,0.0,0.0,0.014534883720930232,0.01744186046511628,0.0029069767441860465,0.011627906976744186,0.0,0.0029069767441860465,0.0,0.0,0.0,0.05232558139534884,0.005813953488372093,0.0,0.0,0.005813953488372093,0.0,0.0029069767441860465,0.0,0.0,0.00872093023255814,0.0,0.0029069767441860465,0.0,0.0029069767441860465,0.0,0.08139534883720931,0.0029069767441860465,0.0029069767441860465,0.0,0.0029069767441860465,0.0,0.0,0.09593023255813954,0.2238372093023256,0.6773255813953488,0.0029069767441860465,0.8343023255813954,0.0,0.11046511627906977,0.05232558139534884,0.0029069767441860465,0.997093023255814,0.8924418604651163,0.0029069767441860465,0.011627906976744186,0.00872093023255814,0.05232558139534884,0.03197674418604651
2772,Trevor Ariza,Forward,99,36.31245791245791,4.454545454545454,10.969696969696969,2.323232323232323,6.575757575757576,1.6161616161616161,1.8686868686868687,0.9595959595959596,4.777777777777778,2.5555555555555554,0.1919191919191919,1.5353535353535352,1.6565656565656566,2.393939393939394,12.848484848484848,2.272727272727273,104.48181818181817,100.87878787878786,0.11213131313131315,1.3366666666666664,15.96363636363636,0.028939393939393928,0.14413131313131308,0.0,10.314141414141412,0.5112828282828284,0.546838383838384,0.1605858585858586,99.61111111111119,0.09507070707070708,0,0,0,0,0.4065265486725664,0.5934734513274337,0.0,0.0022123893805309734,0.00165929203539823,0.0,0.023783185840707963,0.0011061946902654867,0.0005530973451327434,0.0,0.053650442477876106,0.00165929203539823,0.07688053097345132,0.0,0.0011061946902654867,0.00995575221238938,0.0,0.0,0.0,0.007190265486725664,0.0055309734513274336,0.0038716814159292035,0.0011061946902654867,0.6404867256637168,0.0022123893805309734,0.0,0.0005530973451327434,0.0,0.0055309734513274336,0.008296460176991151,0.0005530973451327434,0.06747787610619468,0.0,0.0005530973451327434,0.0011061946902654867,0.0,0.0,0.0027654867256637168,0.00663716814159292,0.0055309734513274336,0.00331858407079646,0.0,0.006084070796460177,0.0,0.006084070796460177,0.0,0.00165929203539823,0.00165929203539823,0.00331858407079646,0.0,0.0,0.0,0.012721238938053098,0.0,0.0,0.0,0.0,0.0038716814159292035,0.0022123893805309734,0.009402654867256638,0.014380530973451327,0.0005530973451327434,0.0005530973451327434,0.0,0.0,0.0022123893805309734,0.07853982300884955,0.353429203539823,0.1620575221238938,0.0005530973451327434,0.10619469026548672,0.0420353982300885,0.2571902654867257,0.0011061946902654867,0.28373893805309736,0.5934734513274337,0.04424778761061947,0.07743362831858407,0.5940265486725663,0.4059734513274336,0.36117256637168144,0.0011061946902654867,0.2013274336283186,0.13440265486725664,0.20077433628318583,0.10121681415929204
203477,Isaiah Canaan,Guard,47,19.835815602836888,3.106382978723404,8.042553191489361,1.9361702127659575,5.23404255319149,1.0425531914893618,1.2765957446808511,0.3829787234042553,1.4680851063829787,2.0851063829787235,0.06382978723404255,0.6170212765957447,1.3191489361702127,1.7659574468085106,9.191489361702128,-1.297872340425532,89.20851063829788,101.04042553191489,0.15404255319148938,1.168085106382979,13.148936170212766,0.022829787234042553,0.07561702127659575,0.0,10.951063829787236,0.4368297872340426,0.4691063829787236,0.2188085106382979,95.76999999999995,0.061574468085106374,0,0,0,0,0.3811158798283262,0.6188841201716738,0.0,0.0,0.0,0.0008583690987124463,0.0,0.0008583690987124463,0.0,0.0,0.06351931330472103,0.0008583690987124463,0.054935622317596564,0.0,0.0,0.00944206008583691,0.0017167381974248926,0.0,0.0,0.0,0.0034334763948497852,0.0,0.010300429184549357,0.6841201716738198,0.0008583690987124463,0.015450643776824034,0.004291845493562232,0.0,0.0068669527896995704,0.02832618025751073,0.0,0.0592274678111588,0.0,0.0,0.0,0.0,0.0,0.006008583690987125,0.0034334763948497852,0.0,0.0,0.0008583690987124463,0.005150214592274678,0.0,0.002575107296137339,0.0,0.0034334763948497852,0.0008583690987124463,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,0.0,0.0017167381974248926,0.002575107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.015450643776824034,0.061802575107296136,0.534763948497854,0.06781115879828326,0.0008583690987124463,0.10386266094420601,0.0703862660944206,0.16051502145922747,0.0008583690987124463,0.21201716738197424,0.6643776824034334,0.05751072961373391,0.06523605150214593,0.6652360515021459,0.33476394849785407,0.35708154506437767,0.0008583690987124463,0.2034334763948498,0.24120171673819743,0.09527896995708154,0.10214592274678111
203482,Kelly Olynyk,Center,68,21.54436274509803,3.7794117647058822,7.9411764705882355,0.9411764705882353,2.661764705882353,1.3823529411764706,2.0294117647058822,1.3823529411764706,3.1323529411764706,1.6323529411764706,0.5882352941176471,0.9705882352941176,1.5,3.2794117647058822,9.882352941176471,3.1911764705882355,101.74117647058823,99.18823529411767,0.13035294117647056,0.9107352941176471,13.972058823529412,0.06761764705882353,0.1583676470588235,0.0,13.666176470588233,0.4588382352941177,0.48392647058823535,0.20208823529411765,98.80676470588234,-0.024294117647058827,0,0,0,0,0.4670932358318099,0.5329067641681902,0.0,0.002742230347349177,0.0,0.010054844606946984,0.009140767824497258,0.0018281535648994515,0.014625228519195612,0.0,0.013711151736745886,0.0009140767824497258,0.04753199268738574,0.002742230347349177,0.0,0.021937842778793418,0.0,0.0009140767824497258,0.0,0.002742230347349177,0.010968921389396709,0.014625228519195612,0.0,0.5301645338208409,0.012797074954296161,0.0018281535648994515,0.0,0.003656307129798903,0.012797074954296161,0.019195612431444242,0.0009140767824497258,0.15082266910420475,0.0,0.0,0.007312614259597806,0.0,0.0,0.018281535648994516,0.02010968921389397,0.0009140767824497258,0.0009140767824497258,0.0,0.003656307129798903,0.0,0.009140767824497258,0.0,0.0018281535648994515,0.005484460694698354,0.007312614259597806,0.0,0.0,0.0,0.007312614259597806,0.0,0.0,0.0,0.0009140767824497258,0.007312614259597806,0.0,0.008226691042047532,0.002742230347349177,0.0009140767824497258,0.0,0.003656307129798903,0.0,0.007312614259597806,0.01736745886654479,0.3162705667276051,0.021937842778793418,0.0009140767824497258,0.1526508226691042,0.11974405850091407,0.3711151736745887,0.0009140767824497258,0.4506398537477148,0.3555758683729433,0.09140767824497258,0.10146252285191956,0.35648994515539306,0.643510054844607,0.5950639853747715,0.0009140767824497258,0.1563071297989031,0.11517367458866545,0.07221206581352833,0.0603290676416819
203484,Kentavious Caldwell-Pope,Guard,83,31.541164658634532,4.771084337349397,11.831325301204819,1.8795180722891567,5.385542168674699,1.3614457831325302,1.9397590361445782,0.5542168674698795,2.5542168674698793,1.3132530120481927,0.21686746987951808,1.1325301204819278,1.144578313253012,1.9518072289156627,12.783132530120483,1.108433734939759,104.19879518072287,104.71807228915661,0.06566265060240967,0.6807228915662651,8.460240963855421,0.017843373493975904,0.0929397590361446,0.0,7.933734939759039,0.48671084337349396,0.5081807228915662,0.19189156626506018,95.9190361445783,0.06327710843373494,0,0,0,0,0.41137965760322254,0.5886203423967774,0.0,0.0,0.0,0.0005035246727089627,0.01661631419939577,0.002014098690835851,0.0010070493454179255,0.0005035246727089627,0.0513595166163142,0.0010070493454179255,0.0553877139979859,0.0,0.0005035246727089627,0.006545820745216516,0.0010070493454179255,0.0,0.0,0.0010070493454179255,0.003524672708962739,0.006042296072507553,0.004028197381671702,0.6404833836858006,0.002014098690835851,0.0015105740181268882,0.0025176233635448137,0.0,0.014098690835850957,0.010070493454179255,0.0,0.09768378650553877,0.0,0.0,0.0010070493454179255,0.0,0.0,0.003524672708962739,0.006042296072507553,0.0015105740181268882,0.0005035246727089627,0.0,0.009566968781470292,0.0,0.0010070493454179255,0.0,0.004531722054380665,0.004028197381671702,0.006042296072507553,0.0,0.0,0.0005035246727089627,0.009566968781470292,0.0,0.0,0.0,0.0,0.0025176233635448137,0.0,0.008559919436052367,0.0015105740181268882,0.0,0.0010070493454179255,0.002014098690835851,0.0,0.017119838872104734,0.07854984894259819,0.2985901309164149,0.03877139979859013,0.004531722054380665,0.22457200402819738,0.11278952668680765,0.24219536757301108,0.0055387713997985906,0.3031218529707956,0.4149043303121853,0.12336354481369587,0.15307150050352467,0.4204431017119839,0.5795568982880162,0.4093655589123867,0.0055387713997985906,0.13746223564954682,0.18580060422960726,0.10372608257804633,0.1581067472306143
203486,Mason Plumlee,Center,88,20.206249999999997,3.227272727272727,5.625,0.0,0.03409090909090909,1.8295454545454546,3.727272727272727,2.0113636363636362,3.897727272727273,0.8636363636363636,0.7386363636363636,0.7840909090909091,1.2386363636363635,2.465909090909091,8.284090909090908,-2.1931818181818183,98.93863636363639,107.33977272727276,0.06729545454545455,0.4184090909090909,9.16590909090909,0.11228409090909092,0.2082386363636364,0.0,13.320454545454549,0.5351931818181819,0.5350909090909093,0.19406818181818178,94.60806818181814,0.08302272727272732,0,0,0,0,0.5453639082751744,0.4546360917248255,0.004985044865403789,0.011964107676969093,0.023928215353938187,0.07876370887337986,0.05982053838484546,0.0009970089730807576,0.009970089730807577,0.0,0.0029910269192422734,0.0,0.05084745762711865,0.006979062811565304,0.0019940179461615153,0.005982053838484547,0.0,0.0009970089730807576,0.0,0.003988035892323031,0.024925224327018942,0.01794616151545364,0.0029910269192422734,0.1226321036889332,0.024925224327018942,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0009970089730807576,0.0019940179461615153,0.22233300099700898,0.0,0.0009970089730807576,0.013958125623130608,0.003988035892323031,0.0,0.03788634097706879,0.010967098703888335,0.024925224327018942,0.022931206380857428,0.003988035892323031,0.007976071784646061,0.0,0.005982053838484547,0.0,0.005982053838484547,0.0,0.027916251246261216,0.0009970089730807576,0.0,0.0,0.006979062811565304,0.0,0.0009970089730807576,0.0,0.0,0.005982053838484547,0.0019940179461615153,0.018943170488534396,0.011964107676969093,0.015952143569292122,0.0029910269192422734,0.040877367896311065,0.0019940179461615153,0.005982053838484547,0.0,0.0019940179461615153,0.0,0.004985044865403789,0.0448654037886341,0.20139581256231306,0.7467597208374875,0.004985044865403789,0.909272183449651,0.0019940179461615153,0.06480558325024925,0.018943170488534396,0.006979062811565304,0.9930209371884346,0.9431704885343968,0.004985044865403789,0.004985044865403789,0.005982053838484547,0.023928215353938187,0.01694915254237288
203487,Michael Carter-Williams,Guard,72,32.32152777777777,5.472222222222222,13.652777777777779,0.5,2.1944444444444446,2.888888888888889,4.180555555555555,0.875,4.361111111111111,6.527777777777778,0.5,1.6111111111111112,3.7222222222222223,2.4583333333333335,14.333333333333334,-3.1805555555555554,93.75000000000004,99.35000000000004,0.3777222222222221,2.061236111111111,25.391666666666666,0.029527777777777778,0.1480694444444445,0.0,14.858333333333333,0.4109722222222223,0.4567361111111113,0.2627638888888888,97.46180555555556,0.11187499999999997,0,0,0,0,0.417634996582365,0.582365003417635,0.001367053998632946,0.001367053998632946,0.002050580997949419,0.002734107997265892,0.01367053998632946,0.000683526999316473,0.004784688995215311,0.0,0.04579630895420369,0.0,0.11004784688995216,0.002050580997949419,0.000683526999316473,0.006151742993848257,0.001367053998632946,0.0,0.0,0.0,0.00683526999316473,0.005468215994531784,0.004101161995898838,0.4531784005468216,0.003417634996582365,0.000683526999316473,0.003417634996582365,0.001367053998632946,0.036226930963773066,0.00683526999316473,0.001367053998632946,0.1264524948735475,0.0,0.000683526999316473,0.001367053998632946,0.002050580997949419,0.0,0.006151742993848257,0.015037593984962405,0.000683526999316473,0.003417634996582365,0.0,0.03007518796992481,0.0,0.002734107997265892,0.0,0.010936431989063569,0.009569377990430622,0.009569377990430622,0.0,0.0,0.002050580997949419,0.010936431989063569,0.0,0.0,0.0,0.0,0.01845522898154477,0.002050580997949419,0.009569377990430622,0.004784688995215311,0.000683526999316473,0.0,0.002734107997265892,0.0,0.014354066985645933,0.014354066985645933,0.11756664388243336,0.009569377990430622,0.002050580997949419,0.2583732057416268,0.215311004784689,0.3827751196172249,0.002734107997265892,0.5386192754613808,0.14080656185919344,0.15311004784688995,0.16473000683527,0.14354066985645933,0.8564593301435407,0.6534518113465482,0.002734107997265892,0.06493506493506493,0.11551606288448393,0.06288448393711552,0.10047846889952153
203488,Mike Muscala,Center,51,11.68169934640523,2.019607843137255,3.627450980392157,0.21568627450980393,0.5882352941176471,0.43137254901960786,0.49019607843137253,1.1764705882352942,1.5294117647058822,0.5098039215686274,0.43137254901960786,0.3333333333333333,0.5098039215686274,1.3137254901960784,4.686274509803922,0.5686274509803921,99.42941176470589,100.52156862745095,0.0512156862745098,0.16333333333333333,7.86078431372549,0.10492156862745099,0.13752941176470584,0.0,7.592156862745098,0.5206274509803922,0.5546862745098039,0.16915686274509806,94.06607843137253,0.10109803921568629,0,0,0,0,0.5174603174603175,0.48253968253968255,0.0,0.006349206349206349,0.006349206349206349,0.022222222222222223,0.02857142857142857,0.0,0.0,0.0,0.0031746031746031746,0.015873015873015872,0.012698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206349,0.02857142857142857,0.015873015873015872,0.0,0.526984126984127,0.03492063492063492,0.0,0.0,0.0031746031746031746,0.02857142857142857,0.006349206349206349,0.0,0.1111111111111111,0.0,0.0,0.0031746031746031746,0.0031746031746031746,0.0031746031746031746,0.015873015873015872,0.0,0.0,0.0031746031746031746,0.0,0.009523809523809525,0.0,0.006349206349206349,0.0,0.0,0.006349206349206349,0.031746031746031744,0.006349206349206349,0.0,0.0,0.006349206349206349,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.015873015873015872,0.006349206349206349,0.0,0.0,0.006349206349206349,0.0,0.0,0.050793650793650794,0.1365079365079365,0.02857142857142857,0.0031746031746031746,0.28253968253968254,0.12063492063492064,0.37777777777777777,0.0031746031746031746,0.45714285714285713,0.21587301587301588,0.12698412698412698,0.19682539682539682,0.21904761904761905,0.780952380952381,0.6126984126984127,0.0031746031746031746,0.06666666666666667,0.08253968253968254,0.10793650793650794,0.12698412698412698
203489,Nate Wolters,Guard,21,11.376984126984127,0.9523809523809523,2.7142857142857144,0.0,0.3333333333333333,0.09523809523809523,0.2857142857142857,0.38095238095238093,1.2380952380952381,1.0,0.09523809523809523,0.38095238095238093,0.6190476190476191,0.8571428571428571,2.0,-0.5714285714285714,104.5904761904762,108.97619047619045,0.14604761904761906,0.4204761904761905,25.01809523809524,0.0270952380952381,0.15623809523809523,0.0,7.680952380952381,0.24509523809523812,0.23480952380952386,0.11252380952380953,94.19238095238094,0.04061904761904761,0,0,0,0,0.3508771929824561,0.6491228070175439,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.3157894736842105,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.03508771929824561,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.05263157894736842,0.07017543859649122,0.0,0.0,0.14035087719298245,0.2982456140350877,0.43859649122807015,0.0,0.6491228070175439,0.12280701754385964,0.12280701754385964,0.10526315789473684,0.12280701754385964,0.8771929824561403,0.7543859649122807,0.0,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.14035087719298245
203490,Otto Porter,Forward,84,20.7327380952381,2.5595238095238093,5.7023809523809526,0.5595238095238095,1.619047619047619,0.8095238095238095,1.1904761904761905,1.119047619047619,2.4642857142857144,0.9761904761904762,0.38095238095238093,0.5238095238095238,0.6904761904761905,1.3333333333333333,6.488095238095238,0.36904761904761907,102.37619047619046,106.47500000000002,0.06761904761904762,0.40869047619047616,12.31059523809524,0.05710714285714286,0.12288095238095237,0.0,8.769047619047619,0.4454880952380951,0.4654404761904761,0.14422619047619042,97.93630952380954,0.07208333333333335,0,0,0,0,0.46496815286624205,0.535031847133758,0.0009099181073703367,0.003639672429481347,0.0018198362147406734,0.0009099181073703367,0.0018198362147406734,0.003639672429481347,0.0009099181073703367,0.0,0.039126478616924476,0.0009099181073703367,0.018198362147406732,0.0009099181073703367,0.0009099181073703367,0.022747952684258416,0.0009099181073703367,0.0,0.0,0.004549590536851683,0.01364877161055505,0.012738853503184714,0.003639672429481347,0.635122838944495,0.006369426751592357,0.00272975432211101,0.0009099181073703367,0.0018198362147406734,0.00818926296633303,0.01091901728844404,0.0009099181073703367,0.09463148316651501,0.0,0.0009099181073703367,0.0018198362147406734,0.0009099181073703367,0.0,0.020018198362147407,0.00272975432211101,0.004549590536851683,0.003639672429481347,0.0,0.003639672429481347,0.0,0.003639672429481347,0.0,0.0018198362147406734,0.0,0.00545950864422202,0.0,0.0,0.0,0.018198362147406732,0.0,0.0,0.0,0.0,0.007279344858962694,0.0,0.004549590536851683,0.007279344858962694,0.0,0.0,0.01091901728844404,0.0,0.009099181073703366,0.06551410373066424,0.19836214740673339,0.06824385805277525,0.00272975432211101,0.31574158325750684,0.09645131938125569,0.2529572338489536,0.00272975432211101,0.31574158325750684,0.3321201091901729,0.10191082802547771,0.24749772520473157,0.3348498635122839,0.6651501364877161,0.4176524112829845,0.00272975432211101,0.12465878070973613,0.1483166515013649,0.17288444040036396,0.1337579617834395
