id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
2772,Trevor Ariza,Forward,86,35.45478927203066,4.2988505747126435,10.60919540229885,2.206896551724138,6.137931034482759,1.4942528735632183,1.9195402298850575,0.8735632183908046,3.6436781609195403,2.2413793103448274,0.3103448275862069,2.0344827586206895,1.4367816091954022,2.2298850574712645,12.298850574712644,-0.5517241379310345,105.75591397849459,107.57526881720432,0.09813978494623658,1.0316021505376343,14.270967741935484,0.026731182795698923,0.12050537634408606,0.0,9.148387096774194,0.49736559139784947,0.5242688172043012,0.1640537634408602,98.77537634408601,0.08056989247311828,0,0,0,0,0.07743362831858407,0.5934734513274337,0.0011061946902654867,0.28373893805309736,0.04424778761061947,0.0011061946902654867,0.36117256637168144,0.13440265486725664,0.10121681415929204,0.20077433628318583,0.2013274336283186,0.4059734513274336,0.5940265486725663,0.5934734513274337,0.4065265486725664,0.00331858407079646,0.0011061946902654867,0.0,0.006084070796460177,0.0,0.0005530973451327434,0.0005530973451327434,0.0022123893805309734,0.0005530973451327434,0.0011061946902654867,0.6404867256637168,0.00663716814159292,0.0,0.00995575221238938,0.0,0.006084070796460177,0.008296460176991151,0.0022123893805309734,0.0011061946902654867,0.0027654867256637168,0.0,0.0,0.0,0.0055309734513274336,0.053650442477876106,0.00165929203539823,0.023783185840707963,0.0005530973451327434,0.00165929203539823,0.00331858407079646,0.0055309734513274336,0.00165929203539823,0.0,0.0,0.0,0.0,0.07688053097345132,0.0005530973451327434,0.0,0.06747787610619468,0.0,0.0,0.0,0.0,0.012721238938053098,0.0038716814159292035,0.0,0.0011061946902654867,0.0,0.0005530973451327434,0.0055309734513274336,0.0,0.014380530973451327,0.0022123893805309734,0.0038716814159292035,0.0,0.009402654867256638,0.007190265486725664,0.0,0.0,0.0,0.0,0.0022123893805309734,0.00165929203539823,0.0005530973451327434,0.10619469026548672,0.0420353982300885,0.07853982300884955,0.353429203539823,0.1620575221238938,0.2571902654867257
203477,Isaiah Canaan,Guard,77,25.59024390243903,3.5609756097560976,9.463414634146341,2.5,6.390243902439025,2.024390243902439,2.4390243902439024,0.23170731707317074,1.9390243902439024,1.6829268292682926,0.14634146341463414,0.7439024390243902,1.2804878048780488,1.7926829268292683,11.646341463414634,-5.695121951219512,96.03292682926828,109.41951219512192,0.11529268292682926,0.8246341463414635,12.421951219512193,0.008658536585365856,0.08452439024390242,0.0,8.930487804878046,0.47835365853658557,0.5228658536585367,0.20024390243902432,99.56548780487802,0.0679146341463415,0,0,0,0,0.06523605150214593,0.6643776824034334,0.0008583690987124463,0.21201716738197424,0.05751072961373391,0.0008583690987124463,0.35708154506437767,0.24120171673819743,0.10214592274678111,0.09527896995708154,0.2034334763948498,0.33476394849785407,0.6652360515021459,0.6188841201716738,0.3811158798283262,0.0,0.0008583690987124463,0.0,0.002575107296137339,0.0,0.0,0.0,0.0008583690987124463,0.0,0.0,0.6841201716738198,0.0034334763948497852,0.0,0.00944206008583691,0.0,0.005150214592274678,0.02832618025751073,0.0,0.010300429184549357,0.006008583690987125,0.0,0.0,0.0,0.0068669527896995704,0.06351931330472103,0.0,0.0,0.0,0.0008583690987124463,0.0,0.0034334763948497852,0.0008583690987124463,0.0008583690987124463,0.0,0.0,0.0,0.054935622317596564,0.0,0.0,0.0592274678111588,0.0,0.0008583690987124463,0.0,0.0,0.012875536480686695,0.0017167381974248926,0.0,0.0,0.0017167381974248926,0.004291845493562232,0.0,0.015450643776824034,0.0,0.002575107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015450643776824034,0.0034334763948497852,0.0008583690987124463,0.10386266094420601,0.0703862660944206,0.061802575107296136,0.534763948497854,0.06781115879828326,0.16051502145922747
203481,Jeff Withey,Center,51,12.63856209150327,1.7058823529411764,3.176470588235294,0.0,0.0392156862745098,0.8431372549019608,1.1568627450980393,1.0980392156862746,2.2941176470588234,0.39215686274509803,1.0392156862745099,0.4117647058823529,0.5490196078431373,1.4705882352941178,4.254901960784314,1.0980392156862746,97.37450980392155,96.2235294117647,0.053803921568627455,0.16019607843137254,6.564705882352943,0.07445098039215686,0.17039215686274511,0.0,9.42156862745098,0.4733529411764707,0.505843137254902,0.14715686274509807,92.6617647058823,0.05050980392156864,0,0,0,0,0.05701754385964912,0.0043859649122807015,0.008771929824561403,0.8289473684210527,0.10087719298245613,0.008771929824561403,0.8596491228070176,0.0,0.05263157894736842,0.07456140350877193,0.0043859649122807015,0.9868421052631579,0.013157894736842105,0.4692982456140351,0.5307017543859649,0.03070175438596491,0.0,0.0,0.0,0.013157894736842105,0.0043859649122807015,0.0,0.021929824561403508,0.0,0.008771929824561403,0.2543859649122807,0.0,0.0043859649122807015,0.0043859649122807015,0.0,0.0043859649122807015,0.0,0.0,0.0043859649122807015,0.039473684210526314,0.0,0.0,0.0,0.039473684210526314,0.0,0.008771929824561403,0.11842105263157894,0.0043859649122807015,0.0,0.017543859649122806,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.24561403508771928,0.0,0.07456140350877193,0.0,0.0,0.0043859649122807015,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0,0.0043859649122807015,0.0043859649122807015,0.039473684210526314,0.0,0.008771929824561403,0.0,0.0043859649122807015,0.008771929824561403,0.0,0.0,0.0,0.0,0.008771929824561403,0.14473684210526316,0.16666666666666666,0.0,0.0043859649122807015,0.0,0.6754385964912281
203482,Kelly Olynyk,Center-Forward,73,19.28881278538812,3.4794520547945207,7.726027397260274,1.1643835616438356,2.904109589041096,1.3150684931506849,1.7534246575342465,1.0136986301369864,2.8767123287671232,1.4657534246575343,0.4520547945205479,0.726027397260274,1.0684931506849316,2.3013698630136985,9.438356164383562,2.589041095890411,99.68356164383562,100.19315068493154,0.1182328767123288,0.6472602739726028,12.784931506849315,0.050301369863013694,0.152958904109589,0.0,10.731506849315068,0.47432876712328764,0.5073150684931507,0.20609589041095894,101.93684931506853,0.08887671232876714,0,0,0,0,0.10146252285191956,0.3555758683729433,0.0009140767824497258,0.4506398537477148,0.09140767824497258,0.0009140767824497258,0.5950639853747715,0.11517367458866545,0.0603290676416819,0.07221206581352833,0.1563071297989031,0.643510054844607,0.35648994515539306,0.5329067641681902,0.4670932358318099,0.0009140767824497258,0.0018281535648994515,0.0,0.009140767824497258,0.0,0.0009140767824497258,0.0,0.012797074954296161,0.0009140767824497258,0.007312614259597806,0.5301645338208409,0.02010968921389397,0.0,0.021937842778793418,0.0,0.003656307129798903,0.019195612431444242,0.002742230347349177,0.0,0.018281535648994516,0.0,0.0009140767824497258,0.0,0.012797074954296161,0.013711151736745886,0.0,0.009140767824497258,0.014625228519195612,0.005484460694698354,0.007312614259597806,0.010968921389396709,0.0009140767824497258,0.0,0.0,0.0,0.0,0.04753199268738574,0.0,0.0,0.15082266910420475,0.0,0.010054844606946984,0.0009140767824497258,0.0,0.007312614259597806,0.007312614259597806,0.002742230347349177,0.0,0.0,0.0,0.0009140767824497258,0.0018281535648994515,0.002742230347349177,0.0,0.014625228519195612,0.0,0.008226691042047532,0.002742230347349177,0.003656307129798903,0.0,0.003656307129798903,0.0,0.007312614259597806,0.0018281535648994515,0.0009140767824497258,0.1526508226691042,0.11974405850091407,0.01736745886654479,0.3162705667276051,0.021937842778793418,0.3711151736745887
203484,Kentavious Caldwell-Pope,Guard,80,36.841458333333314,5.2875,12.575,1.55,4.8875,2.375,2.9125,0.9,2.825,1.8625,0.225,1.45,1.3375,2.1625,14.5,1.9375,104.45749999999998,103.46750000000002,0.0735,1.00075,10.264999999999999,0.025837500000000003,0.08737500000000001,0.0,8.02875,0.4819375000000001,0.5211875000000001,0.18000000000000005,97.54037500000001,0.07569999999999999,0,0,0,0,0.15307150050352467,0.4149043303121853,0.0055387713997985906,0.3031218529707956,0.12336354481369587,0.0055387713997985906,0.4093655589123867,0.18580060422960726,0.1581067472306143,0.10372608257804633,0.13746223564954682,0.5795568982880162,0.4204431017119839,0.5886203423967774,0.41137965760322254,0.0005035246727089627,0.002014098690835851,0.0,0.0010070493454179255,0.0,0.0,0.0010070493454179255,0.002014098690835851,0.0,0.0010070493454179255,0.6404833836858006,0.006042296072507553,0.0,0.006545820745216516,0.0005035246727089627,0.009566968781470292,0.010070493454179255,0.0,0.004028197381671702,0.003524672708962739,0.0,0.0,0.0,0.014098690835850957,0.0513595166163142,0.0,0.01661631419939577,0.0010070493454179255,0.004028197381671702,0.006042296072507553,0.003524672708962739,0.0010070493454179255,0.0,0.0,0.0,0.0005035246727089627,0.0553877139979859,0.0,0.0,0.09768378650553877,0.0,0.0005035246727089627,0.0,0.0,0.009566968781470292,0.0025176233635448137,0.0,0.0005035246727089627,0.0010070493454179255,0.0025176233635448137,0.0015105740181268882,0.0015105740181268882,0.0015105740181268882,0.0,0.006042296072507553,0.0,0.008559919436052367,0.0010070493454179255,0.0,0.0,0.002014098690835851,0.0,0.017119838872104734,0.004531722054380665,0.004531722054380665,0.22457200402819738,0.11278952668680765,0.07854984894259819,0.2985901309164149,0.03877139979859013,0.24219536757301108
203486,Mason Plumlee,Center,93,25.624372759856634,3.172043010752688,6.311827956989247,0.0,0.043010752688172046,2.5376344086021505,3.956989247311828,2.5591397849462365,5.591397849462366,3.0,1.0,0.8064516129032258,1.924731182795699,3.172043010752688,8.881720430107526,0.23655913978494625,107.31827956989254,107.97956989247312,0.1689462365591398,1.4,22.636559139784943,0.10278494623655914,0.23019354838709674,0.0,14.28064516129032,0.498763440860215,0.5528709677419358,0.16924731182795696,98.52193548387098,0.10312903225806455,0,0,0,0,0.018943170488534396,0.0019940179461615153,0.004985044865403789,0.909272183449651,0.06480558325024925,0.004985044865403789,0.9431704885343968,0.005982053838484547,0.01694915254237288,0.023928215353938187,0.004985044865403789,0.9930209371884346,0.006979062811565304,0.4546360917248255,0.5453639082751744,0.022931206380857428,0.0009970089730807576,0.0,0.005982053838484547,0.004985044865403789,0.015952143569292122,0.0029910269192422734,0.024925224327018942,0.0019940179461615153,0.013958125623130608,0.1226321036889332,0.010967098703888335,0.0009970089730807576,0.005982053838484547,0.0,0.007976071784646061,0.0009970089730807576,0.011964107676969093,0.0029910269192422734,0.03788634097706879,0.0,0.0,0.0,0.01694915254237288,0.0029910269192422734,0.023928215353938187,0.05982053838484546,0.009970089730807577,0.0,0.027916251246261216,0.024925224327018942,0.0,0.003988035892323031,0.0,0.0,0.0,0.05084745762711865,0.0009970089730807576,0.0019940179461615153,0.22233300099700898,0.0,0.07876370887337986,0.0009970089730807576,0.0009970089730807576,0.006979062811565304,0.005982053838484547,0.006979062811565304,0.0019940179461615153,0.0,0.0,0.024925224327018942,0.0,0.011964107676969093,0.0019940179461615153,0.01794616151545364,0.0,0.018943170488534396,0.003988035892323031,0.01694915254237288,0.003988035892323031,0.040877367896311065,0.0,0.005982053838484547,0.005982053838484547,0.004985044865403789,0.0448654037886341,0.20139581256231306,0.0,0.0019940179461615153,0.0,0.7467597208374875
203487,Michael Carter-Williams,Guard,54,30.387037037037036,4.592592592592593,10.203703703703704,0.2777777777777778,1.0185185185185186,1.8888888888888888,2.888888888888889,0.8888888888888888,4.185185185185185,5.148148148148148,0.7592592592592593,1.4814814814814814,2.8333333333333335,3.0,11.351851851851851,-2.611111111111111,101.18888888888887,105.85555555555558,0.25768518518518524,2.035740740740741,25.46481481481481,0.03346296296296295,0.15557407407407411,0.0,15.41851851851852,0.45296296296296296,0.4853518518518517,0.2092777777777777,97.26185185185186,0.09455555555555559,0,0,0,0,0.16473000683527,0.14080656185919344,0.002734107997265892,0.5386192754613808,0.15311004784688995,0.002734107997265892,0.6534518113465482,0.11551606288448393,0.10047846889952153,0.06288448393711552,0.06493506493506493,0.8564593301435407,0.14354066985645933,0.582365003417635,0.417634996582365,0.003417634996582365,0.000683526999316473,0.0,0.002734107997265892,0.001367053998632946,0.000683526999316473,0.0,0.003417634996582365,0.001367053998632946,0.001367053998632946,0.4531784005468216,0.015037593984962405,0.0,0.006151742993848257,0.002050580997949419,0.03007518796992481,0.00683526999316473,0.001367053998632946,0.004101161995898838,0.006151742993848257,0.0,0.0,0.0,0.036226930963773066,0.04579630895420369,0.002050580997949419,0.01367053998632946,0.004784688995215311,0.009569377990430622,0.009569377990430622,0.00683526999316473,0.0,0.0,0.0,0.0,0.0,0.11004784688995216,0.000683526999316473,0.0,0.1264524948735475,0.0,0.002734107997265892,0.0,0.0,0.010936431989063569,0.01845522898154477,0.002050580997949419,0.000683526999316473,0.001367053998632946,0.003417634996582365,0.000683526999316473,0.000683526999316473,0.004784688995215311,0.002050580997949419,0.005468215994531784,0.0,0.009569377990430622,0.0,0.001367053998632946,0.002050580997949419,0.002734107997265892,0.0,0.014354066985645933,0.010936431989063569,0.002050580997949419,0.2583732057416268,0.215311004784689,0.014354066985645933,0.11756664388243336,0.009569377990430622,0.3827751196172249
203488,Mike Muscala,Forward-Center,69,8.773972602739727,1.2328767123287672,2.5205479452054793,0.2465753424657534,0.726027397260274,0.4520547945205479,0.5616438356164384,0.6164383561643836,1.273972602739726,0.5616438356164384,0.3835616438356164,0.1780821917808219,0.4657534246575342,1.2328767123287672,3.164383561643836,-0.6986301369863014,93.28219178082192,106.6917808219178,0.10501369863013697,0.2191780821917808,12.446438356164384,0.06912328767123287,0.1577808219178082,0.0,10.046575342465752,0.4046575342465753,0.44986301369862997,0.16153424657534254,92.76904109589042,0.07675342465753425,0,0,0,0,0.19682539682539682,0.21587301587301588,0.0031746031746031746,0.45714285714285713,0.12698412698412698,0.0031746031746031746,0.6126984126984127,0.08253968253968254,0.12698412698412698,0.10793650793650794,0.06666666666666667,0.780952380952381,0.21904761904761905,0.48253968253968255,0.5174603174603175,0.0031746031746031746,0.0,0.0,0.006349206349206349,0.0,0.0,0.0,0.03492063492063492,0.0,0.0031746031746031746,0.526984126984127,0.0,0.0,0.0,0.0,0.009523809523809525,0.006349206349206349,0.006349206349206349,0.0,0.015873015873015872,0.0,0.0,0.0,0.02857142857142857,0.0031746031746031746,0.006349206349206349,0.02857142857142857,0.0,0.006349206349206349,0.031746031746031744,0.02857142857142857,0.015873015873015872,0.0,0.0,0.0,0.0,0.012698412698412698,0.0,0.0,0.1111111111111111,0.0,0.022222222222222223,0.0,0.006349206349206349,0.006349206349206349,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206349,0.0,0.015873015873015872,0.0,0.015873015873015872,0.006349206349206349,0.0031746031746031746,0.0031746031746031746,0.006349206349206349,0.0031746031746031746,0.0,0.0,0.0031746031746031746,0.28253968253968254,0.12063492063492064,0.050793650793650794,0.1365079365079365,0.02857142857142857,0.37777777777777777
203490,Otto Porter,Forward,75,30.255999999999997,4.52,9.573333333333334,1.3066666666666666,3.56,1.2666666666666666,1.68,1.2933333333333332,3.9066666666666667,1.5866666666666667,0.4266666666666667,1.4,0.9333333333333333,2.16,11.613333333333333,0.64,103.69199999999995,103.83066666666669,0.07572000000000001,0.9966666666666667,11.641333333333336,0.044599999999999994,0.14720000000000003,0.0,6.858666666666668,0.531173333333333,0.5536399999999998,0.16126666666666667,101.19986666666667,0.09000000000000004,0,0,0,0,0.24749772520473157,0.3321201091901729,0.00272975432211101,0.31574158325750684,0.10191082802547771,0.00272975432211101,0.4176524112829845,0.1483166515013649,0.1337579617834395,0.17288444040036396,0.12465878070973613,0.6651501364877161,0.3348498635122839,0.535031847133758,0.46496815286624205,0.003639672429481347,0.003639672429481347,0.0,0.003639672429481347,0.0009099181073703367,0.0,0.0,0.006369426751592357,0.0009099181073703367,0.0018198362147406734,0.635122838944495,0.00272975432211101,0.0,0.022747952684258416,0.0,0.003639672429481347,0.01091901728844404,0.003639672429481347,0.003639672429481347,0.020018198362147407,0.0,0.0,0.0,0.00818926296633303,0.039126478616924476,0.0018198362147406734,0.0018198362147406734,0.0009099181073703367,0.0,0.00545950864422202,0.01364877161055505,0.0009099181073703367,0.0,0.0,0.0,0.0,0.018198362147406732,0.0009099181073703367,0.0,0.09463148316651501,0.0,0.0009099181073703367,0.0,0.0,0.018198362147406732,0.007279344858962694,0.0009099181073703367,0.0009099181073703367,0.0009099181073703367,0.0009099181073703367,0.004549590536851683,0.00272975432211101,0.007279344858962694,0.0,0.012738853503184714,0.0,0.004549590536851683,0.004549590536851683,0.0018198362147406734,0.0009099181073703367,0.01091901728844404,0.0,0.009099181073703366,0.0018198362147406734,0.00272975432211101,0.31574158325750684,0.09645131938125569,0.06551410373066424,0.19836214740673339,0.06824385805277525,0.2529572338489536
203493,Reggie Bullock,Forward,39,11.235470085470084,1.2307692307692308,2.6666666666666665,0.6153846153846154,1.435897435897436,0.358974358974359,0.38461538461538464,0.358974358974359,1.435897435897436,0.7692307692307693,0.05128205128205128,0.28205128205128205,0.20512820512820512,0.7948717948717948,3.4358974358974357,-1.9230769230769231,91.67179487179487,115.06153846153848,0.09107692307692308,0.1282051282051282,14.92025641025641,0.022384615384615385,0.10738461538461538,0.0,5.1179487179487175,0.3525128205128205,0.398,0.11476923076923079,97.75717948717949,0.09817948717948717,0,0,0,0,0.11976047904191617,0.5868263473053892,0.0,0.2275449101796407,0.0658682634730539,0.0,0.3532934131736527,0.10179640718562874,0.18562874251497005,0.15568862275449102,0.20359281437125748,0.41317365269461076,0.5868263473053892,0.6047904191616766,0.39520958083832336,0.0,0.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.7724550898203593,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.005988023952095809,0.0,0.023952095808383235,0.0,0.0,0.0,0.011976047904191617,0.017964071856287425,0.0,0.005988023952095809,0.0,0.0,0.0,0.005988023952095809,0.005988023952095809,0.0,0.0,0.0,0.0,0.023952095808383235,0.0,0.0,0.08982035928143713,0.0,0.005988023952095809,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.1497005988023952,0.08383233532934131,0.15568862275449102,0.31137724550898205,0.11976047904191617,0.17964071856287425
203496,Robert Covington,Forward,67,28.283101851851846,4.111111111111111,10.472222222222221,2.486111111111111,6.958333333333333,2.013888888888889,2.5416666666666665,0.9722222222222222,5.208333333333333,1.5972222222222223,0.5694444444444444,1.5972222222222223,2.0833333333333335,3.4444444444444446,12.722222222222221,-5.263888888888889,96.69305555555556,107.9916666666667,0.09295833333333334,0.7970833333333334,10.444444444444443,0.03566666666666665,0.21549999999999997,0.0,13.131944444444441,0.49233333333333335,0.5265416666666665,0.2092916666666666,100.94638888888888,0.08137499999999999,0,0,0,0,0.03929273084479371,0.6254092992796333,0.0032743942370661427,0.29011132940406026,0.04191224623444663,0.0032743942370661427,0.4119187950229208,0.21414538310412573,0.08120497707924033,0.07531106745252128,0.21414538310412573,0.3719711853307138,0.6280288146692862,0.6070726915520629,0.3929273084479371,0.0,0.0006548788474132286,0.0,0.0026195153896529143,0.0,0.0006548788474132286,0.0,0.011132940406024885,0.0,0.0,0.7170923379174853,0.006548788474132285,0.0,0.0013097576948264572,0.0,0.007858546168958742,0.0045841519318926,0.0006548788474132286,0.003929273084479371,0.012442698100851343,0.0,0.0,0.0,0.010478061558611657,0.0137524557956778,0.0013097576948264572,0.0019646365422396855,0.0,0.0019646365422396855,0.0019646365422396855,0.007858546168958742,0.0013097576948264572,0.0,0.0,0.0,0.0,0.04846103470857891,0.0,0.0,0.08382449246889326,0.0,0.0,0.0006548788474132286,0.0,0.010478061558611657,0.005239030779305829,0.0,0.0,0.0006548788474132286,0.0032743942370661427,0.0006548788474132286,0.0026195153896529143,0.006548788474132285,0.0006548788474132286,0.003929273084479371,0.0,0.0032743942370661427,0.0013097576948264572,0.0,0.0006548788474132286,0.0013097576948264572,0.0006548788474132286,0.011132940406024885,0.0045841519318926,0.0032743942370661427,0.07007203667321546,0.06745252128356254,0.05566470203012443,0.5212835625409299,0.04846103470857891,0.2337917485265226
203497,Rudy Gobert,Center,61,31.599999999999994,3.2459016393442623,5.80327868852459,0.0,0.0,2.639344262295082,4.639344262295082,3.4098360655737703,7.540983606557377,1.4426229508196722,2.1311475409836067,0.7377049180327869,1.8688524590163935,2.6557377049180326,9.131147540983607,2.5737704918032787,104.47868852459015,100.02786885245898,0.07354098360655739,0.6977049180327869,13.019672131147543,0.12824590163934427,0.27257377049180337,0.0,16.796721311475405,0.5609508196721312,0.5747704918032787,0.1431967213114754,92.7224590163934,0.12473770491803282,0,0,0,0,0.014906832298136646,0.0012422360248447205,0.0,0.9552795031055901,0.02857142857142857,0.0,0.9788819875776398,0.002484472049689441,0.008695652173913044,0.007453416149068323,0.002484472049689441,0.9975155279503105,0.002484472049689441,0.41739130434782606,0.5826086956521739,0.008695652173913044,0.0012422360248447205,0.0,0.0012422360248447205,0.0,0.009937888198757764,0.0037267080745341614,0.018633540372670808,0.0012422360248447205,0.017391304347826087,0.09937888198757763,0.004968944099378882,0.0012422360248447205,0.0,0.0,0.007453416149068323,0.0,0.02857142857142857,0.0012422360248447205,0.02236024844720497,0.0,0.0012422360248447205,0.0,0.016149068322981366,0.0,0.0,0.13167701863354037,0.009937888198757764,0.0,0.08944099378881988,0.011180124223602485,0.0012422360248447205,0.0037267080745341614,0.0,0.0,0.0,0.009937888198757764,0.0012422360248447205,0.0,0.231055900621118,0.0,0.03354037267080745,0.0,0.008695652173913044,0.007453416149068323,0.002484472049689441,0.006211180124223602,0.0012422360248447205,0.0,0.0012422360248447205,0.06086956521739131,0.0,0.0037267080745341614,0.0,0.05962732919254658,0.0,0.0037267080745341614,0.0,0.0037267080745341614,0.006211180124223602,0.06335403726708075,0.0,0.002484472049689441,0.0012422360248447205,0.0,0.024844720496894408,0.1031055900621118,0.0,0.0012422360248447205,0.0,0.8708074534161491
203498,Shabazz Muhammad,Forward,82,20.395325203252032,3.8658536585365852,8.304878048780488,0.5365853658536586,1.853658536585366,2.2560975609756095,2.951219512195122,1.2195121951219512,2.0365853658536586,0.6341463414634146,0.08536585365853659,0.2926829268292683,0.8536585365853658,1.146341463414634,10.524390243902438,-3.2560975609756095,100.10853658536585,109.55243902439025,0.05257317073170733,0.25,4.906097560975612,0.06536585365853659,0.11820731707317077,0.0,8.298780487804876,0.4780609756097561,0.5238170731707318,0.22765853658536575,97.14914634146339,0.08051219512195121,0,0,0,0,0.09,0.19090909090909092,0.0009090909090909091,0.5481818181818182,0.17,0.0009090909090909091,0.600909090909091,0.06545454545454546,0.18181818181818182,0.07727272727272727,0.07363636363636364,0.8081818181818182,0.1918181818181818,0.5290909090909091,0.4709090909090909,0.011818181818181818,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.022727272727272728,0.0,0.00909090909090909,0.41545454545454547,0.007272727272727273,0.0,0.0036363636363636364,0.0,0.0018181818181818182,0.0,0.0027272727272727275,0.005454545454545455,0.0036363636363636364,0.0,0.0009090909090909091,0.0,0.035454545454545454,0.014545454545454545,0.008181818181818182,0.035454545454545454,0.0,0.0009090909090909091,0.006363636363636364,0.014545454545454545,0.0009090909090909091,0.0018181818181818182,0.0,0.0,0.0,0.04909090909090909,0.004545454545454545,0.0,0.14181818181818182,0.0,0.013636363636363636,0.0,0.0018181818181818182,0.015454545454545455,0.05545454545454546,0.0,0.0,0.0,0.005454545454545455,0.014545454545454545,0.0009090909090909091,0.008181818181818182,0.0018181818181818182,0.007272727272727273,0.0,0.019090909090909092,0.0,0.011818181818181818,0.004545454545454545,0.0036363636363636364,0.0,0.022727272727272728,0.014545454545454545,0.0009090909090909091,0.20363636363636364,0.20636363636363636,0.05454545454545454,0.10727272727272727,0.02909090909090909,0.3981818181818182
