id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
203086;Meyers Leonard;Forward;3.180327868852459;7.114754098360656;1.4098360655737705;3.737704918032787;0.5737704918032787;0.7540983606557377;0.8360655737704918;4.311475409836065;1.5081967213114753;0.29508196721311475;0.13114754098360656;1.2622950819672132;3.0;8.344262295081966;1.6229508196721312;106.20655737704921;107.77540983606558;0.11201639344262296;0.7103278688524591;13.970491803278684;0.04580327868852459;0.21527868852459014;0.0;12.157377049180328;0.529032786885246;0.5426885245901639;0.17540983606557378;97.91196721311479;0.072327868852459;0;0;0;0
203087;Jeremy Lamb;Guard;3.4057971014492754;7.521739130434782;0.8260869565217391;2.63768115942029;0.927536231884058;1.2753623188405796;0.6521739130434783;3.0434782608695654;1.144927536231884;0.43478260869565216;0.6086956521739131;0.7246376811594203;1.5217391304347827;8.565217391304348;2.0869565217391304;100.1855072463768;101.43333333333331;0.11921739130434786;0.5049275362318841;9.714492753623187;0.039666666666666676;0.17330434782608695;0.0;7.897101449275362;0.4804347826086957;0.5026956521739132;0.22063768115942034;97.0868115942029;0.1070144927536232;0;0;0;0
203088;Kendall Marshall;Guard;1.6176470588235294;4.176470588235294;0.5882352941176471;1.7941176470588236;0.2647058823529412;0.38235294117647056;0.058823529411764705;0.7647058823529411;2.6176470588235294;0.058823529411764705;0.47058823529411764;1.7352941176470589;0.8823529411764706;4.088235294117647;-4.0588235294117645;95.6058823529412;114.65294117647058;0.263735294117647;1.2579411764705883;26.564705882352943;0.0026176470588235292;0.06320588235294118;0.0;19.60294117647059;0.42538235294117654;0.4264411764705883;0.20079411764705882;103.21852941176473;0.0506764705882353;0;0;0;0
201041;Walker Russell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203090;Maurice Harkless;Forward;2.7191011235955056;5.853932584269663;0.6067415730337079;2.067415730337079;0.9101123595505618;1.5280898876404494;1.3820224719101124;2.393258426966292;0.8314606741573034;0.42696629213483145;0.6629213483146067;0.8202247191011236;1.8202247191011236;6.955056179775281;0.0;103.40112359550558;107.21123595505624;0.06634831460674157;0.35146067415730337;10.852808988764052;0.06570786516853934;0.14292134831460668;0.0;11.652808988764043;0.453;0.4849775280898874;0.15992134831460672;98.79719101123597;0.06526966292134832;0;0;0;0
203091;Royce White;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203092;Tyler Zeller;Center;2.3015873015873014;4.841269841269841;0.0;0.0;1.4603174603174602;1.8095238095238095;1.0476190476190477;2.015873015873016;0.49206349206349204;0.38095238095238093;0.15873015873015872;0.7619047619047619;1.5555555555555556;6.063492063492063;-0.8412698412698413;94.68095238095242;101.99682539682539;0.08292063492063492;0.16;7.16031746031746;0.09009523809523808;0.16703174603174606;0.0;10.990476190476192;0.4326031746031746;0.5301746031746031;0.22484126984126981;102.17761904761909;0.08007936507936507;0;0;0;0
203093;Terrence Jones;Forward;3.372549019607843;7.372549019607843;0.5098039215686274;1.607843137254902;1.5686274509803921;2.3333333333333335;1.2745098039215685;2.9607843137254903;0.8235294117647058;0.7647058823529411;0.45098039215686275;1.0;1.7254901960784315;8.823529411764707;-4.470588235294118;99.90392156862745;117.05490196078433;0.06335294117647058;0.40901960784313723;8.178431372549019;0.06392156862745099;0.15192156862745101;0.0;10.092156862745096;0.42794117647058816;0.489607843137255;0.18935294117647056;100.29039215686272;0.07084313725490196;0;0;0;0
203094;Andrew Nicholson;Forward;2.607142857142857;5.517857142857143;0.7321428571428571;2.017857142857143;0.9107142857142857;1.1607142857142858;0.6071428571428571;2.982142857142857;0.44642857142857145;0.39285714285714285;0.17857142857142858;0.7321428571428571;1.2321428571428572;6.857142857142857;0.6071428571428571;97.3375;102.9857142857143;0.051071428571428566;0.23214285714285715;5.108928571428571;0.03873214285714285;0.21832142857142856;0.0;9.230357142857144;0.4158749999999999;0.43575;0.18917857142857142;96.44339285714287;0.12932142857142856;0;0;0;0
203095;Evan Fournier;Guard;5.430379746835443;11.734177215189874;1.9746835443037976;4.89873417721519;2.518987341772152;3.0126582278481013;0.4177215189873418;2.430379746835443;2.6962025316455698;0.02531645569620253;1.2151898734177216;1.6835443037974684;2.7088607594936707;15.354430379746836;-2.392405063291139;102.59367088607594;107.53164556962025;0.1252658227848101;1.5702531645569622;15.203797468354432;0.013632911392405063;0.08435443037974684;0.0;10.184810126582283;0.5435696202531642;0.5796582278481014;0.2018607594936709;97.72696202531645;0.0817594936708861;0;0;0;0
203096;Jared Sullinger;Center;4.183908045977011;9.758620689655173;0.3563218390804598;1.2413793103448276;1.2183908045977012;1.896551724137931;2.3448275862068964;5.7011494252873565;2.2298850574712645;0.5402298850574713;0.8735632183908046;1.2413793103448276;2.574712643678161;9.942528735632184;2.2298850574712645;104.25287356321842;103.05172413793103;0.15354022988505747;1.1911494252873565;15.426436781609187;0.10300000000000001;0.2678045977011494;0.0;9.024137931034486;0.4402183908045976;0.4614137931034482;0.22233333333333322;100.58885057471267;0.1148045977011494;0;0;0;0
203097;Fab Melo;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203098;John Jenkins;Guard;1.6511627906976745;3.7209302325581395;0.37209302325581395;1.186046511627907;0.46511627906976744;0.5581395348837209;0.18604651162790697;1.1395348837209303;0.813953488372093;0.023255813953488372;0.18604651162790697;0.627906976744186;0.5116279069767442;4.1395348837209305;-1.5116279069767442;96.63023255813954;110.26976744186045;0.11081395348837209;0.36441860465116277;12.676744186046513;0.014604651162790697;0.09295348837209304;0.0;11.797674418604652;0.42113953488372097;0.4644883720930233;0.18162790697674416;102.64767441860464;0.059232558139534874;0;0;0;0
203099;Jared Cunningham;Guard;0.8181818181818182;2.3863636363636362;0.2727272727272727;0.8863636363636364;0.8181818181818182;1.25;0.06818181818181818;0.7954545454545454;0.45454545454545453;0.045454545454545456;0.3181818181818182;0.4772727272727273;0.9318181818181818;2.727272727272727;-1.0;76.22499999999998;94.24318181818181;0.04597727272727272;0.2159090909090909;5.652272727272728;0.005318181818181818;0.06447727272727276;0.0;7.452272727272727;0.2118636363636364;0.25529545454545455;0.12997727272727275;95.77454545454547;-0.007522727272727272;0;0;0;0
203100;Tony Wroten;Guard;3.076923076923077;8.615384615384615;0.5384615384615384;2.5384615384615383;2.4615384615384617;4.384615384615385;0.15384615384615385;2.076923076923077;1.7692307692307692;0.0;0.23076923076923078;3.8461538461538463;1.3076923076923077;9.153846153846153;-11.846153846153847;78.51249999999999;121.98125000000002;0.15925000000000003;0.501875;9.95;0.0121875;0.126625;0.0;20.093749999999993;0.3238750000000001;0.3590625;0.3264375;107.12124999999999;0.004124999999999999;0;0;0;0
2397;Ming Yao;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203102;Arnett Moultrie;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2399;Mike Dunleavy;Guard;2.4838709677419355;6.064516129032258;1.2580645161290323;3.193548387096774;0.9354838709677419;1.1935483870967742;0.25806451612903225;2.4193548387096775;1.2580645161290323;0.3225806451612903;0.45161290322580644;0.8387096774193549;2.129032258064516;7.161290322580645;-2.129032258064516;105.38888888888887;109.56388888888888;0.08522222222222224;0.6991666666666667;14.258333333333333;0.009944444444444445;0.11294444444444444;0.0;8.883333333333333;0.4594166666666667;0.5022777777777778;0.14930555555555552;97.0638888888889;0.06016666666666667;0;0;0;0
2400;Drew Gooden;Forward;1.1;3.433333333333333;0.23333333333333334;1.3666666666666667;0.3;0.4666666666666667;0.9333333333333333;1.9;0.43333333333333335;0.36666666666666664;0.26666666666666666;0.43333333333333335;1.3333333333333333;2.7333333333333334;-2.7666666666666666;86.65333333333332;111.85666666666665;0.03716666666666667;0.11666666666666667;6.84;0.06466666666666666;0.2304;0.0;9.639999999999999;0.25766666666666665;0.32713333333333333;0.18506666666666668;101.30433333333333;-0.0383;0;0;0;0
203105;Festus Ezeli;Center;2.3676470588235294;4.3088235294117645;0.0;0.0;1.3088235294117647;2.588235294117647;1.7058823529411764;2.9558823529411766;0.5882352941176471;0.8382352941176471;0.27941176470588236;0.7352941176470589;1.8823529411764706;6.044117647058823;3.1029411764705883;104.43648648648646;102.93918918918921;0.06075675675675675;0.28378378378378377;8.36337837837838;0.1281216216216216;0.2174864864864865;0.0;9.852702702702702;0.46802702702702714;0.5141891891891892;0.18855405405405407;101.9977027027027;0.1055945945945946;0;0;0;0
203106;Jeff Taylor;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2403;Nene Hilario;Center;3.6666666666666665;6.7368421052631575;0.0;0.05263157894736842;1.8771929824561404;3.245614035087719;0.9122807017543859;3.6315789473684212;1.7017543859649122;0.45614035087719296;0.9473684210526315;1.3333333333333333;2.736842105263158;9.210526315789474;0.5789473684210527;100.8806451612903;103.62580645161292;0.13824193548387093;1.0672580645161291;14.017741935483874;0.05322580645161292;0.23890322580645157;0.0;12.109677419354838;0.5368548387096775;0.5490322580645163;0.228258064516129;100.8629032258064;0.1000806451612903;0;0;0;0
2404;Chris Wilcox;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203109;Jae Crowder;Forward;4.784810126582278;11.151898734177216;1.6708860759493671;5.10126582278481;2.569620253164557;3.1645569620253164;0.9493670886075949;4.265822784810126;1.860759493670886;0.46835443037974683;1.7088607594936709;1.1265822784810127;2.7088607594936707;13.810126582278482;2.569620253164557;104.56962025316453;100.80379746835442;0.08773417721518992;0.8259493670886076;11.474683544303799;0.029481012658227838;0.14669620253164553;0.0;7.530379746835444;0.5054177215189873;0.5492025316455693;0.1855569620253165;101.81784810126577;0.09672151898734176;0;0;0;0
2406;Caron Butler;Forward;1.4705882352941178;3.4705882352941178;0.17647058823529413;1.0588235294117647;0.5882352941176471;0.7058823529411765;0.29411764705882354;1.0;0.5882352941176471;0.058823529411764705;0.5294117647058824;0.17647058823529413;1.1176470588235294;3.7058823529411766;-2.411764705882353;92.37777777777777;103.35185185185185;0.06962962962962964;0.2222222222222222;8.885185185185186;0.018037037037037035;0.10407407407407408;0.0;8.355555555555556;0.3607037037037037;0.39259259259259266;0.175962962962963;96.6388888888889;0.00425925925925926;0;0;0;0
2407;Jared Jeffries;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.21111111111112;106.92222222222222;0.01011111111111111;0.0;1.8888888888888888;0.13622222222222222;0.13466666666666668;0.0;19.122222222222224;0.2687777777777778;0.2806666666666666;0.13255555555555557;92.32333333333334;-0.036666666666666674;0;0;0;0
2408;Melvin Ely;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203113;Quincy Miller;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203114;Khris Middleton;Guard;6.405063291139241;14.455696202531646;1.7974683544303798;4.544303797468355;3.5063291139240507;3.949367088607595;0.569620253164557;3.2278481012658227;4.189873417721519;0.22784810126582278;1.6455696202531647;2.2658227848101267;2.569620253164557;18.11392405063291;-0.5063291139240507;104.42531645569616;105.8949367088608;0.1883291139240506;2.1645569620253164;18.29746835443039;0.017556962025316453;0.10031645569620254;0.0;9.816455696202535;0.5045443037974684;0.5558734177215189;0.2290759493670886;97.38088607594938;0.10434177215189874;0;0;0;0
203115;Will Barton;Guard;5.192771084337349;11.987951807228916;1.3614457831325302;3.963855421686747;2.6626506024096384;3.3012048192771086;0.7228915662650602;5.132530120481928;2.4698795180722892;0.46987951807228917;0.8674698795180723;1.6987951807228916;1.7710843373493976;14.409638554216867;-1.5301204819277108;101.55060240963854;105.8674698795181;0.1456867469879518;1.13;13.632530120481922;0.028204819277108426;0.20019277108433733;0.0;10.021686746987953;0.47096385542168695;0.5212409638554216;0.22925301204819284;98.3849397590361;0.12446987951807233;0;0;0;0
203116;Tyshawn Taylor;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203117;Doron Lamb;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203118;Mike Scott;Forward;2.438202247191011;4.898876404494382;0.8314606741573034;2.044943820224719;0.6404494382022472;0.797752808988764;0.6966292134831461;2.067415730337079;0.9325842696629213;0.2247191011235955;0.3146067415730337;0.6067415730337079;1.4157303370786516;6.348314606741573;2.2134831460674156;101.4550561797753;98.03707865168539;0.10344943820224724;0.3576404494382022;14.225730337078652;0.04886516853932586;0.15040449438202252;0.0;8.358426966292136;0.5236179775280898;0.5603370786516855;0.16814606741573038;98.42101123595506;0.08894382022471908;0;0;0;0
203119;Kim English;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203120;Justin Hamilton;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203121;Darius Miller;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203122;Kevin Murphy;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2419;Tayshaun Prince;Forward;1.3246753246753247;2.9740259740259742;0.05194805194805195;0.2987012987012987;0.16883116883116883;0.24675324675324675;0.4155844155844156;1.4935064935064934;0.935064935064935;0.16883116883116883;0.4675324675324675;0.35064935064935066;0.8051948051948052;2.8701298701298703;-1.7012987012987013;99.48139534883722;104.8418604651163;0.07430232558139531;0.436046511627907;18.66279069767442;0.027988372093023257;0.09953488372093026;0.0;8.39767441860465;0.3983604651162791;0.413186046511628;0.09258139534883722;95.09034883720929;0.04165116279069768;0;0;0;0
2420;Nenad Krstic;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85.05714285714286;111.67142857142856;0.059571428571428574;0.14285714285714285;10.714285714285714;0.17514285714285713;0.21542857142857144;0.0;17.842857142857145;0.2857142857142857;0.2751428571428572;0.09457142857142857;92.20000000000002;0.07128571428571429;0;0;0;0
203508;Sergey Karasev;Guard;0.75;1.85;0.275;0.925;0.65;0.7;0.2;1.25;0.875;0.05;0.15;0.55;0.675;2.425;-0.15;100.275;101.575;0.109725;0.49574999999999997;16.325;0.021374999999999998;0.159225;0.0;16.165;0.31715;0.40597500000000003;0.12315000000000001;100.37750000000001;0.02585;0;0;0;0
203126;Kris Joseph;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203492;Ray McCallum;Guard;1.3414634146341464;3.5609756097560976;0.36585365853658536;1.024390243902439;0.2926829268292683;0.36585365853658536;0.1951219512195122;0.9512195121951219;1.4634146341463414;0.17073170731707318;0.2926829268292683;0.5853658536585366;0.7073170731707317;3.341463414634146;0.5121951219512195;97.83658536585364;104.62195121951217;0.16282926829268296;0.7885365853658536;18.6;0.013073170731707318;0.07170731707317073;0.0;8.365853658536587;0.2636585365853658;0.2823170731707317;0.14673170731707316;97.67268292682927;0.016219512195121952;0;0;0;0
203128;Furkan Aldemir;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203129;Tornike Shengelia;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203130;Darius Johnson-Odom;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2427;Roger Mason Jr.;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111.53333333333335;105.0;0.121;0.3333333333333333;10.833333333333334;0.05333333333333334;0.018666666666666668;0.0;4.166666666666667;0.5;0.5;0.15533333333333335;93.60666666666667;0.035666666666666666;0;0;0;0
203133;Robbie Hummel;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2430;Carlos Boozer;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102.34090909090907;100.24090909090908;0.10931818181818181;1.0622727272727273;11.272727272727273;0.07590909090909091;0.2858181818181818;0.0;12.413636363636364;0.41122727272727266;0.45495454545454544;0.22250000000000006;90.43363636363637;0.10559090909090908;0;0;0;0
2431;David Andersen;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203136;Ognjen Kuzmic;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626176;Rakeem Christmas;Forward;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;-10.0;116.7;202.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;1.0;1.0;0.154;93.95;0.076;0;0;0;0
203138;Hollis Thompson;Forward;3.402439024390244;8.634146341463415;1.8658536585365855;5.0;0.8902439024390244;1.2682926829268293;0.6707317073170732;2.792682926829268;1.329268292682927;0.3048780487804878;0.43902439024390244;0.9878048780487805;2.3902439024390243;9.560975609756097;-5.146341463414634;97.63536585365854;109.51097560975612;0.07525609756097561;0.7421951219512195;11.23658536585366;0.024536585365853653;0.12057317073170741;0.0;9.093902439024392;0.49174390243902455;0.5079024390243903;0.16510975609756096;101.24000000000001;0.05426829268292681;0;0;0;0
203139;Viacheslav Kravtsov;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203141;Mirza Teletovic;Forward;4.2025316455696204;9.835443037974683;2.2911392405063293;5.822784810126582;1.518987341772152;1.9620253164556962;0.6962025316455697;3.1265822784810124;1.139240506329114;0.26582278481012656;0.4050632911392405;1.0632911392405062;2.0126582278481013;12.215189873417721;-2.1392405063291138;101.08354430379748;109.54556962025322;0.08598734177215189;0.49683544303797467;8.956962025316455;0.0320759493670886;0.1566962025316456;0.0;7.464556962025317;0.5227721518987343;0.5489240506329116;0.22789873417721526;101.76797468354435;0.0978860759493671;0;0;0;0
203142;Chris Copeland;Forward;0.7083333333333334;2.125;0.4166666666666667;1.5;0.25;0.2916666666666667;0.041666666666666664;0.375;0.4583333333333333;0.0;0.08333333333333333;0.25;0.7083333333333334;2.0833333333333335;-3.3333333333333335;86.156;119.712;0.13304;0.16;13.511599999999998;0.0030399999999999997;0.10103999999999999;0.0;5.524;0.32092;0.3372;0.161;98.8976;0.04880000000000001;0;0;0;0
203143;Pablo Prigioni;Guard;0.859375;2.375;0.4375;1.515625;0.109375;0.125;0.625;1.203125;2.140625;0.015625;0.828125;0.8125;1.40625;2.265625;-1.078125;98.10307692307693;109.11846153846153;0.24852307692307699;0.8486153846153845;39.01907692307691;0.052215384615384615;0.08292307692307692;0.0;12.863076923076921;0.4298615384615385;0.4333692307692308;0.10626153846153842;94.73446153846155;0.06606153846153846;0;0;0;0
203144;Alexey Shved;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203145;Kent Bazemore;Forward;4.179775280898877;9.719101123595506;1.404494382022472;4.146067415730337;1.7303370786516854;2.1235955056179776;0.4044943820224719;4.887640449438202;2.269662921348315;0.5842696629213483;1.3146067415730338;1.6629213483146068;2.134831460674157;11.49438202247191;0.6404494382022472;100.54193548387094;103.894623655914;0.12855913978494618;1.018494623655914;15.811827956989248;0.0157741935483871;0.178989247311828;0.0;10.984946236559136;0.4604193548387096;0.4969569892473114;0.19306451612903228;102.35129032258067;0.07726881720430108;0;0;0;0
203146;Maalik Wayns;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203147;Chris Smith;None;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203148;Brian Roberts;Guard;1.2459016393442623;2.8524590163934427;0.2459016393442623;0.7540983606557377;0.7540983606557377;0.8688524590163934;0.11475409836065574;0.5737704918032787;0.9344262295081968;0.03278688524590164;0.16393442622950818;0.39344262295081966;0.6557377049180327;3.4918032786885247;-0.7377049180327869;99.7967213114754;109.3295081967213;0.19942622950819672;0.2540983606557377;20.604426229508196;0.016311475409836067;0.06480327868852459;0.0;7.418032786885246;0.3919508196721312;0.4328852459016394;0.17373770491803286;110.50213114754096;0.08880327868852456;0;0;0;0
1626178;Rondae Hollis-Jefferson;Forward;2.1724137931034484;4.758620689655173;0.13793103448275862;0.4827586206896552;1.2758620689655173;1.793103448275862;1.3448275862068966;3.9655172413793105;1.4827586206896552;0.5517241379310345;1.3448275862068966;0.896551724137931;2.103448275862069;5.758620689655173;-2.1379310344827585;99.36896551724136;101.37931034482759;0.09906896551724137;0.680344827586207;18.910344827586208;0.059137931034482755;0.19534482758620683;0.0;10.317241379310342;0.4022413793103448;0.4614827586206898;0.12786206896551727;98.3393103448276;0.08506896551724138;0;0;0;0
2446;Rasual Butler;Guard;1.065217391304348;2.282608695652174;0.32608695652173914;1.065217391304348;0.2391304347826087;0.34782608695652173;0.06521739130434782;1.1521739130434783;0.5217391304347826;0.5;0.2826086956521739;0.17391304347826086;0.2391304347826087;2.6956521739130435;1.7173913043478262;106.70204081632654;96.97142857142856;0.051469387755102035;0.061224489795918366;8.922448979591836;0.004551020408163266;0.11789795918367349;0.0;5.981632653061224;0.3596326530612245;0.38140816326530613;0.1307755102040816;93.41469387755102;0.08077551020408162;0;0;0;0
2449;Luis Scola;Forward;3.1839080459770117;7.2298850574712645;0.7931034482758621;2.0919540229885056;0.7931034482758621;1.0919540229885059;1.0;3.3448275862068964;0.8505747126436781;0.3103448275862069;0.5632183908045977;0.8390804597701149;2.2988505747126435;7.954022988505747;-0.896551724137931;100.40574712643674;108.54022988505743;0.07413793103448275;0.4060919540229885;9.209195402298848;0.052287356321839076;0.1841954022988505;0.0;10.665517241379309;0.42313793103448244;0.44985057471264367;0.18342528735632194;95.46528735632185;0.03045977011494256;0;0;0;0
1626179;Terry Rozier;Guard;0.8636363636363636;2.9318181818181817;0.22727272727272727;0.8636363636363636;0.22727272727272727;0.2727272727272727;0.6136363636363636;1.2045454545454546;0.9772727272727273;0.09090909090909091;0.1590909090909091;0.4772727272727273;0.6363636363636364;2.1818181818181817;-1.6363636363636365;90.74090909090908;103.48409090909091;0.20777272727272725;0.3256818181818182;18.82931818181818;0.07427272727272728;0.1473636363636364;0.0;11.170454545454547;0.25725;0.28147727272727274;0.21768181818181817;96.43954545454545;-0.04854545454545455;0;0;0;0
203156;Henry Sims;Center;2.357142857142857;5.5;0.0;0.07142857142857142;1.7857142857142858;2.142857142857143;1.5;3.642857142857143;0.6428571428571429;0.9285714285714286;0.6428571428571429;0.8571428571428571;2.642857142857143;6.5;-6.714285714285714;94.9857142857143;112.0;0.05114285714285714;0.42857142857142855;7.878571428571429;0.08807142857142858;0.23200000000000004;0.0;12.142857142857144;0.3923571428571429;0.4906428571428571;0.16857142857142857;100.38214285714287;0.07185714285714286;0;0;0;0
203158;Kevin Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203159;Scott Machado;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.73333333333333;113.33333333333333;0.3333333333333333;0.0;16.666666666666668;0.0;0.0;0.0;0.0;0.0;0.18933333333333333;0.214;86.31666666666666;0.0;0;0;0;0
2457;Jannero Pargo;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.019999999999996;76.94;0.2666;0.8;13.0;0.05;0.065;0.0;6.34;0.225;0.225;0.2064;121.452;0.6332;0;0;0;0
203162;Ben Hansbrough;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94.15;114.9;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0565;92.285;-0.0475;0;0;0;0
203506;Victor Oladipo;Guard;5.902777777777778;13.416666666666666;1.3611111111111112;3.888888888888889;2.8472222222222223;3.4305555555555554;0.6666666666666666;4.152777777777778;3.9027777777777777;0.7361111111111112;1.6111111111111112;2.125;2.4166666666666665;16.01388888888889;-0.2916666666666667;103.43333333333334;104.65416666666667;0.18994444444444444;1.8565277777777776;18.906944444444445;0.021277777777777777;0.13552777777777777;0.0;9.955555555555556;0.48272222222222233;0.5259305555555556;0.22912500000000005;98.25472222222224;0.10905555555555557;0;0;0;0
203183;Tony Mitchell;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203510;Pierre Jackson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203186;Willie Reed;Forward;1.9487179487179487;3.41025641025641;0.0;0.0;0.7692307692307693;1.4102564102564104;1.2564102564102564;1.8717948717948718;0.2564102564102564;0.7692307692307693;0.15384615384615385;0.41025641025641024;1.205128205128205;4.666666666666667;-2.051282051282051;93.56666666666663;101.96923076923079;0.024384615384615383;0.02564102564102564;3.2487179487179487;0.13010256410256416;0.19410256410256407;0.0;11.376923076923077;0.5209230769230768;0.5235128205128204;0.16953846153846158;96.13358974358974;0.12569230769230771;0;0;0;0
203187;Chris Johnson;Forward;1.0285714285714285;2.7714285714285714;0.38571428571428573;1.4142857142857144;0.4857142857142857;0.6;0.38571428571428573;1.5;0.6428571428571429;0.2857142857142857;0.45714285714285713;0.5714285714285714;1.4285714285714286;2.9285714285714284;0.02857142857142857;92.5642857142857;97.27285714285713;0.07382857142857142;0.3547142857142857;12.238428571428571;0.031342857142857145;0.11314285714285716;0.0;10.952857142857141;0.3657285714285714;0.41179999999999994;0.14520000000000002;94.48557142857143;-0.010714285714285695;0;0;0;0
436;Juwan Howard;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107.39499999999998;94.85499999999999;0.01;0.0;2.66;0.02145;0.1399;0.0;2.62;0.2;0.30055;0.14350000000000002;86.91900000000001;0.03244999999999999;0;0;0;0
201141;Greg Oden;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
